"topic","term","beta"
1,"turn",0.000705031543649847
2,"turn",0.00091939030922095
3,"turn",0.000662550725298841
4,"turn",0.000439730605667079
5,"turn",0.00389796927026046
6,"turn",6.20659897597071e-05
7,"turn",0.00138623997724385
8,"turn",0.00111113359699394
9,"turn",0.000657412849349174
10,"turn",0.000402815285581474
11,"turn",0.00154146302921477
12,"turn",1.42643349178046e-05
13,"turn",1.92376979182855e-05
14,"turn",0.000250096852320597
15,"turn",0.00107420744184583
16,"turn",0.000494066390409602
17,"turn",0.00092589429555249
18,"turn",0.000674939387203222
19,"turn",0.000211561793740144
20,"turn",0.000572350524024938
21,"turn",0.00129269718598725
22,"turn",0.000293281811759593
23,"turn",0.000797879807853112
24,"turn",0.000911037524350447
25,"turn",0.00042908228229619
26,"turn",0.000477452837669168
27,"turn",0.000455129250575362
28,"turn",5.55923011321797e-05
29,"turn",0.00320546938153201
30,"turn",0.000603569357614331
1,"york",0.00138649553293108
2,"york",8.97201873651721e-12
3,"york",0.000225042591999055
4,"york",3.42433712399079e-07
5,"york",0.000521978202375495
6,"york",7.96319989826173e-25
7,"york",1.49146640186341e-06
8,"york",3.21040912525004e-07
9,"york",0.00616622866450185
10,"york",0.00432569286076964
11,"york",1.31004824996664e-08
12,"york",0.00179889013191043
13,"york",0.00386001215155614
14,"york",0.00118678396456851
15,"york",0.0223430978798788
16,"york",0.000293968632025612
17,"york",0.00243410656808171
18,"york",0.000485110668213394
19,"york",0.00630975569109397
20,"york",0.000579548115877579
21,"york",8.26337882449018e-05
22,"york",0.000719771002394267
23,"york",0.000109992784413183
24,"york",0.00019700950059588
25,"york",0.000959992249469631
26,"york",5.03288569561793e-12
27,"york",4.23361400732535e-09
28,"york",0.00256648771570783
29,"york",0.000176344318594846
30,"york",2.44206117008399e-10
1,"accept",0.00021556000195589
2,"accept",8.36786570148873e-13
3,"accept",1.4230441667388e-08
4,"accept",0.000971633907423856
5,"accept",0.000495939850028158
6,"accept",3.43892696318328e-13
7,"accept",0.0002394325788786
8,"accept",6.59296216783655e-08
9,"accept",2.25378903493614e-05
10,"accept",4.20852366988059e-06
11,"accept",0.00103425528928052
12,"accept",6.69201777304646e-10
13,"accept",3.02643597047912e-05
14,"accept",0.00053524212398529
15,"accept",1.09805449772959e-06
16,"accept",5.03593231796475e-06
17,"accept",0.00210113494433442
18,"accept",1.49663383886049e-08
19,"accept",0.000918462861639155
20,"accept",0.000120276776458606
21,"accept",0.000976067535243568
22,"accept",0.000393472707674612
23,"accept",0.000284516812874618
24,"accept",0.000332567959065805
25,"accept",0.000453467576930844
26,"accept",0.000182824457402928
27,"accept",0.000815423117600895
28,"accept",0.00411584911337945
29,"accept",0.000474865856225786
30,"accept",0.000276296524088865
1,"accord",0.00296685946151034
2,"accord",1.02524250755006e-06
3,"accord",0.00208277385797601
4,"accord",0.000114385798346553
5,"accord",8.10738991246903e-07
6,"accord",1.79555646223063e-10
7,"accord",0.000638960156558388
8,"accord",0.00094976193496646
9,"accord",2.97618337559909e-06
10,"accord",0.000298053801715407
11,"accord",0.000903142404487994
12,"accord",0.00569850318915935
13,"accord",0.00151182923024016
14,"accord",0.00374834757122809
15,"accord",0.00151116854645421
16,"accord",6.14247262546638e-06
17,"accord",0.0035173064160759
18,"accord",0.00363370526188986
19,"accord",0.00274884252647711
20,"accord",0.00242332748195601
21,"accord",1.45779815351857e-05
22,"accord",0.00168376937937532
23,"accord",0.00192733963609815
24,"accord",9.64950491378719e-07
25,"accord",0.00276346313335064
26,"accord",0.001101838311249
27,"accord",0.00105949779776175
28,"accord",0.000381724168687071
29,"accord",0.00254243122854472
30,"accord",0.00249888610050406
1,"adjust",6.12592365459598e-06
2,"adjust",8.76909491660279e-05
3,"adjust",0.000254273197066658
4,"adjust",0.00281573792299394
5,"adjust",1.32303729442511e-05
6,"adjust",0.000699645966344519
7,"adjust",0.000968872452767489
8,"adjust",0.00010901091462201
9,"adjust",1.01313310570287e-05
10,"adjust",0.000390295754615137
11,"adjust",3.08904266548723e-13
12,"adjust",0.00617388197616632
13,"adjust",0.00145051535209055
14,"adjust",0.00421142855463211
15,"adjust",9.85454048632308e-16
16,"adjust",5.53529039252426e-05
17,"adjust",0.00422913299034475
18,"adjust",0.00051406407257483
19,"adjust",1.64875280974607e-09
20,"adjust",9.64549796965481e-06
21,"adjust",4.9848594692429e-05
22,"adjust",0.000345760721543129
23,"adjust",0.00030371198533611
24,"adjust",2.59356352021053e-05
25,"adjust",5.26899587305743e-05
26,"adjust",3.39720935640835e-06
27,"adjust",2.78676884371122e-06
28,"adjust",4.27586917100704e-05
29,"adjust",7.71737448093162e-06
30,"adjust",1.77563844351992e-07
1,"adopt",1.43095907225629e-08
2,"adopt",9.51458638396374e-14
3,"adopt",2.76229061606289e-06
4,"adopt",0.00018367259842241
5,"adopt",4.35125367654898e-05
6,"adopt",3.57839634491217e-13
7,"adopt",3.04437033714212e-05
8,"adopt",8.37230096641872e-07
9,"adopt",2.01052673467563e-16
10,"adopt",8.99464331430986e-05
11,"adopt",0.000313903423494475
12,"adopt",1.55397651080512e-08
13,"adopt",0.000692714369117018
14,"adopt",3.68413671801235e-05
15,"adopt",2.29560623660017e-07
16,"adopt",0.000239681971336922
17,"adopt",0.00156291968804292
18,"adopt",2.65366235371068e-13
19,"adopt",0.000671096650919738
20,"adopt",2.16611771596131e-08
21,"adopt",0.000737787286317049
22,"adopt",0.000103758955502782
23,"adopt",1.72712225231741e-05
24,"adopt",0.000432214750096977
25,"adopt",0.000879597285119405
26,"adopt",0.000108762908144938
27,"adopt",0.00129801606687455
28,"adopt",1.40669928926134e-12
29,"adopt",2.70440314242455e-07
30,"adopt",0.000354690189325281
1,"annual",5.59961065420087e-07
2,"annual",0.000248845126657913
3,"annual",0.00013072295442729
4,"annual",0.00080541995561938
5,"annual",1.16283173836714e-06
6,"annual",7.03164914822851e-14
7,"annual",2.46657318952055e-07
8,"annual",0.0030596750768845
9,"annual",4.30773808493294e-06
10,"annual",1.54355674658022e-05
11,"annual",4.93839838743094e-08
12,"annual",0.00762659084188641
13,"annual",0.00168939171778908
14,"annual",0.000461080724539807
15,"annual",1.80090116429749e-05
16,"annual",0.000487935668264871
17,"annual",9.72996395234697e-11
18,"annual",0.00181631242288714
19,"annual",0.000863139929163312
20,"annual",0.000766457933152213
21,"annual",1.78738673930362e-07
22,"annual",0.00234175890852341
23,"annual",3.94876054247556e-05
24,"annual",0.000416658179707046
25,"annual",0.0017325929746132
26,"annual",0.000855931578428725
27,"annual",2.64250877164893e-07
28,"annual",5.65106213426082e-07
29,"annual",0.000530649404421727
30,"annual",0.00111426569352845
1,"associ",7.95741621747943e-05
2,"associ",0.000821987946267368
3,"associ",0.00111622938316672
4,"associ",0.000145853482722322
5,"associ",1.89926730980883e-06
6,"associ",0.00122868562402364
7,"associ",0.00234866205627721
8,"associ",6.3077082492818e-07
9,"associ",0.000411574123899192
10,"associ",4.15838604201992e-06
11,"associ",1.14421437484012e-05
12,"associ",0.0029184570302206
13,"associ",0.000124203060193243
14,"associ",0.00521984630666658
15,"associ",0.00136251740750301
16,"associ",6.00622515612004e-07
17,"associ",0.000838346650151823
18,"associ",2.76184068133345e-05
19,"associ",0.00212662076501953
20,"associ",5.32557400055669e-05
21,"associ",5.33421078746987e-06
22,"associ",0.00147548203383477
23,"associ",0.000108564335179937
24,"associ",1.14339655381656e-07
25,"associ",0.00427221753561252
26,"associ",4.08736115929991e-06
27,"associ",3.5152778628808e-10
28,"associ",0.000379948671273625
29,"associ",0.00103435816498966
30,"associ",0.000255948220111047
1,"balanc",4.47212395209775e-07
2,"balanc",0.00249187589390167
3,"balanc",5.39395310680224e-05
4,"balanc",2.55045795878497e-05
5,"balanc",0.000333390985444003
6,"balanc",0.00635459051594816
7,"balanc",0.000626214796880707
8,"balanc",7.37852157893212e-05
9,"balanc",3.11359540390967e-10
10,"balanc",0.000977721410127218
11,"balanc",4.00978512272266e-05
12,"balanc",1.73732790016381e-07
13,"balanc",0.000550469557876685
14,"balanc",0.000106615135616259
15,"balanc",1.94886030199965e-09
16,"balanc",6.54330289998233e-05
17,"balanc",0.00309911578752887
18,"balanc",0.00101097407371705
19,"balanc",1.9940785609277e-05
20,"balanc",2.17870463011307e-06
21,"balanc",0.000815670224283987
22,"balanc",8.55507629461121e-05
23,"balanc",0.00360482437073503
24,"balanc",0.0035572191097439
25,"balanc",0.000299966894507332
26,"balanc",0.000350503711953397
27,"balanc",2.80857246502586e-07
28,"balanc",3.75344486178907e-08
29,"balanc",6.48825359500266e-07
30,"balanc",3.45564407725012e-05
1,"call",0.000715938272978456
2,"call",2.28481122859954e-06
3,"call",0.000529223594570229
4,"call",5.2659112447154e-05
5,"call",0.00325870543358628
6,"call",4.27256213476304e-11
7,"call",9.2809594265026e-05
8,"call",2.03457375936272e-05
9,"call",8.72821961086043e-06
10,"call",2.29225999528763e-05
11,"call",0.0052143086572581
12,"call",5.58493789951291e-06
13,"call",0.00136924845521019
14,"call",0.000481820261157602
15,"call",0.00391199999452572
16,"call",0.00120375866763151
17,"call",0.00200897287760919
18,"call",0.00156172005992508
19,"call",0.00491560672570016
20,"call",0.00273273581484893
21,"call",0.0022011586405861
22,"call",0.000165449021719935
23,"call",5.53758041217557e-05
24,"call",0.00360188049058271
25,"call",0.00369530893912996
26,"call",0.000478661622716688
27,"call",0.00699884988731672
28,"call",6.81277427119915e-06
29,"call",0.00263009838688704
30,"call",0.0014774536418381
1,"care",0.000108212202475829
2,"care",1.20130058024405e-18
3,"care",2.62275118054046e-12
4,"care",7.44959859422962e-08
5,"care",0.00213161236949805
6,"care",2.56572399911168e-13
7,"care",3.75240825752215e-07
8,"care",1.2477399922522e-09
9,"care",2.91723518127391e-14
10,"care",6.13457477405735e-12
11,"care",6.5296926900811e-05
12,"care",1.02573089167391e-11
13,"care",0.000184153832168975
14,"care",1.64925893571321e-08
15,"care",2.97391419127526e-09
16,"care",6.48507733978557e-08
17,"care",0.00195754869393657
18,"care",1.38692072465429e-09
19,"care",2.36081860586179e-06
20,"care",2.47759925952092e-11
21,"care",0.000421158528738619
22,"care",0.0427572525877212
23,"care",6.78904605223721e-11
24,"care",0.000504092394748041
25,"care",2.27225402304935e-07
26,"care",1.87636704606349e-05
27,"care",1.75786651105887e-14
28,"care",5.43478974513897e-13
29,"care",4.83489932961465e-07
30,"care",3.58131677130948e-08
1,"condit",7.76834112897303e-05
2,"condit",0.00163065717639744
3,"condit",4.37286078541231e-06
4,"condit",0.000965989701399332
5,"condit",8.93733664535289e-06
6,"condit",0.00798847076147709
7,"condit",0.0027673548366002
8,"condit",0.000196471096843674
9,"condit",1.16956626084138e-08
10,"condit",6.74625862716755e-06
11,"condit",0.000408679590391322
12,"condit",0.00068262618729697
13,"condit",4.55011911978141e-06
14,"condit",0.00108958279025659
15,"condit",0.000215089208815069
16,"condit",1.65592789735509e-05
17,"condit",0.014459332261867
18,"condit",2.7112139878797e-06
19,"condit",0.000964489690965869
20,"condit",0.000483942737128665
21,"condit",5.0193082279107e-05
22,"condit",0.000579782300096414
23,"condit",0.000608640534350163
24,"condit",0.000129893313051563
25,"condit",1.83684088928519e-05
26,"condit",0.000254596156152012
27,"condit",0.00139306375167816
28,"condit",3.73780752818379e-07
29,"condit",0.000281636204815282
30,"condit",0.00131571656465016
1,"consider",9.77761245369162e-05
2,"consider",0.00194775879011057
3,"consider",1.32068802155361e-06
4,"consider",0.000614484701701546
5,"consider",2.41130907657925e-05
6,"consider",0.00183109062057256
7,"consider",0.00224920139919805
8,"consider",9.95725275963832e-05
9,"consider",5.54511046618186e-10
10,"consider",0.000136269857134804
11,"consider",0.000298128293948624
12,"consider",3.56710342915282e-07
13,"consider",0.000124266438869903
14,"consider",0.000325911781290722
15,"consider",0.00011138777172519
16,"consider",0.000316554761360993
17,"consider",0.0028546768716886
18,"consider",6.79555113184632e-05
19,"consider",0.000265283457227318
20,"consider",1.71304120800323e-07
21,"consider",0.000363053723644528
22,"consider",0.000223717706952605
23,"consider",1.89906830213939e-05
24,"consider",0.000298233933996748
25,"consider",7.59584488989575e-05
26,"consider",0.000147349979720462
27,"consider",3.09690033322384e-05
28,"consider",3.50716944340267e-10
29,"consider",2.56179769939278e-05
30,"consider",0.000120732310690928
1,"consist",4.55512495915575e-05
2,"consist",0.000989970264311399
3,"consist",2.72816701828283e-05
4,"consist",1.26723694261887e-05
5,"consist",0.000151974403994421
6,"consist",0.00163691144290219
7,"consist",0.000357930770677866
8,"consist",0.000139754170052536
9,"consist",1.34533678311253e-08
10,"consist",1.92180686263192e-07
11,"consist",6.373612855649e-05
12,"consist",0.000464829798512807
13,"consist",0.000173758723911621
14,"consist",8.78555543925242e-05
15,"consist",0.000161949996196328
16,"consist",3.08804040239464e-08
17,"consist",0.00725822215214385
18,"consist",0.000336631005227222
19,"consist",4.74524944707893e-05
20,"consist",7.10789916771075e-05
21,"consist",0.000486484905972058
22,"consist",4.38004990173137e-05
23,"consist",2.8687242047097e-06
24,"consist",4.3117488151678e-07
25,"consist",0.000198305170913536
26,"consist",1.69594478988649e-08
27,"consist",1.46910189313796e-10
28,"consist",1.13826095199735e-05
29,"consist",0.000256202635373058
30,"consist",3.33858336171183e-05
1,"context",1.09410265239619e-10
2,"context",3.63259762770531e-07
3,"context",1.33551305043941e-12
4,"context",9.68342735652095e-06
5,"context",3.6189556101785e-05
6,"context",0.000374205750686494
7,"context",0.000800339856928255
8,"context",1.24504523309387e-08
9,"context",1.18727200824795e-12
10,"context",1.90006394467526e-10
11,"context",8.99954844257089e-09
12,"context",7.46310753269374e-07
13,"context",5.97457872086957e-09
14,"context",2.35450710858607e-11
15,"context",1.69312757627852e-11
16,"context",4.62734594702679e-12
17,"context",0.00198744631357214
18,"context",9.97997910786621e-13
19,"context",3.47347591307604e-08
20,"context",5.91659924404641e-11
21,"context",0.000266199412305301
22,"context",4.07906534441218e-11
23,"context",2.04064305058272e-19
24,"context",1.03876018472238e-07
25,"context",2.94692309273901e-06
26,"context",6.55944696929807e-15
27,"context",1.27324567930921e-09
28,"context",7.9143317077851e-15
29,"context",1.49537185909292e-12
30,"context",6.7777864427162e-06
1,"degre",0.0014340785218837
2,"degre",6.8697967310208e-10
3,"degre",1.76052840847343e-06
4,"degre",3.38543402806843e-06
5,"degre",0.000269527050624411
6,"degre",0.000304380241307978
7,"degre",0.00199538318349616
8,"degre",3.19750794286983e-07
9,"degre",1.23819996832205e-13
10,"degre",2.58055511301044e-08
11,"degre",1.91694595412414e-05
12,"degre",1.77098935978963e-10
13,"degre",3.54651351127151e-10
14,"degre",1.52284484637077e-05
15,"degre",5.62661329293852e-07
16,"degre",2.33997199191629e-05
17,"degre",0.00192546828092497
18,"degre",1.06875346574404e-07
19,"degre",9.52677931691785e-07
20,"degre",1.59402514289276e-11
21,"degre",6.79621391781462e-05
22,"degre",2.43314106891086e-07
23,"degre",3.12130852066128e-10
24,"degre",3.65754807047764e-05
25,"degre",0.00208191874552206
26,"degre",3.730358818675e-05
27,"degre",3.51496165175729e-10
28,"degre",4.46436795773646e-13
29,"degre",1.8511381642144e-05
30,"degre",1.29284858196133e-05
1,"develop",3.41886816607666e-06
2,"develop",7.85902272634746e-09
3,"develop",0.00147760081976942
4,"develop",1.12716566476507e-05
5,"develop",7.18297641799698e-05
6,"develop",0.00310512805391394
7,"develop",0.0041730448867014
8,"develop",0.000280909902815598
9,"develop",2.61168587507989e-08
10,"develop",0.0005522043176739
11,"develop",5.84779455785223e-07
12,"develop",3.07052122332037e-08
13,"develop",0.000193642737615199
14,"develop",5.97038287804808e-05
15,"develop",0.0272945345875804
16,"develop",3.37910893001605e-08
17,"develop",0.00593367579789609
18,"develop",6.66791846651178e-06
19,"develop",0.000825095237807762
20,"develop",0.000148263812518325
21,"develop",0.00105157873441572
22,"develop",8.12809322781624e-05
23,"develop",1.91898768019608e-06
24,"develop",0.000316412617611567
25,"develop",0.00213752391651919
26,"develop",0.00502145319621092
27,"develop",0.00042223171472104
28,"develop",0.00106306794125224
29,"develop",1.30977002594834e-07
30,"develop",0.0139433514964792
1,"exist",0.000286648875146964
2,"exist",3.36314618398138e-06
3,"exist",6.10039450309164e-06
4,"exist",0.000685057494324709
5,"exist",0.000469302395951689
6,"exist",9.05024363763406e-10
7,"exist",0.000604309777353081
8,"exist",1.53079415272022e-05
9,"exist",1.13996626333628e-09
10,"exist",2.1873761411424e-07
11,"exist",0.00011748505284405
12,"exist",1.12084031386435e-05
13,"exist",0.000178697743632357
14,"exist",0.00490435881965082
15,"exist",0.00118122797253457
16,"exist",6.95934398643033e-07
17,"exist",0.00238664357359654
18,"exist",1.01337489209735e-05
19,"exist",0.000691606534501878
20,"exist",0.000169588681272458
21,"exist",0.00064180312893538
22,"exist",0.000683524278268885
