"topic","term","beta"
30,"time",0.00396110673498934
1,"turn",0.000154278417447636
2,"turn",0.000484403851826097
3,"turn",0.000153290447644947
4,"turn",0.00533027899740992
5,"turn",0.000150635058046866
6,"turn",0.001114037226803
7,"turn",0.000298351089401545
8,"turn",0.000418111785211133
9,"turn",0.000185816118743773
10,"turn",0.0016941328177445
11,"turn",0.000435809245132645
12,"turn",0.000106710428947385
13,"turn",0.00102604108108574
14,"turn",0.000626479351687317
15,"turn",0.000650888377442304
16,"turn",0.00127383151216851
17,"turn",0.000326257860071281
18,"turn",0.0041139313536129
19,"turn",0.000180512150017521
20,"turn",0.000600132936633185
21,"turn",0.000245200575880583
22,"turn",0.000444508588705611
23,"turn",2.17434807411529e-05
24,"turn",0.000778525197114361
25,"turn",0.000498075144549311
26,"turn",0.000168195616016721
27,"turn",0.00175496773818807
28,"turn",0.000494122906749295
29,"turn",0.0002570994446039
30,"turn",0.000172895092751935
1,"york",1.05528555715808e-06
2,"york",6.21178229464146e-06
3,"york",0.000352350104461222
4,"york",0.00155806337407072
5,"york",0.000449484017760189
6,"york",0.0411478025853635
7,"york",0.00567361535055446
8,"york",0.00189312659006229
9,"york",0.000571478706488846
10,"york",2.61985224550062e-07
11,"york",6.83175421989801e-05
12,"york",8.81222435300457e-05
13,"york",9.06835022631344e-05
14,"york",2.33838459271695e-09
15,"york",1.0105940670256e-17
16,"york",0.00151832316951133
17,"york",0.00221099025447273
18,"york",0.000988164768923201
19,"york",2.25511138338631e-06
20,"york",0.0012018320393645
21,"york",0.00831367769588411
22,"york",0.000513855582842464
23,"york",0.000230984004321766
24,"york",5.64632757634059e-15
25,"york",2.16449185174e-07
26,"york",1.97502169105867e-06
27,"york",1.26784472438846e-09
28,"york",5.63137222151055e-05
29,"york",0.000476981664347722
30,"york",0.000605910324582246
1,"accept",1.05784417899298e-05
2,"accept",0.000599337976455514
3,"accept",2.21414868982808e-07
4,"accept",0.000518027893219478
5,"accept",0.00171117539817978
6,"accept",1.7686180751239e-05
7,"accept",7.44602493005921e-07
8,"accept",0.00149597770720726
9,"accept",0.000242306973291539
10,"accept",0.000750523577051725
11,"accept",0.000918990506591099
12,"accept",9.88768557141744e-05
13,"accept",0.000669642347211213
14,"accept",0.000789337602599655
15,"accept",0.0010943036471916
16,"accept",0.000218280639268822
17,"accept",3.05220354998441e-06
18,"accept",0.000117599874680579
19,"accept",0.000467706019224048
20,"accept",0.000107508396941716
21,"accept",0.000597065928707938
22,"accept",0.000309797551154879
23,"accept",1.01293055220278e-06
24,"accept",1.05318793653162e-16
25,"accept",3.12860507570698e-08
26,"accept",6.87153278934078e-07
27,"accept",0.00057105383824087
28,"accept",5.30794063405014e-05
29,"accept",0.000471322435793389
30,"accept",7.76903342750475e-05
1,"accord",0.000918205611032318
2,"accord",0.00168432003042317
3,"accord",0.000367470297387114
4,"accord",0.000453548078745546
5,"accord",0.0013811568661094
6,"accord",0.000709938290223019
7,"accord",0.00605239594137326
8,"accord",0.00464871099543624
9,"accord",0.000295172274824539
10,"accord",2.69794840365269e-06
11,"accord",0.000404780884954819
12,"accord",2.72742614443997e-05
13,"accord",0.000113801804439124
14,"accord",0.00064326155653386
15,"accord",0.000870359639708584
16,"accord",0.00192159140647488
17,"accord",0.000356548644997624
18,"accord",1.47241267308527e-06
19,"accord",0.00105941800506616
20,"accord",0.000413508549169681
21,"accord",7.40752768176513e-05
22,"accord",0.000731182896952601
23,"accord",0.000761683819790391
24,"accord",2.50324303757771e-10
25,"accord",0.00175637405937888
26,"accord",0.00987916540755243
27,"accord",0.00136780312937528
28,"accord",0.00249678172314168
29,"accord",0.00228419041938047
30,"accord",0.00440284206600786
1,"adjust",0.00307416583300219
2,"adjust",7.21490324258002e-08
3,"adjust",0.000318659379103712
4,"adjust",2.87052094956472e-05
5,"adjust",0.000122159265432722
6,"adjust",3.70740476078449e-10
7,"adjust",3.92725889811289e-08
8,"adjust",5.02037353149459e-07
9,"adjust",0.000233985861619359
10,"adjust",0.000182695525777045
11,"adjust",3.14464440489718e-08
12,"adjust",0.000492070937625442
13,"adjust",4.3065652201277e-06
14,"adjust",0.000136882170609669
15,"adjust",0.00314753400788552
16,"adjust",5.87844315565225e-12
17,"adjust",1.05672316847417e-07
18,"adjust",7.69197315365945e-06
19,"adjust",0.000395772301378846
20,"adjust",6.22750310724796e-08
21,"adjust",0.000288173241627201
22,"adjust",0.000179432961689448
23,"adjust",1.77848713613502e-09
24,"adjust",6.38675558984934e-05
25,"adjust",9.6691592629636e-06
26,"adjust",0.00401206130379747
27,"adjust",6.12700029963983e-11
28,"adjust",0.000180911856547791
29,"adjust",0.0034688623890019
30,"adjust",0.00216670080257519
1,"adopt",8.31151142548162e-12
2,"adopt",0.000181702333728944
3,"adopt",6.61790189702462e-06
4,"adopt",1.8113606888073e-06
5,"adopt",1.8231488753106e-14
6,"adopt",1.54415061776216e-05
7,"adopt",8.39324410032988e-06
8,"adopt",0.000859897337026053
9,"adopt",0.000513913613381256
10,"adopt",0.00120497822944605
11,"adopt",0.000404010503881443
12,"adopt",0.000653288640356161
13,"adopt",0.000163787802896432
14,"adopt",0.000975608457541505
15,"adopt",0.000606492520212329
16,"adopt",2.58471511339022e-05
17,"adopt",4.36828751768065e-08
18,"adopt",7.76939820865558e-08
19,"adopt",2.20237638457387e-08
20,"adopt",2.1564166958045e-12
21,"adopt",5.12835207207759e-17
22,"adopt",0.000253860122207115
23,"adopt",2.83397316688235e-08
24,"adopt",1.96845968252882e-16
25,"adopt",1.68513302814651e-06
26,"adopt",2.38487676652346e-07
27,"adopt",0.000249921629919997
28,"adopt",3.22207227699779e-05
29,"adopt",0.000171125097479381
30,"adopt",4.17123137990899e-05
1,"annual",0.00630872609955146
2,"annual",0.00126192694939148
3,"annual",0.000455373175956137
4,"annual",9.46882218060755e-05
5,"annual",0.000703491136499172
6,"annual",0.000289837733159637
7,"annual",0.00176969564709402
8,"annual",0.000726146330962981
9,"annual",9.06050037841996e-05
10,"annual",2.04698435316655e-06
11,"annual",1.2675889133715e-06
12,"annual",0.00102229178468443
13,"annual",3.04839022995749e-05
14,"annual",4.23336968269262e-07
15,"annual",2.9492480901621e-18
16,"annual",7.37858229453073e-05
17,"annual",8.83966044585445e-05
18,"annual",1.78530557672474e-06
19,"annual",3.0266714395605e-05
20,"annual",2.4904699241581e-06
21,"annual",1.69972345231571e-05
22,"annual",0.00228007409401935
23,"annual",1.47441325146602e-06
24,"annual",4.87049208678584e-10
25,"annual",0.000182055239638242
26,"annual",0.00672258879688296
27,"annual",9.18209291131179e-06
28,"annual",0.00059621833724936
29,"annual",0.000710908426391797
30,"annual",0.000465284857196591
1,"associ",0.00216619389275111
2,"associ",0.000535230070092073
3,"associ",5.01407139827838e-05
4,"associ",1.60231893730241e-05
5,"associ",0.000458207244809002
6,"associ",0.00209799896798836
7,"associ",0.00218583822093295
8,"associ",0.00141088418175664
9,"associ",7.45311080800824e-05
10,"associ",2.89968350000541e-06
11,"associ",4.33269448989101e-05
12,"associ",3.02594849726108e-06
13,"associ",0.00161825155770855
14,"associ",4.35367928779554e-08
15,"associ",0.00138144097512923
16,"associ",0.00180803755018544
17,"associ",0.00013357983736557
18,"associ",3.60224786157827e-05
19,"associ",0.000214234935918101
20,"associ",2.40335176500803e-06
21,"associ",0.000696980165436621
22,"associ",0.00190502919346454
23,"associ",5.75573304512452e-09
24,"associ",0.00110748775812523
25,"associ",0.000575129596356738
26,"associ",0.00134999014449888
27,"associ",1.91793218647268e-05
28,"associ",0.00220831024755946
29,"associ",0.00242698873846767
30,"associ",0.00347587836259203
1,"balanc",1.09039784470988e-06
2,"balanc",0.000206353206029589
3,"balanc",0.00088006985487783
4,"balanc",5.70827453599598e-05
5,"balanc",0.00062102052703773
6,"balanc",3.30409583052766e-08
7,"balanc",0.000114526795573216
8,"balanc",3.42956285614416e-05
9,"balanc",0.00010974764306055
10,"balanc",0.000837896258219547
11,"balanc",0.000440569006831807
12,"balanc",0.00368646130552748
13,"balanc",0.000127444697151196
14,"balanc",6.92479578866122e-05
15,"balanc",0.00477462154974209
16,"balanc",3.64464209755278e-10
17,"balanc",4.56533669798135e-08
18,"balanc",0.000646632273726889
19,"balanc",4.39088138464522e-08
20,"balanc",5.33303606649794e-07
21,"balanc",4.69433943050844e-08
22,"balanc",2.15628134065079e-05
23,"balanc",0.00100268912234967
24,"balanc",0.00414007817625253
25,"balanc",2.60916997917252e-05
26,"balanc",3.25413255970181e-07
27,"balanc",1.17517350835795e-05
28,"balanc",8.97583530124801e-08
29,"balanc",0.00409835677267536
30,"balanc",8.19469329964781e-07
1,"call",0.000212628860975036
2,"call",0.00168070394538535
3,"call",0.000123637773922922
4,"call",0.00315762259099891
5,"call",0.000435901887265823
6,"call",0.00159992270536692
7,"call",0.00108373851617974
8,"call",0.00512926174643108
9,"call",0.00125248074533166
10,"call",0.00196895764468164
11,"call",0.00660142131397836
12,"call",0.00267646212685142
13,"call",0.00516806591363115
14,"call",0.00260930833279149
15,"call",0.000872425770690032
16,"call",0.0014335456369897
17,"call",0.0260669175688442
18,"call",0.00127899260593439
19,"call",6.76876378741488e-05
20,"call",0.00215792940835429
21,"call",7.07190392478193e-07
22,"call",0.000332071291614495
23,"call",7.55739436016942e-05
24,"call",1.76270069526527e-16
25,"call",0.000398497015440969
26,"call",8.20963736156332e-05
27,"call",0.00182290322705647
28,"call",0.000865739218895643
29,"call",0.00114594723635097
30,"call",1.76381006650673e-06
1,"care",3.27534910808392e-13
2,"care",3.77376282540118e-05
3,"care",9.92030299413215e-08
4,"care",0.000145514962085354
5,"care",8.92371930394795e-12
6,"care",9.75613542933714e-06
7,"care",6.21646366838901e-11
8,"care",2.41725880917761e-10
9,"care",1.33685898041994e-06
10,"care",0.000678599349821752
11,"care",0.000843822326109565
12,"care",0.000698299364338699
13,"care",0.0022063615518338
14,"care",2.0450182757841e-13
15,"care",0.00106238055291794
16,"care",3.6070796347089e-08
17,"care",9.2417420080628e-08
18,"care",0.000904588181618922
19,"care",0.000651022952436296
20,"care",6.59523998718548e-13
21,"care",1.88183514902495e-13
22,"care",0.0334667432713821
23,"care",3.4824112835846e-14
24,"care",1.97220982080798e-18
25,"care",2.22110504161314e-10
26,"care",7.39769625904574e-09
27,"care",7.98873237734638e-08
28,"care",4.60195979752258e-07
29,"care",4.84722484052065e-10
30,"care",3.57480993779105e-05
1,"condit",0.00129803021544222
2,"condit",0.000898455622796176
3,"condit",4.05045317042377e-05
4,"condit",0.000295938199459937
5,"condit",3.77409806139679e-05
6,"condit",9.02276601736813e-05
7,"condit",0.000432982578845595
8,"condit",0.00122775564541348
9,"condit",5.56067734086142e-05
10,"condit",0.000238684109445035
11,"condit",0.000285014575547672
12,"condit",3.46864337217592e-06
13,"condit",1.12206296188889e-05
14,"condit",0.00133303506550625
15,"condit",0.013029381935683
16,"condit",0.000715691585171398
17,"condit",2.47321578889745e-06
18,"condit",0.000240958022465823
19,"condit",0.000648963996171405
20,"condit",0.000353630455825504
21,"condit",8.65011452445295e-08
22,"condit",0.000507148869007552
23,"condit",0.00063804209916952
24,"condit",0.00327175249187775
25,"condit",5.13020047296635e-05
26,"condit",0.000172243482684456
27,"condit",0.00140806951423094
28,"condit",1.65564293458341e-05
29,"condit",0.000854032469049487
30,"condit",0.000730753917714721
1,"consider",8.05044800828249e-07
2,"consider",0.00043969143394989
3,"consider",0.000148045752146815
4,"consider",1.93704918998887e-05
5,"consider",7.4256277436381e-05
6,"consider",0.000157275464217925
7,"consider",0.000182985276311992
8,"consider",0.000191934845590224
9,"consider",0.000780355851969695
10,"consider",0.000184144630730439
11,"consider",0.000657232630317078
12,"consider",0.000136898129783124
13,"consider",3.82969102617888e-05
14,"consider",0.000190643688380056
15,"consider",0.0025948671393257
16,"consider",0.000248042269197059
17,"consider",9.46762722497755e-06
18,"consider",0.000268895118833675
19,"consider",0.000244828975430101
20,"consider",4.3189408879489e-10
21,"consider",8.46067187899279e-09
22,"consider",0.000233952874198336
23,"consider",2.39045320640636e-07
24,"consider",0.00262727762789561
25,"consider",2.8492772734498e-05
26,"consider",0.000189352303047819
27,"consider",1.90280554072342e-05
28,"consider",7.75770388065106e-06
29,"consider",0.000268601274191847
30,"consider",8.63792812863958e-05
1,"consist",0.000559124186962493
2,"consist",0.000127223986427711
3,"consist",3.19617601008734e-06
4,"consist",7.80066844671853e-05
5,"consist",0.000231695050023912
6,"consist",1.97592017825967e-05
7,"consist",0.000137063859467959
8,"consist",8.75377533686298e-05
9,"consist",3.83378229715095e-05
10,"consist",0.00040248769317981
11,"consist",0.000239557934604874
12,"consist",6.67049046250984e-06
13,"consist",0.000301418878826713
14,"consist",1.43229027653506e-08
15,"consist",0.00515249242530787
16,"consist",0.000199429571881136
17,"consist",0.00029831725390773
18,"consist",0.000196388412729363
19,"consist",5.86522977610461e-05
20,"consist",7.28698032297752e-07
21,"consist",3.67646638323797e-06
22,"consist",1.22455613303675e-05
23,"consist",3.72675849023156e-05
24,"consist",0.000891111149849548
25,"consist",3.03733223671637e-05
26,"consist",0.000133622026036631
27,"consist",4.09310140087304e-08
28,"consist",0.0003085884229093
29,"consist",1.16924042152124e-06
30,"consist",0.000487200022114198
1,"context",1.93384732027654e-07
2,"context",8.76426389671146e-05
3,"context",8.44326790719974e-09
4,"context",4.85740928349869e-09
5,"context",2.39470446055236e-13
6,"context",1.15089521436811e-05
7,"context",6.44998201165719e-05
8,"context",9.36281658090557e-06
9,"context",8.50130628888045e-10
10,"context",0.000232648829451511
11,"context",4.5084865261351e-05
12,"context",6.22871224998023e-07
13,"context",7.92997337502932e-05
14,"context",3.25493571821173e-05
15,"context",0.00165921852430484
16,"context",8.00390410574012e-11
17,"context",3.12963666140088e-07
18,"context",0.000114230114736942
19,"context",8.62006120360147e-09
20,"context",2.57033173222959e-09
21,"context",5.84230133405064e-11
22,"context",1.37751051782666e-08
23,"context",7.19812563717256e-13
24,"context",5.24519779208714e-05
25,"context",6.1339744523883e-11
26,"context",4.84899686310023e-06
27,"context",8.25943082071445e-11
28,"context",9.28523177518912e-12
29,"context",5.27119814956747e-19
30,"context",5.6361936159074e-06
1,"degre",1.01862600421076e-09
2,"degre",0.000105644330808374
3,"degre",2.82265160470232e-06
4,"degre",9.49159898230842e-06
5,"degre",5.13964894147973e-06
6,"degre",4.73600044001978e-05
7,"degre",2.09701498044149e-06
8,"degre",1.16718296181811e-06
9,"degre",0.000209744356119034
10,"degre",0.000142648588836556
11,"degre",1.75125488185615e-06
12,"degre",2.53424827815504e-09
13,"degre",0.00226896239814272
14,"degre",5.61876634507372e-08
15,"degre",0.00179650375997836
16,"degre",9.23608868448699e-07
17,"degre",2.78529803905026e-05
18,"degre",0.000257183983468195
19,"degre",0.000705385936597562
20,"degre",8.55191374980380e-09
21,"degre",1.67841887615562e-11
22,"degre",2.141786393435e-07
23,"degre",1.00072186307585e-08
24,"degre",4.43389985203629e-05
25,"degre",0.00015753583886864
26,"degre",0.000244521534105886
27,"degre",8.82723556673871e-06
28,"degre",3.19405800333568e-06
29,"degre",7.59518114822187e-08
30,"degre",0.000128743747262805
1,"develop",9.21785390141297e-09
2,"develop",0.00931056902677184
3,"develop",0.00331692567748086
4,"develop",4.74031455018389e-07
5,"develop",5.2273901806658e-06
6,"develop",0.0110417305958672
7,"develop",0.00180105122354071
8,"develop",0.000242374436621769
9,"develop",3.40427702772765e-05
10,"develop",0.0049689612897272
11,"develop",4.58745051252341e-06
12,"develop",8.96296682704853e-05
13,"develop",1.26574984356564e-05
14,"develop",0.000118838391155708
15,"develop",0.00656520078638313
16,"develop",0.0276135294207357
17,"develop",2.00843202422023e-06
18,"develop",3.61705611820189e-07
19,"develop",3.75029969576394e-05
20,"develop",1.4525824695491e-05
21,"develop",2.23051752821631e-08
22,"develop",0.000306710699947884
23,"develop",0.00182724850306979
24,"develop",0.000307844183738865
25,"develop",0.00253561872388789
26,"develop",3.3836996955109e-07
27,"develop",0.0016803245675306
28,"develop",6.32046006717527e-05
29,"develop",5.41677539015633e-07
30,"develop",4.09527852707049e-07
1,"exist",0.0001219596261217
2,"exist",0.000255346373687969
3,"exist",8.39787976237591e-07
4,"exist",0.000130879772551129
5,"exist",0.000167141707168292
6,"exist",0.000529314286534243
7,"exist",0.000520607284726412
8,"exist",0.000917765117541202
9,"exist",1.97057648636623e-05
10,"exist",0.00167063619912935
11,"exist",0.000119288351023209
12,"exist",3.08973100180807e-05
13,"exist",0.000114206789039789
14,"exist",0.000211911980033339
15,"exist",0.00128565536969213
16,"exist",0.00124432772356298
17,"exist",8.82819594488777e-05
18,"exist",0.000176633995879239
19,"exist",0.000338537878930266
20,"exist",4.50559696756976e-08
21,"exist",3.41918198367876e-09
22,"exist",0.000374819548665354
