"topic","term","beta"
1,"time",9.43678439684322e-07
2,"time",0.00187574154285026
3,"time",0.0106591012640634
4,"time",0.000263872062497231
5,"time",0.00572358776359688
6,"time",0.00105699395925214
7,"time",0.00379132529075262
8,"time",0.00284565892265255
9,"time",0.00014257816794857
10,"time",0.0130046095607877
11,"time",0.0108958014129759
12,"time",6.55757915161975e-07
13,"time",1.03020244508248e-06
14,"time",0.00317028841010196
15,"time",0.00493401993531087
16,"time",0.00578577747852842
17,"time",7.52211690422765e-07
18,"time",0.0138926678129451
19,"time",0.0042602695561188
20,"time",0.00157941830622838
21,"time",0.00545153537853052
22,"time",0.00478575923405201
23,"time",0.00727075616315183
24,"time",1.04965608018533e-06
25,"time",1.1475219836524e-06
26,"time",9.26446623241026e-07
27,"time",0.00162498602962283
28,"time",0.00743351472178958
29,"time",1.09239116779893e-06
30,"time",9.90047056936616e-07
1,"turn",1.98172472333707e-05
2,"turn",0.00102104304463824
3,"turn",0.00200754706884006
4,"turn",0.00305025831855072
5,"turn",0.000775572608094953
6,"turn",0.0001807295370742
7,"turn",0.00287215353679734
8,"turn",7.14810078536184e-07
9,"turn",0.000327007638926819
10,"turn",0.00449639223807782
11,"turn",9.5820960451815e-07
12,"turn",0.00160070507091038
13,"turn",1.03020244508248e-06
14,"turn",1.06349829255349e-06
15,"turn",6.77656906374245e-07
16,"turn",0.00161890420802006
17,"turn",0.000504734044273676
18,"turn",0.0040688939716489
19,"turn",9.25962559124813e-06
20,"turn",1.99685637753137e-05
21,"turn",0.00127797833266859
22,"turn",7.78632622017041e-06
23,"turn",7.51810170939078e-07
24,"turn",0.000158498068107984
25,"turn",2.40979616567004e-05
26,"turn",0.00169632376715432
27,"turn",8.04050484721834e-07
28,"turn",9.22157886340351e-07
29,"turn",1.09239116779893e-06
30,"turn",0.000496013575525245
1,"york",9.43678439684322e-07
2,"york",9.19030643238737e-07
3,"york",7.43260669692729e-07
4,"york",6.42024482961633e-07
5,"york",1.61098167853551e-05
6,"york",0.00170636848640186
7,"york",1.03277725163515e-06
8,"york",7.14810078536184e-07
9,"york",0.00661179653457024
10,"york",5.14402498350054e-07
11,"york",1.05403056496996e-05
12,"york",0.0280146338936348
13,"york",1.03020244508248e-06
14,"york",1.06349829255349e-06
15,"york",1.42307950338591e-05
16,"york",8.69910912423459e-07
17,"york",1.57964454988781e-05
18,"york",5.14333708968385e-07
19,"york",8.41784144658922e-07
20,"york",0.000619025477034725
21,"york",0.000898564055772048
22,"york",0.00838870473047632
23,"york",0.00057964564179403
24,"york",0.00130262319550999
25,"york",1.1475219836524e-06
26,"york",7.50421764825231e-05
27,"york",8.04050484721834e-07
28,"york",9.22157886340351e-07
29,"york",0.00289592898583496
30,"york",9.90047056936616e-07
1,"accept",9.43678439684322e-07
2,"accept",0.000929139980314364
3,"accept",7.43260669692729e-07
4,"accept",0.0011177646248362
5,"accept",0.000299949445860659
6,"accept",7.82378948373161e-07
7,"accept",1.03277725163515e-06
8,"accept",2.21591124346217e-05
9,"accept",7.09344119147113e-07
10,"accept",8.79628272178592e-05
11,"accept",9.5820960451815e-07
12,"accept",2.03284953700212e-05
13,"accept",1.03020244508248e-06
14,"accept",1.06349829255349e-06
15,"accept",0.000142985607244966
16,"accept",8.69910912423459e-07
17,"accept",7.52211690422765e-07
18,"accept",0.000838878279327437
19,"accept",8.41784144658922e-07
20,"accept",9.50883989300654e-07
21,"accept",0.000648705873425546
22,"accept",0.00282502072224546
23,"accept",7.51810170939078e-07
24,"accept",2.20427776838919e-05
25,"accept",1.1475219836524e-06
26,"accept",9.26446623241026e-07
27,"accept",7.3168594109687e-05
28,"accept",0.00273973108031719
29,"accept",0.0044908200908214
30,"accept",1.08905176263028e-05
1,"accord",9.43678439684322e-07
2,"accord",0.000901569061017201
3,"accord",1.56084740635473e-05
4,"accord",6.42024482961633e-07
5,"accord",3.91238407644338e-05
6,"accord",7.82378948373161e-07
7,"accord",0.00268625363150301
8,"accord",0.00120159574201932
9,"accord",7.80278531061824e-06
10,"accord",5.14402498350054e-07
11,"accord",0.000307585283050326
12,"accord",0.00196792950340109
13,"accord",1.03020244508248e-06
14,"accord",0.00315965342717642
15,"accord",6.77656906374245e-07
16,"accord",0.00330653137812157
17,"accord",0.00112906974732457
18,"accord",5.65767079865224e-06
19,"accord",8.41784144658922e-07
20,"accord",0.000409830999388582
21,"accord",0.00236069712283676
22,"accord",0.00698716601084565
23,"accord",0.00385753798708841
24,"accord",5.35324600894517e-05
25,"accord",1.1475219836524e-06
26,"accord",9.26446623241026e-07
27,"accord",0.0141038495525057
28,"accord",0.00154092582807473
29,"accord",1.09239116779893e-06
30,"accord",9.90047056936616e-07
1,"adjust",9.43678439684322e-07
2,"adjust",9.19030643238737e-07
3,"adjust",7.43260669692729e-07
4,"adjust",6.42024482961633e-07
5,"adjust",7.67134132635957e-07
6,"adjust",3.99013263670311e-05
7,"adjust",1.13605497679866e-05
8,"adjust",7.14810078536184e-07
9,"adjust",7.09344119147113e-07
10,"adjust",5.14402498350054e-07
11,"adjust",1.05403056496996e-05
12,"adjust",6.55757915161975e-07
13,"adjust",1.03020244508248e-06
14,"adjust",0.00253218943456986
15,"adjust",6.77656906374245e-07
16,"adjust",8.69910912423459e-07
17,"adjust",7.52211690422765e-07
18,"adjust",5.14333708968385e-07
19,"adjust",0.00181067769516134
20,"adjust",0.00398515479915904
21,"adjust",9.25400675357413e-07
22,"adjust",7.0784783819731e-07
23,"adjust",7.51810170939078e-07
24,"adjust",1.04965608018533e-06
25,"adjust",1.1475219836524e-06
26,"adjust",9.26446623241026e-07
27,"adjust",0.00733374447114786
28,"adjust",0.00497135316526084
29,"adjust",1.09239116779893e-06
30,"adjust",9.90047056936616e-07
1,"adopt",9.43678439684322e-07
2,"adopt",0.00144379714052806
3,"adopt",7.43260669692729e-07
4,"adopt",0.000347335245282244
5,"adopt",7.74805473962317e-05
6,"adopt",0.000892694380093776
7,"adopt",1.03277725163515e-06
8,"adopt",7.14810078536184e-07
9,"adopt",7.09344119147113e-07
10,"adopt",5.14402498350054e-07
11,"adopt",9.5820960451815e-07
12,"adopt",6.55757915161975e-07
13,"adopt",1.03020244508248e-06
14,"adopt",1.06349829255349e-06
15,"adopt",2.7783933161344e-05
16,"adopt",8.69910912423459e-07
17,"adopt",1.57964454988781e-05
18,"adopt",5.14333708968385e-07
19,"adopt",8.41784144658922e-07
20,"adopt",9.50883989300654e-07
21,"adopt",9.25400675357413e-07
22,"adopt",0.00198976027317264
23,"adopt",9.84871323930192e-05
24,"adopt",1.15462168820386e-05
25,"adopt",1.1475219836524e-06
26,"adopt",9.26446623241026e-07
27,"adopt",8.04050484721834e-07
28,"adopt",0.00206655582328873
29,"adopt",1.09239116779893e-06
30,"adopt",9.90047056936616e-07
1,"annual",9.43678439684322e-07
2,"annual",6.52511756699504e-05
3,"annual",8.25019343358928e-05
4,"annual",6.42024482961633e-07
5,"annual",0.00157339210603635
6,"annual",0.000884870590610044
7,"annual",1.03277725163515e-06
8,"annual",0.0002508983375662
9,"annual",7.80278531061824e-06
10,"annual",5.14402498350054e-07
11,"annual",2.97044977400627e-05
12,"annual",6.55757915161975e-07
13,"annual",1.03020244508248e-06
14,"annual",9.67783446223677e-05
15,"annual",6.77656906374245e-07
16,"annual",0.00151451489852924
17,"annual",0.00061756579783709
18,"annual",5.65767079865224e-06
19,"annual",8.41784144658922e-07
20,"annual",0.00446059679380937
21,"annual",1.01794074289315e-05
22,"annual",7.0784783819731e-07
23,"annual",6.84147255554561e-05
24,"annual",1.04965608018533e-06
25,"annual",1.1475219836524e-06
26,"annual",9.26446623241026e-07
27,"annual",0.0139269584458669
28,"annual",9.22157886340351e-07
29,"annual",1.09239116779893e-06
30,"annual",9.90047056936616e-07
1,"associ",9.43678439684322e-07
2,"associ",9.19030643238737e-07
3,"associ",7.43260669692729e-07
4,"associ",6.42024482961633e-07
5,"associ",0.000844614680032189
6,"associ",7.82378948373161e-07
7,"associ",1.03277725163515e-06
8,"associ",7.14810078536184e-07
9,"associ",7.09344119147113e-07
10,"associ",5.14402498350054e-07
11,"associ",9.5820960451815e-07
12,"associ",0.00129249885078425
13,"associ",1.03020244508248e-06
14,"associ",0.00423378670265545
15,"associ",1.42307950338591e-05
16,"associ",8.69910912423459e-07
17,"associ",7.52211690422765e-07
18,"associ",5.14333708968385e-07
19,"associ",0.00214739135302491
20,"associ",0.00388055756033597
21,"associ",0.00532197928398048
22,"associ",0.00319310159810807
23,"associ",0.00250427967939807
24,"associ",1.04965608018533e-06
25,"associ",0.000689660712175093
26,"associ",3.7984311552882e-05
27,"associ",4.10065747208136e-05
28,"associ",0.00065565425718799
29,"associ",1.09239116779893e-06
30,"associ",0.00312953874697664
1,"balanc",0.00229408228687258
2,"balanc",9.19030643238737e-07
3,"balanc",7.43260669692729e-07
4,"balanc",6.42024482961633e-07
5,"balanc",7.67134132635957e-07
6,"balanc",0.00218361964490949
7,"balanc",1.03277725163515e-06
8,"balanc",7.14810078536184e-07
9,"balanc",7.09344119147113e-07
10,"balanc",5.14402498350054e-07
11,"balanc",9.5820960451815e-07
12,"balanc",6.55757915161975e-07
13,"balanc",0.00150512577226551
14,"balanc",0.00682872253648597
15,"balanc",6.77656906374245e-07
16,"balanc",9.56902003665805e-06
17,"balanc",7.52211690422765e-07
18,"balanc",5.14333708968385e-07
19,"balanc",0.0030901895950429
20,"balanc",9.50883989300654e-07
21,"balanc",9.25400675357413e-07
22,"balanc",7.0784783819731e-07
23,"balanc",7.51810170939078e-07
24,"balanc",0.000683326108200648
25,"balanc",0.0156418721591659
26,"balanc",9.26446623241026e-07
27,"balanc",8.04050484721834e-07
28,"balanc",0.00289649792099505
29,"balanc",1.09239116779893e-06
30,"balanc",2.07909881956689e-05
1,"call",9.43678439684322e-07
2,"call",0.00319914566911404
3,"call",7.43260669692729e-07
4,"call",0.00667127640245433
5,"call",0.00110544028512841
6,"call",0.00395179606823283
7,"call",2.1688322284338e-05
8,"call",0.00234529186767722
9,"call",7.09344119147113e-07
10,"call",0.00688836385540557
11,"call",9.5820960451815e-07
12,"call",0.00196137192424947
13,"call",1.03020244508248e-06
14,"call",0.00157504097127172
15,"call",0.00654006680341783
16,"call",0.00107086033319328
17,"call",7.52211690422765e-07
18,"call",0.00207842251794125
19,"call",8.41784144658922e-07
20,"call",9.50883989300654e-07
21,"call",9.25400675357413e-07
22,"call",0.00765254297875112
23,"call",7.51810170939078e-07
24,"call",1.04965608018533e-06
25,"call",1.1475219836524e-06
26,"call",9.26446623241026e-07
27,"call",8.04050484721834e-07
28,"call",0.00062798952059778
29,"call",1.09239116779893e-06
30,"call",9.90047056936616e-07
1,"care",9.43678439684322e-07
2,"care",9.19030643238737e-07
3,"care",7.43260669692729e-07
4,"care",0.000109786186586439
5,"care",0.0231682179397385
6,"care",0.000564095221777049
7,"care",2.1688322284338e-05
8,"care",7.14810078536184e-07
9,"care",7.09344119147113e-07
10,"care",5.14402498350054e-07
11,"care",9.5820960451815e-07
12,"care",6.55757915161975e-07
13,"care",1.03020244508248e-06
14,"care",1.06349829255349e-06
15,"care",7.45422597011668e-06
16,"care",8.69910912423459e-07
17,"care",7.52211690422765e-07
18,"care",0.000494274694318619
19,"care",9.25962559124813e-06
20,"care",1.04597238823072e-05
21,"care",9.25400675357413e-07
22,"care",7.0784783819731e-07
23,"care",0.00010600523410241
24,"care",1.04965608018533e-06
25,"care",1.1475219836524e-06
26,"care",9.26446623241026e-07
27,"care",8.04050484721834e-07
28,"care",0.00184523793056704
29,"care",1.09239116779893e-06
30,"care",9.90047056936616e-07
1,"condit",1.98172472333707e-05
2,"condit",0.000304199142912022
3,"condit",7.43260669692729e-07
4,"condit",0.000103365941756823
5,"condit",8.43847545899553e-06
6,"condit",7.82378948373161e-07
7,"condit",1.03277725163515e-06
8,"condit",7.14810078536184e-07
9,"condit",7.09344119147113e-07
10,"condit",5.14402498350054e-07
11,"condit",9.5820960451815e-07
12,"condit",6.55757915161975e-07
13,"condit",1.03020244508248e-06
14,"condit",1.06349829255349e-06
15,"condit",1.42307950338591e-05
16,"condit",9.56902003665805e-06
17,"condit",7.52211690422765e-07
18,"condit",5.14333708968385e-07
19,"condit",0.00873014336425767
20,"condit",9.50883989300654e-07
21,"condit",0.000667213886932695
22,"condit",7.0784783819731e-07
23,"condit",7.51810170939078e-07
24,"condit",1.04965608018533e-06
25,"condit",0.0160320296336077
26,"condit",9.26446623241026e-07
27,"condit",8.04050484721834e-07
28,"condit",0.0219759445893769
29,"condit",1.09239116779893e-06
30,"condit",1.08905176263028e-05
1,"consider",0.00167125451668093
2,"consider",1.01093370756261e-05
3,"consider",7.43260669692729e-07
4,"consider",6.42024482961633e-07
5,"consider",7.74805473962317e-05
6,"consider",7.82378948373161e-07
7,"consider",3.20160948006895e-05
8,"consider",7.14810078536184e-07
9,"consider",7.09344119147113e-07
10,"consider",5.14402498350054e-07
11,"consider",0.000317167379095508
12,"consider",6.55757915161975e-07
13,"consider",0.00143301160110973
14,"consider",0.000266938071430926
15,"consider",0.000414048369794663
16,"consider",8.69910912423459e-07
17,"consider",7.52211690422765e-07
18,"consider",5.14333708968385e-07
19,"consider",0.00545560304153447
20,"consider",9.50883989300654e-07
21,"consider",0.000111973481718247
22,"consider",7.0784783819731e-07
23,"consider",7.51810170939078e-07
24,"consider",1.04965608018533e-06
25,"consider",0.00143555000154915
26,"consider",9.26446623241026e-07
27,"consider",8.04050484721834e-07
28,"consider",0.0035512300202967
29,"consider",4.47880378797561e-05
30,"consider",0.00109004180968721
1,"consist",0.000765323214583984
2,"consist",9.19030643238737e-07
3,"consist",7.43260669692729e-07
4,"consist",7.06226931257796e-06
5,"consist",7.67134132635957e-07
6,"consist",7.82378948373161e-07
7,"consist",1.03277725163515e-06
8,"consist",7.14810078536184e-07
9,"consist",7.09344119147113e-07
10,"consist",5.14402498350054e-07
11,"consist",1.05403056496996e-05
12,"consist",6.55757915161975e-07
13,"consist",0.000155560569207455
14,"consist",1.16984812180884e-05
15,"consist",6.77656906374245e-07
16,"consist",8.69910912423459e-07
17,"consist",7.52211690422765e-07
18,"consist",2.62310191573877e-05
19,"consist",0.000169198613076443
20,"consist",9.50883989300654e-07
21,"consist",9.25400675357413e-07
22,"consist",7.0784783819731e-07
23,"consist",7.51810170939078e-07
24,"consist",1.04965608018533e-06
25,"consist",0.00192898445451969
26,"consist",9.26446623241026e-07
27,"consist",8.04050484721834e-07
28,"consist",0.0129664620398317
29,"consist",1.09239116779893e-06
30,"consist",0.000911833339438623
1,"context",9.43678439684322e-07
2,"context",9.19030643238737e-07
3,"context",7.43260669692729e-07
4,"context",6.42024482961633e-07
5,"context",7.67134132635957e-07
6,"context",7.82378948373161e-07
7,"context",1.03277725163515e-06
8,"context",7.14810078536184e-07
9,"context",7.09344119147113e-07
10,"context",5.14402498350054e-07
11,"context",9.5820960451815e-07
12,"context",6.55757915161975e-07
13,"context",3.1936275797557e-05
14,"context",2.23334641436233e-05
15,"context",6.77656906374245e-07
16,"context",8.69910912423459e-07
17,"context",7.52211690422765e-07
18,"context",5.14333708968385e-07
19,"context",0.00144029267151141
20,"context",1.04597238823072e-05
21,"context",9.25400675357413e-07
22,"context",7.0784783819731e-07
23,"context",7.51810170939078e-07
24,"context",1.04965608018533e-06
25,"context",1.1475219836524e-06
26,"context",9.26446623241026e-07
27,"context",8.04050484721834e-07
28,"context",0.00290571949985845
29,"context",1.09239116779893e-06
30,"context",9.90047056936616e-07
1,"degre",9.43678439684322e-07
2,"degre",9.19030643238737e-07
3,"degre",7.43260669692729e-07
4,"degre",6.42024482961633e-07
5,"degre",7.67134132635957e-07
6,"degre",8.60616843210477e-06
7,"degre",1.03277725163515e-06
8,"degre",7.14810078536184e-07
9,"degre",7.09344119147113e-07
10,"degre",8.28188022343588e-05
11,"degre",2.01224016948811e-05
12,"degre",6.55757915161975e-07
13,"degre",1.03020244508248e-06
14,"degre",1.06349829255349e-06
15,"degre",6.77656906374245e-07
16,"degre",8.69910912423459e-07
17,"degre",7.52211690422765e-07
18,"degre",5.14333708968385e-07
19,"degre",0.00183593121950111
20,"degre",9.50883989300654e-07
21,"degre",9.25400675357413e-07
22,"degre",7.0784783819731e-07
23,"degre",0.00368462164777243
24,"degre",1.04965608018533e-06
25,"degre",1.1475219836524e-06
26,"degre",1.01909128556513e-05
27,"degre",8.84455533194018e-06
28,"degre",0.00266595844940996
29,"degre",1.09239116779893e-06
30,"degre",1.08905176263028e-05
1,"develop",9.43678439684322e-07
2,"develop",9.19030643238737e-07
3,"develop",7.43260669692729e-07
4,"develop",6.42024482961633e-07
5,"develop",7.67134132635957e-07
6,"develop",7.82378948373161e-07
7,"develop",1.03277725163515e-06
8,"develop",7.14810078536184e-07
9,"develop",7.09344119147113e-07
10,"develop",5.6584274818506e-06
11,"develop",9.5820960451815e-07
12,"develop",0.0332475820566273
13,"develop",1.03020244508248e-06
14,"develop",1.06349829255349e-06
15,"develop",2.10073640976016e-05
16,"develop",8.69910912423459e-07
17,"develop",0.0140896771733088
18,"develop",5.14333708968385e-07
19,"develop",0.0069118896117944
20,"develop",9.50883989300654e-07
21,"develop",9.25400675357413e-07
22,"develop",7.0784783819731e-07
23,"develop",7.51810170939078e-07
24,"develop",1.04965608018533e-06
25,"develop",1.1475219836524e-06
26,"develop",9.26446623241026e-07
27,"develop",8.04050484721834e-07
28,"develop",0.00758105998360403
29,"develop",0.000514516240033296
30,"develop",9.90047056936616e-07
1,"exist",3.86908160270572e-05
2,"exist",0.000138773627129049
3,"exist",7.43260669692729e-07
4,"exist",6.42024482961633e-07
5,"exist",0.000744887242789514
6,"exist",7.82378948373161e-07
7,"exist",1.13605497679866e-05
8,"exist",1.50110116492599e-05
9,"exist",7.09344119147113e-07
10,"exist",5.14402498350054e-07
11,"exist",9.5820960451815e-07
12,"exist",0.00102363810556784
13,"exist",1.03020244508248e-06
14,"exist",0.00160694592004832
15,"exist",6.77656906374245e-07
16,"exist",8.69910912423459e-07
17,"exist",0.000391902290710261
18,"exist",0.000206247817296323
19,"exist",8.41784144658922e-07
20,"exist",9.50883989300654e-07
