"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"CPI",2000-10-01,0.6,0.8,0.4,0.5,0.6,0.0652366329658418,0.0360461170780466,0.0257033272534475,1,-0.678779280663668,0.133513394654667,-1.23708326356944,-0.770153744847201,-0.311952711315284,0.851853928689389,0.890543711266247,0.36759454909954,0.6,0.8,3,2.8,3.0576,2.5,2.7939,0.2,0.0575999999999999,-0.170406023677014,-0.919894937758449,0.2576,0.2939,-0.696993762268804,-0.59537141021352,0.3612,0.0999999999999996,-0.301760256583422,-0.866361699554447,"32",1.57176581350408,0.0965467269191479,0.937513686750233,0.578465644694705,0.519258826207508,0.864261938344362,-0.324954351262615,-1.13022460160616,0.139899343480745,-0.289894649431004,0.000322267917090718,-0.438487738720328,-0.231072183027102,-0.356737161411925,0.940754285650628,0.537169298350824,1.12818947696854,0.59156294118444,0.101695803926156,0.245644748514188,-0.29698103455238,0.1424,0.903886886230986
"CPI",2001-01-01,0.4,0.3,0.7,0.7,0.85,0.0493922659434968,0.0304677440207246,0.0215555252935577,1,-1.01901355257552,-1.5301634564477,0.0964164761832525,0.233585080813669,1.10079981714913,-0.732640972005452,-0.149643839011477,-0.42629958559264,0.4,0.3,4.2,3.6,2.6061,1.3,2.4667,0.6,1.5939,1.63589782729935,0.877664685902411,0.9939,1.1667,0.197633857411798,0.416420048472997,0.1878,1.1,-0.527442768025056,0.0738076904285736,"33",0.851853928689389,1.57176581350408,0.0965467269191479,0.937513686750233,0.578465644694705,0.519258826207508,0.864261938344362,0.890543711266247,-1.13022460160616,0.139899343480745,-0.289894649431004,0.000322267917090718,-0.438487738720328,-0.231072183027102,0.36759454909954,0.940754285650628,0.537169298350824,1.12818947696854,0.59156294118444,0.101695803926156,0.245644748514188,-0.9939,-0.430214930589474
"CPI",2001-04-01,1.1,0.8,0.8,0.8,0.7,0.0571857476930384,0.0303419417779803,0.0233366248310486,1,0.17180639911597,0.133513394654667,0.540916389434151,0.735454493644105,0.253148300070481,0.0467358294402479,-0.173101919952815,-0.0853950559668935,1.1,0.8,3,2.9,2.9067,1.5,2.4933,0.1,0.0933000000000002,-0.621981986421105,-0.878123878352934,0.00669999999999993,0.9933,-1.0018451404813,0.21540648415558,0.44,1.6,-0.199200960726439,0.543892385420084,"34",-0.732640972005452,0.851853928689389,1.57176581350408,0.0965467269191479,0.937513686750233,0.578465644694705,0.519258826207508,-0.149643839011477,0.890543711266247,-1.13022460160616,0.139899343480745,-0.289894649431004,0.000322267917090718,-0.438487738720328,-0.42629958559264,0.36759454909954,0.940754285650628,0.537169298350824,1.12818947696854,0.59156294118444,0.101695803926156,0.0066999999999998,0.744564861640177
"CPI",2001-07-01,1,0.7,0.6,0.7,0.6,0.0469379828787495,0.0360708132673616,0.0202466671627502,1,0.0016892631600424,-0.199221975565807,-0.348083437067646,0.233585080813669,-0.311952711315284,-0.978078293387209,0.89514875800672,-0.676816558977707,1,0.7,0.7,0.6,2.2939,1.6,2.4242,0.1,1.5939,-0.621981986421106,0.877664685902411,1.6939,0.8242,1.04815583727927,0.0193776852739454,0.1994,0.9,-0.512345206706007,-0.114226187568031,"35",0.0467358294402479,-0.732640972005452,0.851853928689389,1.57176581350408,0.0965467269191479,0.937513686750233,0.578465644694705,-0.173101919952815,-0.149643839011477,0.890543711266247,-1.13022460160616,0.139899343480745,-0.289894649431004,0.000322267917090718,-0.0853950559668935,-0.42629958559264,0.36759454909954,0.940754285650628,0.537169298350824,1.12818947696854,0.59156294118444,-1.4939,-1.01725260410019
"CPI",2001-10-01,0.9,0.7,0.6,0.6,0.5,0.0447537856102929,0.031217765242395,0.0188957381926635,1,-0.168427872795885,-0.199221975565807,-0.348083437067646,-0.268284332016766,-0.87705372270105,-1.19650604307897,-0.00978895135715966,-0.935385940088197,0.9,0.7,-0.2,-0.6,1.5621,1.3,2.0172,0.4,1.7621,0.732745901811165,1.07446838875977,2.1621,0.7172,1.61703353867063,-0.104661826732766,0.8621,2.2,0.35016805933996,1.1079940194099,"36",-0.978078293387209,0.0467358294402479,-0.732640972005452,0.851853928689389,1.57176581350408,0.0965467269191479,0.937513686750233,0.89514875800672,-0.173101919952815,-0.149643839011477,0.890543711266247,-1.13022460160616,0.139899343480745,-0.289894649431004,-0.676816558977707,-0.0853950559668935,-0.42629958559264,0.36759454909954,0.940754285650628,0.537169298350824,1.12818947696854,-1.3621,-0.862509473362767
"CPI",2002-01-01,0.7,0.55,0.5,0.4,0.4,0.0463945073310385,0.0301504711250713,0.0198498525260994,1,-0.508662144707741,-0.698325030896517,-0.792583350318545,-1.27202315767764,-1.44215473408682,-1.03242784441604,-0.208805051914933,-0.752767343427756,0.7,0.55,1.4,1.2,1.4026,3.4,1.9949,0.2,0.00260000000000016,-0.170406023677015,-0.984248110512043,0.2026,1.4051,-0.763820489258391,0.692784718215052,0.6146,0.1,0.028043367403372,-0.866361699554447,"37",-1.19650604307897,-0.978078293387209,0.0467358294402479,-0.732640972005452,0.851853928689389,1.57176581350408,0.0965467269191479,-0.00978895135715966,0.89514875800672,-0.173101919952815,-0.149643839011477,0.890543711266247,-1.13022460160616,0.139899343480745,-0.935385940088197,-0.676816558977707,-0.0853950559668935,-0.42629958559264,0.36759454909954,0.940754285650628,0.537169298350824,0.1974,0.968461030317165
"CPI",2002-04-01,1.5,0.5,0.5,0.478,0.5,0.047831116604002,0.0252982130180743,0.0216866671040246,1,0.85227494293968,-0.864692716006754,-0.792583350318545,-0.880565015669897,-0.87705372270105,-0.888761640263396,-1.11359546692806,-0.401198890055731,1.5,0.5,3.4,3.4,2.9612,1.7,2.1664,0,0.4388,-1.0735579491652,-0.473868947691717,0.4388,0.4664,-0.476830072623109,-0.39540116889429,0.9663,0,0.485785808430031,-0.960378638552749,"38",-1.03242784441604,-1.19650604307897,-0.978078293387209,0.0467358294402479,-0.732640972005452,0.851853928689389,1.57176581350408,-0.208805051914933,-0.00978895135715966,0.89514875800672,-0.173101919952815,-0.149643839011477,0.890543711266247,-1.13022460160616,-0.752767343427756,-0.935385940088197,-0.676816558977707,-0.0853950559668935,-0.42629958559264,0.36759454909954,0.940754285650628,-0.4388,0.221514294542127
"CPI",2002-07-01,0.8,0.5,0.9,0.4,0.7,0.0466929738426455,0.0290121502775942,0.0200891495360744,1,-0.338545008751813,-0.864692716006754,0.98541630268505,-1.27202315767764,0.253148300070481,-1.00258009694828,-0.421065358208556,-0.706965616511754,0.8,0.5,2.2,1.8,2.1529,2.2,2.1588,0.4,0.0471000000000004,0.732745901811166,-0.932180543465953,0.3529,0.0412000000000003,-0.581201269866847,-0.888313323148995,0.0135000000000001,0.1,-0.754296641982823,-0.866361699554447,"39",-0.888761640263396,-1.03242784441604,-1.19650604307897,-0.978078293387209,0.0467358294402479,-0.732640972005452,0.851853928689389,-1.11359546692806,-0.208805051914933,-0.00978895135715966,0.89514875800672,-0.173101919952815,-0.149643839011477,0.890543711266247,-0.401198890055731,-0.752767343427756,-0.935385940088197,-0.676816558977707,-0.0853950559668935,-0.42629958559264,0.36759454909954,0.3529,1.151029746779
"CPI",2002-10-01,0.5,0.45,0.65,0.7,0.45,0.043028207104273,0.0279185211573273,0.0187465941441347,1,-0.848896416619596,-1.03106040111699,-0.125833480442197,0.233585080813669,-1.15960422839393,-1.36907023195954,-0.624992091654549,-0.963932284994791,0.5,0.45,2,2.3,2.1844,1.7,2.2422,0.3,0.1844,0.281169939067074,-0.771531623119253,0.1156,0.5422,-0.869528221041921,-0.307530187491405,0.0256000000000003,0.0999999999999996,-0.738548323710367,-0.866361699554447,"40",-1.00258009694828,-0.888761640263396,-1.03242784441604,-1.19650604307897,-0.978078293387209,0.0467358294402479,-0.732640972005452,-0.421065358208556,-1.11359546692806,-0.208805051914933,-0.00978895135715966,0.89514875800672,-0.173101919952815,-0.149643839011477,-0.706965616511754,-0.401198890055731,-0.752767343427756,-0.935385940088197,-0.676816558977707,-0.0853950559668935,-0.42629958559264,0.1156,0.872421666930812
"CPI",2003-01-01,0.6,0.3,0.6,0.5,0.5,0.0533988976241407,0.0359061084171047,0.0227824805816592,1,-0.678779280663668,-1.5301634564477,-0.348083437067646,-0.770153744847201,-0.87705372270105,-0.331963087051796,0.864436589253016,-0.191458911864038,0.6,0.3,3.8,3.8,2.5076,2.8,1.9832,0,1.2924,-1.0735579491652,0.52489229344407,1.2924,0.8168,0.560320730255285,0.0107992517332943,0.2654,2.1,-0.426445288856251,1.01397708041159,"41",-1.36907023195954,-1.00258009694828,-0.888761640263396,-1.03242784441604,-1.19650604307897,-0.978078293387209,0.0467358294402479,-0.624992091654549,-0.421065358208556,-1.11359546692806,-0.208805051914933,-0.00978895135715966,0.89514875800672,-0.173101919952815,-0.963932284994791,-0.706965616511754,-0.401198890055731,-0.752767343427756,-0.935385940088197,-0.676816558977707,-0.0853950559668935,-1.2924,-0.780676421675373
"CPI",2003-04-01,1.2,0.85,0.55,0.35,0.5,0.0455984478006593,0.0278381566324723,0.0216924469917338,1,0.341923535071897,0.299881079764904,-0.570333393693095,-1.52295786409285,-0.87705372270105,-1.11203672148613,-0.63997749642744,-0.400092612804338,1.2,0.85,0.7,0.6,1.8187,1.4,1.6416,0.1,1.1187,-0.621981986421106,0.321653273311354,1.2187,0.2416,0.470772916089239,-0.656000068885959,0.1645,2.2,-0.557768042053834,1.1079940194099,"42",-0.331963087051796,-1.36907023195954,-1.00258009694828,-0.888761640263396,-1.03242784441604,-1.19650604307897,-0.978078293387209,0.864436589253016,-0.624992091654549,-0.421065358208556,-1.11359546692806,-0.208805051914933,-0.00978895135715966,0.89514875800672,-0.191458911864038,-0.963932284994791,-0.706965616511754,-0.401198890055731,-0.752767343427756,-0.935385940088197,-0.676816558977707,-1.0187,-0.459331999195605
"CPI",2003-07-01,0.8,1.3,1.25,1,0.75,0.044773096925354,0.0362672211272724,0.0225582038328262,1,-0.338545008751813,1.79719024575704,2.5411659990632,1.73919331930498,0.535698805763364,-1.19457484063984,0.931772520626495,-0.234385743272132,0.8,1.3,2.4,2.2,1.65,1.3,1.5536,0.2,0.75,-0.170406023677016,-0.109746995675015,0.55,0.2536,-0.341718580964162,-0.642089095576795,0.00839999999999996,0.8,-0.760934362907577,-0.208243126566332,"43",-1.11203672148613,-0.331963087051796,-1.36907023195954,-1.00258009694828,-0.888761640263396,-1.03242784441604,-1.19650604307897,-0.63997749642744,0.864436589253016,-0.624992091654549,-0.421065358208556,-1.11359546692806,-0.208805051914933,-0.00978895135715966,-0.400092612804338,-0.191458911864038,-0.963932284994791,-0.706965616511754,-0.401198890055731,-0.752767343427756,-0.935385940088197,-0.55,0.0909571159533426
"CPI",2003-10-01,0.6,1,0.7,0.8,0.8,0.0539080762603831,0.0327994669280734,0.0216130505049916,1,-0.678779280663668,0.798984135095614,0.0964164761832525,0.735454493644105,0.818249311456248,-0.281043353146929,0.285147651983923,-0.415289193004968,0.6,1,0.7,1.3,2.1727,1,1.8344,0.6,1.4727,1.63589782729935,0.735853694307217,0.8727,0.8344,0.0503720517547436,0.0312020125867349,0.6191,0,0.0339001799840371,-0.960378638552749,"44",-1.19457484063984,-1.11203672148613,-0.331963087051796,-1.36907023195954,-1.00258009694828,-0.888761640263396,-1.03242784441604,0.931772520626495,-0.63997749642744,0.864436589253016,-0.624992091654549,-0.421065358208556,-1.11359546692806,-0.208805051914933,-0.234385743272132,-0.400092612804338,-0.191458911864038,-0.963932284994791,-0.706965616511754,-0.401198890055731,-0.752767343427756,-0.8727,-0.287916998530475
"CPI",2004-01-01,0.7,0.8,0.8,0.9,0.9,0.0576339130466599,0.0331856835877152,0.0253054847074142,1,-0.508662144707741,0.133513394654667,0.540916389434151,1.23732390647454,1.38335032284201,0.0915540109731489,0.357164664281432,0.291447021594338,0.7,0.8,3.5,3.3,1.6874,1.4,1.5323,0.2,1.8126,-0.170406023677014,1.13355630192443,1.6126,0.1323,0.949373784474664,-0.782705850776926,0.147,2.3,-0.580544535423087,1.2020109584082,"45",-0.281043353146929,-1.19457484063984,-1.11203672148613,-0.331963087051796,-1.36907023195954,-1.00258009694828,-0.888761640263396,0.285147651983923,0.931772520626495,-0.63997749642744,0.864436589253016,-0.624992091654549,-0.421065358208556,-1.11359546692806,-0.415289193004968,-0.234385743272132,-0.400092612804338,-0.191458911864038,-0.963932284994791,-0.706965616511754,-0.401198890055731,-1.6126,-1.15661534779164
"CPI",2004-04-01,1.3,0.89,1.1,0.85,0.55,0.0668341648125715,0.0351064381697229,0.0352837982481968,1,0.512040671027825,0.432975227853093,1.87441612918685,0.986389200059323,-0.594503217008167,1.0116129813086,0.715323751673563,2.20130787578935,1.3,0.89,4.8,4.5,2.7976,2,2.0719,0.3,2.0024,0.281169939067074,1.35563325080865,1.7024,0.0718999999999999,1.05848360417766,-0.852724416433051,1.2653,3.1,0.874938466567567,1.95414647039461,"46",0.0915540109731489,-0.281043353146929,-1.19457484063984,-1.11203672148613,-0.331963087051796,-1.36907023195954,-1.00258009694828,0.357164664281432,0.285147651983923,0.931772520626495,-0.63997749642744,0.864436589253016,-0.624992091654549,-0.421065358208556,0.291447021594338,-0.415289193004968,-0.234385743272132,-0.400092612804338,-0.191458911864038,-0.963932284994791,-0.706965616511754,-1.7024,-1.26204731395416
"CPI",2004-07-01,0.77,1.3,1,0.7,0.6,0.0641557760240533,0.0343730758443208,0.0349857366789084,1,-0.389580149538591,1.79719024575704,1.42991621593595,0.233585080813669,-0.311952711315284,0.743764264379718,0.578575213544742,2.14425854365549,0.77,1.3,1.7,1.8,3.1543,1.1,2.4694,0.1,1.4543,-0.621981986421105,0.714324632876924,1.3543,1.3694,0.635531173903566,0.651399572620289,1.0824,0.2,0.636891573011195,-0.772344760556145,"47",1.0116129813086,0.0915540109731489,-0.281043353146929,-1.19457484063984,-1.11203672148613,-0.331963087051796,-1.36907023195954,0.715323751673563,0.357164664281432,0.285147651983923,0.931772520626495,-0.63997749642744,0.864436589253016,-0.624992091654549,2.20130787578935,0.291447021594338,-0.415289193004968,-0.234385743272132,-0.400092612804338,-0.191458911864038,-0.963932284994791,-1.3543,-0.853351685656
"CPI",2004-10-01,0.8705,0.679,0.6855,0.7975,0.6895,0.0716117833169748,0.0420616549278641,0.0309663285280683,1,-0.218612427902884,-0.269096403312106,0.0319639887618724,0.722907758323344,0.193812693874976,1.489392380575,2.01224846555683,1.37493913382266,0.8705,0.679,3.4,3.6,2.5473,0.6,2.3501,0.2,0.8527,-0.170406023677014,0.0104179287212423,1.0527,1.7501,0.269077703720666,1.09272520085351,0.0779000000000001,2.5,-0.670479146383969,1.3900448364048,"48",0.743764264379718,1.0116129813086,0.0915540109731489,-0.281043353146929,-1.19457484063984,-1.11203672148613,-0.331963087051796,0.578575213544742,0.715323751673563,0.357164664281432,0.285147651983923,0.931772520626495,-0.63997749642744,0.864436589253016,2.14425854365549,2.20130787578935,0.291447021594338,-0.415289193004968,-0.234385743272132,-0.400092612804338,-0.191458911864038,-0.6527,-0.029620422185759
"CPI",2005-01-01,1.127,0.641,0.6385,0.5605,0.57,0.0754837790558383,0.0338381808127023,0.0312902436670654,1,0.21773802582407,-0.395535843995886,-0.17695097046605,-0.466522750084787,-0.481483014731014,1.87660617681495,0.47883445636023,1.43693686936417,1.127,0.641,2.5,2.2,2.2637,3.4,2.2019,0.3,0.2363,0.281169939067074,-0.710805629193588,0.0636999999999999,1.1981,-0.932588350692095,0.452820428631975,0.0863999999999998,1.6,-0.659416278176046,0.543892385420084,"49",1.489392380575,0.743764264379718,1.0116129813086,0.0915540109731489,-0.281043353146929,-1.19457484063984,-1.11203672148613,2.01224846555683,0.578575213544742,0.715323751673563,0.357164664281432,0.285147651983923,0.931772520626495,-0.63997749642744,1.37493913382266,2.14425854365549,2.20130787578935,0.291447021594338,-0.415289193004968,-0.234385743272132,-0.400092612804338,0.0637,0.811487156420399
"CPI",2005-04-01,1.4,0.65,0.469,0.6,0.395,0.0790294356653727,0.0361364016836433,0.0323299380097801,1,0.682157806983753,-0.365589660676043,-0.930378323426323,-0.268284332016766,-1.4704097846561,2.23118486143512,0.907378892735538,1.63593557965355,1.4,0.65,4,4.2,3.3334,2.8,2.1718,0.2,0.6666,-0.170406023677014,-0.207329806723193,0.8666,0.6282,0.0429603602158987,-0.207834878775731,1.1315,0.8,0.700795905835786,-0.208243126566332,"50",1.87660617681495,1.489392380575,0.743764264379718,1.0116129813086,0.0915540109731489,-0.281043353146929,-1.19457484063984,0.47883445636023,2.01224846555683,0.578575213544742,0.715323751673563,0.357164664281432,0.285147651983923,0.931772520626495,1.43693686936417,1.37493913382266,2.14425854365549,2.20130787578935,0.291447021594338,-0.415289193004968,-0.234385743272132,-0.4666,0.188874999894931
"CPI",2005-07-01,0.848,0.754,0.6,0.546,0.562,0.0737006773160691,0.0355382702527117,0.036517291769756,1,-0.256888783492968,-0.0195448756467508,-0.348083437067646,-0.5392938149452,-0.526691095641875,1.69828945326898,0.795846576504337,2.43739997503043,0.848,0.754,5.5,5.3,2.7713,4.9,2.4899,0.2,2.7287,-0.170406023677014,2.20544614846203,2.5287,2.4101,2.06246404984123,1.85782873285752,0.5995,2.5,0.00839050741047316,1.3900448364048,"51",2.23118486143512,1.87660617681495,1.489392380575,0.743764264379718,1.0116129813086,0.0915540109731489,-0.281043353146929,0.907378892735538,0.47883445636023,2.01224846555683,0.578575213544742,0.715323751673563,0.357164664281432,0.285147651983923,1.63593557965355,1.43693686936417,1.37493913382266,2.14425854365549,2.20130787578935,0.291447021594338,-0.415289193004968,-2.5287,-2.23218577319798
"CPI",2005-10-01,1.387,1.2,0.7,0.662,0.772,0.0823699834065746,0.0443690275615427,0.0338524750850677,1,0.660042579309482,1.46445487553656,0.0964164761832525,0.0428747039381045,0.660021028268233,2.56525190582997,2.44249941197816,1.92735095232827,1.387,1.2,3.3,2.5,3.7377,2,2.5413,0.8,0.4377,2.53904975278753,-0.475156011146789,1.2377,0.5413,0.493858512685641,-0.308573510489592,1.2478,2.4,0.852161973198312,1.2960278974065,"52",1.69828945326898,2.23118486143512,1.87660617681495,1.489392380575,0.743764264379718,1.0116129813086,0.0915540109731489,0.795846576504337,0.907378892735538,0.47883445636023,2.01224846555683,0.578575213544742,0.715323751673563,0.357164664281432,2.43739997503043,1.63593557965355,1.43693686936417,1.37493913382266,2.14425854365549,2.20130787578935,0.291447021594338,0.3623,1.162066055041
"CPI",2006-01-01,1.7,0.988,0.7,0.7,0.623,0.0748669585968053,0.0368257922798266,0.0289697255698062,1,1.19250921485154,0.759055890669157,0.0964164761832525,0.233585080813669,-0.181979478696558,1.81492186524834,1.03592811453546,0.992786998016383,1.7,0.988,2.2,2.1,2.2295,2,2.4103,0.1,0.0294999999999996,-0.621981986421105,-0.952773558747104,0.1295,0.4103,-0.852639284584553,-0.460434969114631,0.3118,0.1,-0.366055043580058,-0.866361699554447,"53",2.56525190582997,1.69828945326898,2.23118486143512,1.87660617681495,1.489392380575,0.743764264379718,1.0116129813086,2.44249941197816,0.795846576504337,0.907378892735538,0.47883445636023,2.01224846555683,0.578575213544742,0.715323751673563,1.92735095232827,2.43739997503043,1.63593557965355,1.43693686936417,1.37493913382266,2.14425854365549,2.20130787578935,0.0705000000000004,0.819470868780145
"CPI",2006-04-01,1.33,0.7,0.6003,0.6,0.5705,0.0762770919446234,0.0357396249944224,0.0391817848420326,1,0.563075811814604,-0.199221975565807,-0.346749937327893,-0.268284332016766,-0.478657509674085,1.95594037963686,0.833392773821124,2.94738705793941,1.33,0.7,4.9,4.8,3.2838,1.7,2.6099,0.100000000000001,1.6162,-0.621981986421103,0.903756972309778,1.5162,0.9099,0.832244757532915,0.118725219656891,0.8735,2.8,0.365005317877646,1.67209565339971,"54",1.81492186524834,2.56525190582997,1.69828945326898,2.23118486143512,1.87660617681495,1.489392380575,0.743764264379718,1.03592811453546,2.44249941197816,0.795846576504337,0.907378892735538,0.47883445636023,2.01224846555683,0.578575213544742,0.992786998016383,1.92735095232827,2.43739997503043,1.63593557965355,1.43693686936417,1.37493913382266,2.14425854365549,-1.5162,-1.04343448433877
"CPI",2006-07-01,0.97,1.17,0.7,0.8,0.6,0.0782893154343201,0.0320811069447277,0.0318907420496537,1,-0.0493458776267359,1.36463426447042,0.0964164761832525,0.735454493644105,-0.311952711315284,2.15717011977014,0.151196569183334,1.55187296044062,0.97,1.17,3,3.1,3.3662,-0.2,2.8193,0.1,0.3662,-0.621981986421105,-0.558815135726462,0.2662,3.0193,-0.686544492230432,2.56404247785274,0.7563,1.4,0.212467887998987,0.35585850742348,"55",1.95594037963686,1.81492186524834,2.56525190582997,1.69828945326898,2.23118486143512,1.87660617681495,1.489392380575,0.833392773821124,1.03592811453546,2.44249941197816,0.795846576504337,0.907378892735538,0.47883445636023,2.01224846555683,2.94738705793941,0.992786998016383,1.92735095232827,2.43739997503043,1.63593557965355,1.43693686936417,1.37493913382266,-0.2662,0.424159699438027
"CPI",2006-10-01,3.4,0.7335,0.6846,0.5,0.7,0.0701266639792542,0.0380610729673594,0.0281416651907207,1,4.0845005261023,-0.0877556265419477,0.0279634895426142,-0.770153744847201,0.253148300070481,1.34087499176275,1.26626831929885,0.834295275295748,3.4,0.7335,-2,-1.9,0.5234,4.3,2.8029,0.1,2.5234,-0.621981986421105,1.96523330543816,2.4234,1.4971,1.93452124344116,0.799435513585308,2.2959,1.7,2.21627869893059,0.637909324418386,"56",2.15717011977014,1.95594037963686,1.81492186524834,2.56525190582997,1.69828945326898,2.23118486143512,1.87660617681495,0.151196569183334,0.833392773821124,1.03592811453546,2.44249941197816,0.795846576504337,0.907378892735538,0.47883445636023,1.55187296044062,2.94738705793941,0.992786998016383,1.92735095232827,2.43739997503043,1.63593557965355,1.43693686936417,-2.4234,-2.10855563915662
