"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"CPROF",2001-10-01,29.5087,0.0218217251250702,0.0432639236204806,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,1.30004068221296,1.11037332954691,1.21335122879069,"36"
"CPROF",2002-01-01,15.2836,0.0215396404631377,0.0454466846119103,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.123409023684932,0.921237908144489,1.58801787016445,"37"
"CPROF",2002-04-01,20.2341,0.0236994562107646,0.0416644572307689,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.53289050539986,2.36937641656378,0.938805961316846,"38"
"CPROF",2002-07-01,28.2665,0.0216605658526298,0.0405269985782717,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,1.19729188985133,1.00231737678048,0.743563415428446,"39"
"CPROF",2002-10-01,7.2755,0.0237053711200277,0.0417669434911898,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.538982381975367,2.37334231406544,0.95639752682935,"40"
"CPROF",2003-01-01,12.6708,0.0227409897170295,0.0416243798677152,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0927091897126563,1.72673259838975,0.931926760584653,"41"
"CPROF",2003-04-01,7.522,0.0211366213813515,0.0448692494339325,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.518593090945627,0.651016963323795,1.48890225485273,"42"
"CPROF",2003-07-01,15.865,0.0217488337700922,0.0362468667215603,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.171499627355079,1.06150028183881,0.00888718028985535,"43"
"CPROF",2003-10-01,15.4749,0.0227677743015156,0.0404438365740293,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.139232436966836,1.74469143967925,0.729288820572772,"44"
"CPROF",2004-01-01,14.3973,0.0201353819615943,0.0401019426003262,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.0500985626721174,-0.0203057462595457,0.670603390818327,"45"
"CPROF",2004-04-01,24.0896,0.0213220531487813,0.035862558361906,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.851798868747381,0.775347422250419,-0.0570785955916559,"46"
"CPROF",2004-07-01,15.7967,0.0203588636725214,0.0316579319806764,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.165850180793897,0.129536883546545,-0.778794464013412,"47"
"CPROF",2004-10-01,35.9975,0.0219645801250019,0.0354519463916176,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,1.83676292007819,1.20615641972419,-0.127559334628062,"48"
"CPROF",2005-01-01,91.7573,0.021859228007565,0.0312159993557349,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,6.44894462377035,1.1355187005708,-0.854651331966625,"49"
"CPROF",2005-04-01,2.9243,0.02049333811008,0.0345051564571857,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.898892658359165,0.219700876304007,-0.290073969172517,"50"
"CPROF",2005-07-01,7.9999,0.0201141814757917,0.0394910012998737,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.479063508052674,-0.0345204957916162,0.565736515326324,"51"
"CPROF",2005-10-01,69.9214,0.0214074288602441,0.0327034994325771,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,4.64278429924172,0.832591127223314,-0.599324862407255,"52"
"CPROF",2006-01-01,8.9312,0.0226658378687247,0.0399028865038492,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.402030864093253,1.67634390869309,0.636435802426918,"53"
"CPROF",2006-04-01,9.2826,0.0211380767860886,0.0320541899414114,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.372964751039092,0.651992800104092,-0.710777562552772,"54"
"CPROF",2006-07-01,17.5501,0.0219062887847054,0.0302351924975865,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.310882971428975,1.16707256051836,-1.02300490472226,"55"
"CPROF",2006-10-01,8.5465,0.0202259142820953,0.036489739845824,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.433851392527903,0.0403954222165625,0.0505758755272806,"56"
"CPROF",2007-01-01,8.8431,0.0212710147241113,0.0371048910293662,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.409318071150941,0.741126582692743,0.156165369191393,"57"
"CPROF",2007-04-01,7.612,0.0176709427621968,0.0398820369690963,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.511148725052415,-1.67269174734625,0.632857020695549,"58"
"CPROF",2007-07-01,12.0895,0.0203202383165723,0.0332676027420198,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.140791521865144,0.103638903400405,-0.502497636171044,"59"
"CPROF",2007-10-01,10.0534,0.0183886595246908,0.0343352837424545,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.309207892922565,-1.19146862308327,-0.319232287348119,"60"
"CPROF",2008-01-01,10.3795,0.0197738642591651,0.0322285777099944,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.282234473836162,-0.262700361141913,-0.680844244242524,"61"
"CPROF",2008-04-01,19.4324,0.0178833203663954,0.0449320388564824,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.466577748326664,-1.53029432881472,1.49967993603401,"62"
"CPROF",2008-07-01,19.597,0.0212202814537472,0.0391817747549185,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.480192666393582,0.707110346561017,0.512658385619572,"63"
"CPROF",2008-10-01,21.1309,0.0204357742730081,0.0417013989772447,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.607069475766883,0.18110480196397,0.945146939615867,"64"
"CPROF",2009-01-01,19.6352,0.0218999879309798,0.0464360868198694,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.483352386139367,1.16284789046213,1.75784681785012,"65"
"CPROF",2009-04-01,25.1601,0.0208019939926943,0.040399139723179,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.940345465288302,0.426652080338461,0.721616693824218,"66"
"CPROF",2009-07-01,15.3446,0.0179596993957667,0.0492417128934716,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.128454649456998,-1.47908282441222,2.23942702845242,"67"
"CPROF",2009-10-01,17.6909,0.0181717466967103,0.0352165906553137,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.322529268293021,-1.336906871468,-0.16795768497208,"68"
"CPROF",2010-01-01,15.4741,0.0179590748081799,0.0302189929430473,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.139166264825563,-1.47950160519821,-1.02578552647369,"69"
"CPROF",2010-04-01,12.5394,0.0190872732304124,0.0332731932998488,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.103577963916745,-0.723053939619414,-0.501538027888954,"70"
"CPROF",2010-07-01,9.1574,0.0205375094770163,0.0290265234494694,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.383320691148315,0.249317410723818,-1.2304705752966,"71"
"CPROF",2010-10-01,12.3528,0.0192881265063896,0.0250383483640187,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.11901261586867,-0.588383487380886,-1.91503300349799,"72"
"CPROF",2011-01-01,11.0318,0.0198692771403746,0.0299695209517571,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.228279364145697,-0.198726817273438,-1.06860690428855,"73"
"CPROF",2011-04-01,9.1657,0.0199008549185148,0.0365518296449351,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.382634155182607,-0.177554179475333,0.0612334677180104,"74"
"CPROF",2011-07-01,10.5635,0.0198001968192716,0.0282326569035406,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.267014881343374,-0.245044598442101,-1.36673621025616,"75"
"CPROF",2011-10-01,12.537,0.0192228230226302,0.0210646613130833,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.103776480340564,-0.6321689305002,-2.59710858900184,"76"
"CPROF",2012-01-01,6.9572,0.0191163201913091,0.0319995354425481,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.565310622684358,-0.703578193749231,-0.720158900044821,"77"
"CPROF",2012-04-01,12.9988,0.0177744959417897,0.0260401047548915,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0655786117907301,-1.60326020106624,-1.74308348455536,"78"
"CPROF",2012-07-01,6.6155,0.0189592814941622,0.0273203281014954,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.593574398525585,-0.808871335027798,-1.5233356590428,"79"
"CPROF",2012-10-01,7.062,0.0190771723035366,0.0319130639674182,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.556642072177596,-0.729826527140164,-0.73500155908479,"80"
"CPROF",2013-01-01,10.7645,0.0199078889857271,0.0241785974636601,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.250389130848535,-0.172837895870095,-2.06260755862343,"81"
"CPROF",2013-04-01,11.9213,0.0188651549810872,0.033299842078666,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.15470421456779,-0.871982379753178,-0.496963817292662,"82"
"CPROF",2013-07-01,4.1003,0.0192112545123624,0.0334824482335986,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.801619610687868,-0.639925520488143,-0.465619829090847,"83"
"CPROF",2013-10-01,6.5794,0.0180746481596788,0.0401561101020259,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.596560416400528,-1.40201063355557,0.679901136202783,"84"
"CPROF",2014-01-01,10.1722,0.01919774126801,0.0327390391967183,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.299381329943526,-0.64898603851697,-0.59322453162515,"85"
"CPROF",2014-04-01,4.5939,0.0199710885593513,0.02610729012408,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.760791399522433,-0.13046310701067,-1.73155124775888,"86"
"EMP",1993-01-01,NA,0.0273437461410889,0.0293526823191634,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.0165467643413515,0.0388060405700244,"1"
"EMP",1993-04-01,NA,0.0266091315822724,0.0303939202908495,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.245755392327973,0.204966594680641,"2"
"EMP",1993-07-01,NA,0.0264727818265767,0.0297231087415588,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.288298165343093,0.0979186174027378,"3"
"EMP",1993-10-01,NA,0.0242291593120403,0.0292079188351791,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.988335527936754,0.0157047117980203,"4"
"EMP",1994-01-01,NA,0.0249339539396062,0.0260533122888246,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.76843107919158,-0.487706790660388,"5"
"EMP",1994-04-01,NA,0.0288654253311343,0.0220479804281023,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.458235548641989,-1.12687687422623,"6"
"EMP",1994-07-01,NA,0.0247734131143403,0.025914801136846,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.818521758519121,-0.509810373500342,"7"
"EMP",1994-10-01,NA,0.026379515538528,0.0218322848783429,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.317398375330042,-1.16129752833393,"8"
"EMP",1995-01-01,NA,0.0223219991736862,0.0268708696636865,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-1.58339255943256,-0.357241142923495,"9"
"EMP",1995-04-01,NA,0.0256160194056306,0.0245486080713201,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.555618403771161,-0.727827198628476,"10"
"EMP",1995-07-01,NA,0.0236656937010429,0.0286869850819531,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-1.16414361404717,-0.0674257957753779,"11"
"EMP",1995-10-01,NA,0.0283305250573941,0.0224055456761615,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.291340193271957,-1.06981668110629,"12"
"EMP",1996-01-01,NA,0.0232634917932847,0.0288111640483123,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-1.28963547415865,-0.0476093403442249,"13"
"EMP",1996-04-01,NA,0.0287317834540338,0.020387175042702,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.416537666502118,-1.39190787637182,"14"
"EMP",1996-07-01,NA,0.0272912175964198,0.0260987884532865,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.0329363056446609,-0.480449713132199,"15"
"EMP",1996-10-01,NA,0.0265889033964841,0.0269895975022392,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.252066830966834,-0.33829457741329,"16"
"EMP",1997-01-01,NA,0.0273397138588932,0.0300659042327357,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.0178048851594426,0.15262185557637,"17"
"EMP",1997-04-01,NA,0.028364335170207,0.0183481016277011,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.301889357424672,-1.71730281751109,"18"
"EMP",1997-07-01,NA,0.02830185095081,0.0267374312268788,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.282393525185949,-0.378535222857714,"19"
"EMP",1997-10-01,NA,0.0301907624890205,0.0264675889572238,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.871756772708414,-0.421596600052526,"20"
"EMP",1998-01-01,NA,0.0238827365807811,0.0240332315081577,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-1.0964236102955,-0.810070890886463,"21"
"EMP",1998-04-01,NA,0.0232943547142461,0.0198163122132686,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-1.2800058695118,-1.48300605626839,"22"
"EMP",1998-07-01,NA,0.0276111659145619,0.0226184289428329,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.0668914395965267,-1.03584481058978,"23"
"EMP",1998-10-01,NA,0.0286793092065342,0.0236672164078697,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,0.400165066572461,-0.868479509790578,"24"
"EMP",1999-01-01,NA,0.0262749775352547,0.0216290229723093,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-0.350015496805772,-1.19373402398097,"25"
"EMP",1999-04-01,NA,0.0240896929755075,0.0227204957684205,0.525860465116279,0.0273967785862164,0.0291095059335972,0.255489775342459,0.0032050039532514,0.00626645702561223,NA,-1.03185071187009,-1.01955700630572,"26"
