"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_608","1997-01-24","1997-01-01",0.00220620387747731,0.0170448723460545,0.00220620460452975,0.0195035224914114,0.009301492258402,0.0331088937768082,0.111317575532614,0.00220620234831784,0.0022062025692557,0.00842677007226798,0.00866972169911729,0.002206201245206,0.0029782326710249,0.00719519267508536,0.0111556417219421,0.00487839961246059,0.0425795976062572,0.01611741419854,0.182911926310399,0.0203562727259828,0.108910021004778,0.0295311552061935,0.276522010466317,0.00845632876940158,0.0432106192750486,0.00321872109374435,0.00555696417510748,0.00863559735411292,0.00220620224486188,0.00717584006727998,-7.16644516300387e-05,4.06037976270033e-05,-7.16646800638738e-05,0.000738301057372183,-0.000415029956254078,-0.00119502850632599,-0.00320069211294308,-7.16643930851554e-05,-7.16644623970899e-05,-0.00011129771103186,-7.16644338922339e-05,-7.16643430642515e-05,-7.98775267206066e-05,-0.000170536794793791,-0.00115071017578345,-0.000332734437735793,-0.000347124686129367,0.000275474169536845,-0.00543163122436799,0.000300302025318168,-0.00337623286373646,-0.00104720226993299,-0.00746704173665792,-0.000384170671140861,0.000107595740635787,-7.16645118183699e-05,-7.16644377067815e-05,-0.000474091404798422,-7.16643604296332e-05,0.000236611629775293
"SPEECH_683","1997-01-28","1997-01-01",0.00188303552089229,0.00899224228394121,0.00704896331513372,0.00500185138864827,0.032431480863569,0.0045152382948128,0.193745519320207,0.00924472724166834,0.00188303423553139,0.00612915158549073,0.00188303724036852,0.00188303413730542,0.00315759626782638,0.00339325681013601,0.012511999487384,0.00582238212457038,0.0417097210760095,0.0121729878825348,0.135089700636345,0.00280025458217576,0.12320681443705,0.00747552859582743,0.154489765458391,0.00188303630848801,0.0724316303291417,0.0172738190661167,0.00916163926828951,0.00188303785526889,0.00188303436908245,0.119012480017795,-2.03746219727096e-06,0.00020272242076802,0.000187633393451372,8.01583287863355e-05,-0.000224881650934417,0.000176416942557963,-0.000946051627069393,0.000306004899089802,-2.03739610011925e-06,0.000285238500114627,-2.03744143800619e-06,-2.03738961636124e-06,4.69840663806383e-05,-0.000304081710606392,0.000483912597962,-2.03742510178773e-06,0.000594551518855942,0.000147492636351406,-0.000815911107680014,-4.23547103991268e-05,-0.00278603092286851,2.09380096251831e-05,0.00226240329425011,-2.03744018107107e-06,0.00296215172272916,0.000216143766925781,0.000192603965127121,-2.03746940799205e-06,-2.03743716238961e-06,-0.000588064534145312
"SPEECH_543","1997-01-29","1997-01-01",0.00159847814176108,0.00398283816418953,0.00379520158516075,0.00570121961908998,0.0405050420766337,0.0257696769902012,0.17892077059047,0.00752403683710943,0.00159847617849592,0.010916957186471,0.0116106814124109,0.0015984763660304,0.00342401651527558,0.00370881011605278,0.00159847972689439,0.030463178584966,0.050837315412249,0.0338115086641095,0.0413101299009489,0.00159847842664234,0.0822062497712845,0.00501279608737449,0.285665722440414,0.0124535703896215,0.0793439928514075,0.0178817158071199,0.0118354567897443,0.0098374486454692,0.00159847933860246,0.0338907953838007,-5.69807610388275e-05,9.87045166022101e-06,-2.68886419364588e-05,-5.69807430222273e-05,-0.00214935957067414,-0.00147326435789377,-0.0101230385061081,-0.000353258615068376,-5.69806603634103e-05,-0.000204427288260416,-0.000192093654487808,-5.69806626072054e-05,-0.000110672965806242,7.95262880719827e-06,-5.69807952700337e-05,-0.000281764934549559,-0.000615140994857167,-0.000487372702786578,-0.00142013007619555,-5.69807583497066e-05,-0.00539353846450854,-0.000227696648999421,-0.0133693829896731,-5.69807784619877e-05,-0.00199889103636924,-0.000695539089349362,-0.0001681142081831,-0.000176820349361635,-5.69807517797524e-05,-0.00136908410527207
"SPEECH_686","1997-02-14","1997-01-01",0.00445769869451584,0.00918913017398112,0.00210206725350959,0.00611668629338422,0.0412154141886492,0.016510583812916,0.21858987280101,0.00163942349462827,0.00443723970773531,0.00492251819665318,0.00163942448080298,0.00802305448517802,0.00904078021753281,0.00901528068241505,0.0143850699820242,0.0182138589686725,0.012272071719213,0.155929375885478,0.0495768035425086,0.0126787498172767,0.0137661251163007,0.00662414331851663,0.280616639669695,0.00163942427963506,0.0674281599132865,0.00163942471554039,0.00163942358092683,0.0115193383854934,0.0126403742897432,0.00253184233277719,-1.48234104847114e-05,9.96120338156473e-05,-7.7569278273395e-06,5.56493645308228e-05,-0.000211912611865829,3.67166021096628e-05,-0.00019711755751268,2.83797636661047e-06,-3.62923215702997e-05,-4.14810304352989e-05,2.83798005343338e-06,5.51884086722379e-05,2.83797922048452e-06,0.000179355259091926,0.000161297909432367,-0.000506472490322143,1.23054556607935e-05,0.000263204712277423,-0.000448245134203198,-6.17200513814815e-05,5.88460758071572e-05,0.000122951707846993,0.00143706033369236,2.83797538589448e-06,0.000378862821444508,2.83799015007671e-06,2.83797202296311e-06,-3.11396609402302e-05,-0.000180475299267748,-1.2957033279103e-05
"SPEECH_410","1997-02-21","1997-01-01",0.00110220746420716,0.00597740252901229,0.0413774261110137,0.00916822706900611,0.0117323630928833,0.0197540242331494,0.134757519310547,0.00110220841825746,0.00110220834291043,0.0726867397563425,0.00110220976589225,0.00110220788714818,0.0031149660310298,0.00689503774338921,0.00342469776507951,0.0171768964177542,0.0393369069151171,0.02613824028915,0.225490787958058,0.0011022087125972,0.179040471085851,0.0162206134114824,0.110631357809055,0.00110220886234685,0.0234492688086728,0.0297252928520753,0.00110220862344751,0.00494261636382492,0.0090392679531271,0.00110220841757261,-8.00341312869072e-05,-0.000251438433654439,-0.00354618262928509,-0.000922586740626557,-0.00116376892138945,-0.00169569801359871,-0.0104799758122613,-8.0034211722996e-05,-8.00341960332489e-05,-0.00473703802737181,-8.00343113966062e-05,-8.00341637493558e-05,-0.000171523189810827,-0.000478918525014094,-0.000200635977435453,-0.00107235941523084,-0.00288060285192505,-0.00175207916141193,-0.0140096660636112,-8.00342090440637e-05,-0.0137490764742306,3.80601336467355e-05,-0.00653852796920582,-8.00342355524352e-05,-0.00141513894307331,-0.00232023932647527,-8.00342143633959e-05,-0.000378085025441764,-0.000809746170835572,-8.00342095196624e-05
"SPEECH_687","1997-03-03","1997-01-01",0.00239520372313995,0.00691718915708193,0.00544517961730056,0.0150448967934674,0.0431590815775729,0.0135197096317804,0.0804238430478411,0.00239520410135179,0.0023952013729025,0.00819140783468687,0.00239520719337337,0.00239520343328902,0.00941148484582526,0.00239520247466985,0.00239520657555188,0.0128396819938165,0.0447916592084427,0.0339549268076177,0.279635189373442,0.0371229687123328,0.0947207350292666,0.00239520443925604,0.176562903030798,0.00239520454376799,0.0625487555863618,0.00239520618762389,0.0110483770268251,0.00400259726974246,0.00617909946619956,0.0305282699446721,-8.16374390251513e-06,-8.16379977727999e-06,0.000177810483121756,-0.000137822090174209,-0.00043445115151388,-0.000188872858801583,0.00117776957456426,-8.16374801287264e-06,-8.16380116194023e-06,-9.57778774708575e-05,-8.16376377026611e-06,-8.16376236077293e-06,-0.000111182466011392,-8.16375820825415e-06,-8.16374786281355e-06,-0.000829196927534704,0.000298539184099441,0.000437340403828415,-0.00113202651992081,-0.000383710899706998,-0.000906703265741265,-8.16379894513734e-06,-0.000815746138874108,-8.163743644755e-06,0.00172623386258328,-8.16373100707008e-06,2.68097144516334e-05,3.9602308858484e-05,-0.000180159063815052,0.000825667343428872
"SPEECH_431","1997-03-07","1997-01-01",0.00264307109259722,0.00747694433587637,0.0026430708694745,0.0220443581853688,0.0858539353835853,0.00590748707066818,0.166569865654127,0.00321000292963891,0.0211889092123098,0.0241749510344196,0.0450937679640051,0.00264307012888306,0.00623768052387772,0.00531492656734501,0.020057637851377,0.0101880354377976,0.0187120171274429,0.00430993081101971,0.063362027362974,0.00605837125957442,0.12415576995126,0.0369532904261534,0.0454907714954861,0.0026430725313128,0.23442230229911,0.0026430722217604,0.00963427485664076,0.00264307088993662,0.012242498405734,0.0054818161202431,-4.88155029336247e-05,-0.000390057613218021,-4.88158592154622e-05,-0.000822741934671293,-0.000117498294552061,-0.000193900487042485,-0.00434882184146699,-6.21031875689356e-05,-0.00343604816270992,-0.000987846061932678,-0.00095343607691468,-4.88155202309893e-05,-0.000270022098470405,-0.000109539389119279,-5.00425408403784e-05,0.000894304809297246,0.000473563537477261,-9.2680396805682e-05,0.00253936805482932,-0.000138692072841397,-0.00664182827921599,0.000279235175963366,-0.0015681062740173,-4.88155567613633e-05,0.00351631769162287,-4.88156711182606e-05,-0.000182402528083414,-4.88152272557999e-05,-0.00324862464735957,-0.000123519554627454
"SPEECH_704","1997-03-13","1997-01-01",0.0190788721426365,0.00222794352376496,0.00222794203608365,0.00694972282594279,0.0871559680912929,0.0229781568223832,0.0441503413571329,0.0181362984512052,0.00222794247606461,0.00222794272157216,0.00222794723892565,0.00847166433023117,0.0118767817738351,0.00728290248186539,0.087203257526094,0.0346370701584186,0.077340340092891,0.00222794452792769,0.19387891288198,0.00848650893180088,0.115724864901365,0.00570781620768869,0.0784730180218393,0.0120699626222703,0.126592848751516,0.00222794457076313,0.00367972096551024,0.00222794079263819,0.0022279432994628,0.0100734794748982,-0.00025465060087702,5.92753063762149e-05,5.92751713596378e-05,4.25299823247291e-05,0.00174647419223962,0.00245329548634909,-0.00102023629866785,0.000498585118144405,5.92752207099738e-05,5.92752846793559e-05,5.92753529311406e-05,-7.74860223109601e-05,0.000259511075962643,0.000283944025855292,0.00337071672491098,0.00125295356136618,0.00214338062838214,5.92753172360019e-05,-0.00409751048376657,-0.000189727946606521,0.00572249713924157,4.26617182325686e-05,0.000654819205717738,0.000422724441616086,0.00248655562721741,5.92753061215267e-05,0.000116207727367351,5.92751664967412e-05,5.92751691731466e-05,-0.000390274540461091
"SPEECH_404","1997-03-22","1997-01-01",0.00302163143486892,0.00676539711184218,0.00161721351952127,0.00161721348016145,0.0175904259268614,0.0141549481834183,0.187016671890232,0.0187076326247127,0.00161721251473243,0.0110153136989798,0.00161722403399387,0.0118216895774364,0.00734696844050144,0.00161721550411029,0.0108091920782399,0.0160895225088223,0.0698550278505733,0.0166062229299743,0.0546091924661528,0.0132462308398685,0.187333203039576,0.00161721633431431,0.247471006910608,0.00161721369460214,0.0454657360134797,0.00161721670340358,0.0193851066191394,0.0016172129460584,0.0137660055951633,0.0133679355286507,-2.06750172832941e-05,3.65100089983254e-05,-2.06749800897739e-05,-2.06750029582204e-05,-0.000477430988477832,-0.000341083847153838,-0.00599930615432515,-0.000943948975247066,-2.0674975829376e-05,3.23973029444164e-05,-2.06750207742942e-05,2.5163999858991e-05,0.000431673935226267,-2.06749403748225e-05,-0.000170324146487558,-2.06750043364127e-05,-0.00135760845187604,4.27051207053789e-05,-0.00118906386884501,-0.000431362554384841,-0.00568897183630065,-2.06750166225169e-05,-0.00711143940340667,-2.06750053208567e-05,0.000143529127477742,-2.06749941848162e-05,7.09375037566808e-05,-2.06750147171326e-05,0.000237809911506712,-0.000444892312096709
"SPEECH_705","1997-04-04","1997-04-01",0.0599457787251296,0.0126320016092807,0.00648663328249209,0.0949128650901162,0.232099781490429,0.0356794589714229,0.10515113217688,0.0402187747233098,0.00420547614445941,0.00273240653870288,0.0154964400500839,0.0214136554994193,0.0181004125577018,0.00466283006985565,0.0169460048291654,0.12256278269289,0.0598881469416349,0.00806871983584167,0.0157846884143325,0.00613642548691689,0.0225852043506832,0.00273240831643454,0.00490073451177734,0.012370289897498,0.0449705405941759,0.00428862268554478,0.00960146785187008,0.00347020367573567,0.00273241041128711,0.00922370257492866,0.00187658631689522,-9.78392834054963e-05,-9.77851168198608e-05,-0.00137076862771265,-0.00294723820308767,0.00056896490632865,-0.00287188302325291,-0.00111501883479555,-3.89165334001213e-05,-3.89164681867657e-05,-0.000495157090676843,-0.000595148378857423,-0.000698576663583847,-8.27503525649684e-06,4.10059393801441e-06,-0.00314891412495758,-0.00178675755854525,8.23302044954869e-05,0.000102142329184221,-3.89165727892298e-05,-0.000543303257116669,-3.89165327070556e-05,-4.49867384597264e-06,-0.000177567553333902,0.000134525040741291,-3.89166127727234e-05,0.000316379201386459,-7.29686151790823e-05,-3.89165036550072e-05,0.000245905675139174
"SPEECH_603","1997-04-10","1997-04-01",0.00326599510429106,0.00538276409117425,0.00185379196734041,0.0196140124751065,0.0861473917267737,0.0086608499650083,0.150274509609996,0.00529679548557103,0.00185379284573473,0.00185379180573487,0.00334081994679266,0.00458068888802735,0.00612730770427044,0.00185379314709457,0.0204276906179831,0.0159811466267819,0.0234805715618246,0.106214573233192,0.0640784896779673,0.0344749807874789,0.13736547626226,0.0173023918952057,0.187835765705944,0.00185379492528435,0.0520508300784658,0.00887316552232111,0.0167318705670695,0.00185379280720442,0.00656112565397714,0.0048080293141238,-6.0256493707572e-05,-0.000200172874039907,-6.02564234094956e-05,-0.00044841514684553,-0.00236824359063211,7.40062775507976e-05,-0.00239863343130857,0.000209782472605252,-6.02564843795364e-05,-6.0256469472507e-05,-6.02567627671643e-05,-6.0256469794782e-05,-7.49700970568167e-06,-6.02564838533771e-05,-3.6563436756612e-06,-0.000717759276105629,-0.000344256918262991,-0.00128986966864144,-0.000196506992466163,0.000379022823491514,-0.000601636386776189,-0.000344770548927115,-0.00378183604169809,-6.02567178510962e-05,-0.00066197018798915,-6.02567219277415e-05,-0.00142326967114945,-6.02565785364633e-05,-0.000347058044939,-0.00034988755773905
"SPEECH_462","1997-04-12","1997-04-01",0.00824381075526494,0.00181977021254444,0.00911935338364711,0.0109293993835355,0.0197683844705382,0.0285552508521434,0.226694110431532,0.0061136947701891,0.00460472516756562,0.0106520692758277,0.00181977514273196,0.00921410316504889,0.00705917508175683,0.00916464187624562,0.00659317491183386,0.0250711631996723,0.0181309493976489,0.0195221752328258,0.0363975962544881,0.00827213358990036,0.153846315084196,0.00866192738730069,0.239767991856815,0.00479133217194735,0.0548046977959825,0.0144661287560942,0.00730429062019773,0.0361815085100436,0.00899713494225129,0.00343321632023058,-0.0011793084836859,-7.17152954106462e-05,-0.000621185375800875,-0.000230179248027228,-0.000917282019227916,-0.000882059504573653,-0.0130910625963143,-0.000263980628439707,-0.000295935482052391,-0.000738595569245147,-7.17154943357937e-05,-0.000460890764109465,-0.000441903249692014,-0.000251114799636537,-0.000106969883809078,-0.000727716528157389,-0.00111357909013505,-0.000400224484516645,-0.00108296781681232,-0.000658293706391228,-0.00949200499751878,-0.000430839342307138,-0.00964486448679708,-0.00034541177486331,-0.000929502869463045,-0.00202321295244044,-0.000239017209976335,-0.00166120758763387,-0.000362689641923454,-9.2400562209713e-05
"SPEECH_624","1997-04-24","1997-04-01",0.0141468571889119,0.022254516498672,0.0141742107125556,0.077286602604348,0.0267694173790695,0.172908763186302,0.215032092119808,0.055247727907582,0.00533074008132763,0.00155457107815548,0.00654278275853421,0.0168067762088567,0.00794633466002229,0.00155457122179111,0.0112632198606341,0.0863433423747125,0.128166481265074,0.00506987417135325,0.0139991544622885,0.00155457160353093,0.0641893531587048,0.0118302283993446,0.00155457077133959,0.00507381535819378,0.00916760058167756,0.00155457175182439,0.0015545707952467,0.00641369306991244,0.0131544178987527,0.00155457087147363,-0.000904269088767068,-0.0010108768148917,-0.000173751381351218,-0.00519577443559397,-0.000388646758548094,-0.00839532284065608,-0.00890885712084845,-0.00150920502992842,-0.00043919942961015,-8.29697215510049e-05,-0.00091433795883556,-0.000667287451606188,-0.000196575524534767,-8.29697180222178e-05,-8.29696816682003e-05,-0.00330666487444809,-0.00575628554830623,-2.38090920174061e-05,-0.00047638716171602,-8.29698248748818e-05,-0.00350248264656004,-0.00061751933537173,-8.29697591372677e-05,1.60779263346435e-05,-0.000293988895918585,-8.29698315282571e-05,-8.29697982487859e-05,-0.000256211082098879,-0.00105236048044259,-8.29697519431847e-05
"SPEECH_406","1997-04-29","1997-04-01",0.0052882666814504,0.00266698125156839,0.00176211575885386,0.011931026290401,0.0360085163529511,0.0272729160782468,0.306054282953951,0.0257934087649424,0.00176211474370555,0.00176211749746074,0.00176211745733181,0.0017621148572966,0.00378381879016045,0.0017621145239076,0.00567948719104024,0.0235591859939245,0.044939056628574,0.0325970995427187,0.119042407612294,0.0151435109326596,0.0784325080349423,0.00453746817719229,0.131233547564193,0.00176211657777312,0.0354472042823605,0.00176211739988605,0.0427688821492329,0.00465724718382787,0.0110595980816653,0.0180066506454872,-0.000263218807357167,3.37184082603893e-05,-2.00359023932798e-05,-0.000141955358544792,-0.000472110287265743,-0.000604927493196409,-0.00433020428310456,0.000319228323245325,-2.00359823702707e-05,-2.0035920712896e-05,-2.00359820831899e-05,-2.00359274044541e-05,0.000131591734761781,-2.00359577857781e-05,-0.000154218708783595,-0.000301729705971882,-0.000701522218514163,-0.00107128770126323,0.000371668980490281,-0.000953621672968695,-0.00406422173157262,-0.000349780618447284,-0.00689337290909729,-2.00359684824089e-05,0.00106276893322402,-2.00359805299846e-05,0.00054766218089109,3.90483656014298e-05,-0.000205985619959446,0.000398201785699034
