"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_683","1997-01-28","1997-01-01",0.0290610151385634,0.0330728879801919,0.0255426508502113,0.0260452961962607,0.035220653040137,0.0225231762265665,0.0302604938731288,0.0275981435626011,0.0222812818192559,0.0242007738867755,0.0234309970623375,0.0285465198787639,0.0211120656411859,0.0270016590214242,0.0317440009131061,0.0329288234632189,0.0344327807516105,0.0571374188561292,0.0443006865129481,0.0225526118215514,0.0269438654540643,0.0769468985220183,0.0379225137678992,0.0320611153182474,0.0229267194078219,0.0923357546593877,0.0216910324558295,0.0426770043103992,0.0251735209698762,0.0223276386384886,0.0146801289536583,0.0124535469748218,0.00953527891576078,0.0079875382972789,0.0131560631526667,0.00816179453620875,0.0124542419555479,0.0138219680356501,0.00878752964610135,0.00727073560625091,0.00575005307263669,0.0133425128948447,0.00881239945140155,0.00686752551870098,0.0114405809440711,0.0159547993875314,0.0112390192085249,0.0154305762349625,0.017742139995707,0.00983293496731589,0.011434258304563,0.0335434518524239,0.016747941755271,0.0144039422050804,0.00854437934665125,0.0429328077605958,0.00734914912365844,0.0119563063406053,0.00626812558412832,0.00972345145540103
"SPEECH_543","1997-01-29","1997-01-01",0.0316857996692013,0.0242620905548854,0.0292579131264054,0.0277237534606707,0.0419559747901677,0.0264437438668856,0.0242023674905092,0.0274277384309919,0.0207193381316434,0.0266270929777093,0.0209688122557588,0.024130710590807,0.0204737376983124,0.0355821408035912,0.0296860678768215,0.0448730922383535,0.0280751252366105,0.0489544401728107,0.0472464143369095,0.0179985854259199,0.0203664029899368,0.0545443444170912,0.0376207526394671,0.0283304243540335,0.0254154598817663,0.123549729047564,0.0172389759079211,0.0423180876750901,0.026409771028911,0.0259111129232539,-0.00655380497135642,-0.00598305820723737,-0.00641445492819445,-0.00835662501862728,-0.0214197740946174,-0.0048400328718051,-0.00711598648239927,-0.00573828313818139,-0.00525972268848918,-0.00597645125880225,-0.00801123215168189,-0.00639621237355956,-0.00507366317089625,-0.00522447938272933,-0.00895273984044841,-0.00889968467544121,-0.0113779522459253,-0.0165350525638971,-0.0245927448144379,-0.00527627306717519,-0.00760548707077672,-0.0220763851040635,-0.0108586085715912,-0.00409466689353578,-0.0117596152572585,-0.0468806234623691,-0.00528446222250688,-0.00341378983663539,-0.0076628444981598,-0.0047932389871949
"SPEECH_686","1997-02-14","1997-01-01",0.0209222759790113,0.0209037292933249,0.0245678700375346,0.024255784481305,0.0288968630573241,0.0180968195855445,0.0204771819704207,0.0332066336252089,0.0224744015455942,0.0261851868917224,0.0223945452446524,0.0260819678971073,0.0211737287864326,0.0618974206357835,0.0282706991865883,0.0796260046267299,0.0236744429318199,0.0472859583670957,0.0587420089456244,0.0197708458883071,0.0274079006442778,0.06227911107032,0.0341698900157161,0.022564641346203,0.0218652590425224,0.10080650017964,0.0232784437386948,0.0263042986179353,0.0279466356137965,0.0244729507537623,0.00849687389630473,0.00761364904784403,0.00521050552514104,0.0080973287300384,0.0105755592818576,0.00726535434722234,0.00641489893297327,0.0132208787721105,0.00860618721096747,0.0095435305714539,0.00876368959016746,0.0115241639415242,0.00823505681394982,0.0276322323488336,0.0073746448039294,0.0257771376744529,0.0098454949792899,0.0127396812182376,0.0238808679058593,0.00758524776513672,0.0113245279225523,0.0234555585086434,0.0129958310811685,0.00752693220434612,0.00772539644599023,0.0357545531648712,0.0081735102791408,0.00932169703876617,0.0108467100434817,0.0113562700818546
"SPEECH_410","1997-02-21","1997-01-01",0.0193804626655297,0.0202250749314608,0.0272345484067612,0.0400327148349998,0.0370981462540274,0.0267893569033968,0.0606729942104745,0.0201479136493416,0.0212069245924907,0.0245269637704288,0.0195129829714121,0.0251140668295351,0.0230536170083893,0.0257467541803428,0.0300171077080579,0.0397982045435272,0.0178181133342939,0.0458900060598151,0.0457223615581322,0.0200240315521188,0.0224658215486124,0.120515044765878,0.0249892086815647,0.0583550737509104,0.0221747894551023,0.0548445274675951,0.0168827155246008,0.0417274904174534,0.0273412204669598,0.0206917619567875,-0.0147484717121849,-0.0135106521719801,-0.0245308586809112,-0.0326094323907347,-0.0206810350840586,-0.0218670287926032,-0.0524211044135756,-0.0140370008126224,-0.0163704946846257,-0.0187249991423678,-0.0146336317539599,-0.0200646990987219,-0.019670660983021,-0.0177821455636144,-0.0227714804845551,-0.027308881794669,-0.0141716477604041,-0.0337750403886381,-0.0393759156597009,-0.0161283516205642,-0.0161895014990812,-0.0764810992959642,-0.019912929527032,-0.0410708202831286,-0.0172605260591884,-0.037130652014977,-0.0131304132254583,-0.0331914494235448,-0.0193036808991704,-0.0152495995625893
"SPEECH_687","1997-03-03","1997-01-01",0.0289314781779832,0.0314162194121308,0.0230344057016232,0.0364806089586412,0.0361623709926432,0.0273507432218944,0.0250876894484844,0.0520558909888693,0.0212685994873215,0.0255743386531635,0.0217641232393105,0.0287229951611901,0.0211942182734912,0.036356914930376,0.0308931724642578,0.0381907868734213,0.0267732187837033,0.0395805142618172,0.0396115698656185,0.0259505565466663,0.0253180677938204,0.0942671225327598,0.0314906761326439,0.0266015091617596,0.0269279786940063,0.0689310729856016,0.0214667507896101,0.0380784769290876,0.0257350459884118,0.0247828835496921,0.00901192813887342,0.00987276403074219,0.00800496528990836,0.0113350917066031,0.0128177407932047,0.00906331179130044,0.00869299354320982,0.0190080911350823,0.00714954892466289,0.00671242475415561,0.00650946186817564,0.0106743348289616,0.00675671985854886,0.0125100925002925,0.00891816104727315,0.0143317606686333,0.00846439602533006,0.0162550306130975,0.0183201248950925,0.00970833854539865,0.00728329141398265,0.0277712680934544,0.0141611830476661,0.0101657965342313,0.00617203903950045,0.0197631785899821,0.00734574546902389,0.0151739993889369,0.00790276313437929,0.00982441083188863
"SPEECH_431","1997-03-07","1997-01-01",0.026279215515118,0.0309744813315728,0.0303555310114233,0.0492870065828044,0.0433971340210617,0.0325854135519109,0.0275772674401933,0.0383733881689852,0.0267434740629562,0.0376936238117532,0.0287914195895238,0.0370934946606803,0.0238733258528294,0.0352676562414176,0.0330498011407632,0.031779334350904,0.0319876052714832,0.0483062264602801,0.0343997578577735,0.0230404782594688,0.0268867986774147,0.0527714564243455,0.0447391275285632,0.0296167232154412,0.0280167142007001,0.0366939467509278,0.0231789552952827,0.0370263829612128,0.0243457904570626,0.0258684693061467,0.00480406438011384,-0.000566423435786145,0.00436987894893165,-0.00132605367380709,0.00268233511078001,-0.00128743182518787,-0.00189361470188672,0.00713733698040937,0.00667661448309019,0.00283173403981104,0.00571752281305024,0.00256388286278716,0.000759017207907941,0.00491885173043158,0.0123068887632858,-0.00036617963973846,0.00459558877594811,-6.73734047443216e-05,0.00438282640249364,0.00319425538015456,0.00503886050272364,0.00110145390110358,0.00610026185774234,-0.00232536992084402,-0.000804195146038381,0.00291384194543877,0.000829180821890975,0.0100171720027895,0.0032259519729481,0.00381757614945983
"SPEECH_704","1997-03-13","1997-01-01",0.0269474148170603,0.0260992269808298,0.032327665229214,0.0316658067699307,0.03722353288668,0.0279166472138219,0.0262613128306267,0.0280262319187334,0.0236598818787285,0.0342399019735339,0.0302066897917661,0.0538812281625793,0.0238494421148802,0.0325257750198267,0.0322199018665795,0.0255719786343147,0.033732916970138,0.0473633119665248,0.038592931973467,0.0259935990653382,0.0273827422891447,0.0774967118850969,0.0427280264147685,0.0230291653361521,0.0247504121254829,0.0517685625881229,0.0224319863220337,0.0435231638998826,0.0256239512700804,0.0229598798046618,0.0196446422898075,0.0161060185080236,0.0199233208332068,0.0194750809889071,0.0202539116346573,0.0176490421832483,0.0178676966948659,0.0166979745213783,0.0152446642449114,0.0238071369203332,0.0158826273549312,0.0392138978100728,0.015050270076432,0.0191270881363028,0.0174371809532417,0.0182532298401631,0.0231275274397002,0.0267007306042072,0.0179180729778831,0.0160335851838983,0.0177756575103383,0.0194738696667262,0.0297995151857485,0.0155316073328325,0.0162233240426828,0.0255990818358424,0.0126706081252623,0.0342886825658847,0.0157191155028084,0.0191530576280266
"SPEECH_404","1997-03-22","1997-01-01",0.0246500555946694,0.024448779497019,0.032677569408037,0.0371537639866346,0.0280376629839979,0.0239918863932527,0.0254333802587619,0.032730800620802,0.0179959106835075,0.023338473461345,0.0244076499984404,0.0284589057777853,0.0207220289068786,0.0273269150636095,0.0271433628857058,0.0358777421168701,0.0271555848010938,0.0493642359070192,0.0633914145659532,0.0203482546972813,0.0256953777032369,0.0524030691265443,0.0347366349901416,0.0212331522774556,0.0221431683942701,0.144241361414895,0.0198600410245392,0.0437463318593752,0.020666133551662,0.0206203520492159,0.00211057276478139,0.000717204782194086,-0.00161785211470113,0.00115511985210617,7.8649450492609e-05,0.000738146796618049,-0.00202179392189791,0.000958681640899327,-0.000507995405059913,0.00227207037302016,-0.00150490240556891,-0.000371909430368982,0.000522645046735099,0.000200176775390724,-0.000542686506747608,0.00275348090809313,0.00136289665520726,-0.0030442415716835,-0.00872354748540191,0.00213979334855611,0.00451431498626972,-0.00146007801364513,0.0019698480831329,0.000462690985838892,-0.000217024993387855,-0.0248284082056212,0.000245944371829427,0.00462818769272431,-0.000854218257940762,-0.000819722292325787
"SPEECH_705","1997-04-04","1997-04-01",0.0247734515895505,0.0282706235606268,0.0472709254149187,0.0333046800023519,0.030717079857266,0.0296388257287241,0.0285516023462149,0.0275871003465511,0.0235053324518745,0.0349396414380985,0.0471379646143068,0.0304357470306213,0.0383470090326124,0.0285866942954878,0.0338222543525144,0.0291869812172616,0.0275392869214961,0.0720151198034814,0.0407644945384855,0.0308512766750111,0.0301747566312148,0.0322640343703182,0.0359805721500957,0.0253134902063721,0.0268519463877972,0.0334895632986026,0.0233462172573393,0.0449416285159367,0.0244986566842328,0.0358930432806353,0.00430832971844891,0.00612420501678783,0.00134801564644933,0.00840319053649489,0.0082548717641759,0.00217368781858252,0.00363157163571345,0.00303745718967719,0.00119879019010726,0.0057233261776011,0.0135382951712429,0.00685368102114009,0.00125286801972163,0.00370012367093179,0.006413325338177,0.00404809827331223,0.0033778728593071,0.00926292187599097,0.00544523672861203,0.0019003925381468,0.00670550738706868,0.00216337095431361,0.00674355108258454,0.0020250281718639,0.00496179638423878,0.00368580200617598,0.00186646171264163,0.0063365258538661,0.00391159423316873,0.00652237970595352
"SPEECH_603","1997-04-10","1997-04-01",0.0251095008985183,0.0238353632881161,0.0290604845003556,0.031666367319403,0.0432756497051717,0.026662710694548,0.0259089075851581,0.04166737756453,0.024577832774072,0.0301661788552799,0.0237581119068383,0.0341407929220374,0.0203726296038129,0.0339018811940369,0.0274211138588917,0.0641470949936791,0.0229108183478578,0.0563239773667723,0.041317173609992,0.0219531452080192,0.0246807128120801,0.0561307976150967,0.0343181457579986,0.0244777461572708,0.0326175543671256,0.0798346489784486,0.0222519332178432,0.0308212751201602,0.0244763323846042,0.022213741392282,0.00103533587390913,0.00599794349185026,-0.000720243949600952,0.00588188091102633,0.00563312706425935,0.00167155567912744,0.00253559221153184,0.00658918848306715,0.00103488271105796,0.00253038748732664,0.000763688321663095,0.00754167147044267,0.00175699621450956,-0.00399205251209851,0.00288449824689957,0.00922636752362179,0.00235459190745686,0.00136019579335293,0.00722947238041812,0.00199504016128849,0.00377634044796947,0.00356809132812029,0.00486122250531974,0.00120505365683784,0.00688551856763541,0.0130380844035044,0.00296427961319777,0.00109602276523475,0.00308545744786828,0.00180916639863135
"SPEECH_462","1997-04-12","1997-04-01",0.0254663166581632,0.0274048637040736,0.0281731335811971,0.0398779942759169,0.0355800916393847,0.0240265938162931,0.0314761135251276,0.0251921104674568,0.0202242384812736,0.0281333244022598,0.0239825571587211,0.0270011066480548,0.0223989569117383,0.0331224130852735,0.0346726142249881,0.0357665308179993,0.0262581910855041,0.0426331301585983,0.0479344304187676,0.0220766544658469,0.0272333226571677,0.0581704518654903,0.0379909641990195,0.0311141711560986,0.0284044036746189,0.102929923360585,0.0206000183127259,0.0308376810080581,0.0407246304725318,0.0205930677670663,-0.00936868814850444,-0.0103412936080053,-0.0103506078694843,-0.0254964941579538,-0.0125820018373718,-0.0127675051114859,-0.0134940826379358,-0.0105033317999199,-0.00837495275425038,-0.0120592106398302,-0.00982263299374271,-0.00903538524188159,-0.0073035023169697,-0.0121854870056167,-0.0121620611684694,-0.0138576928089265,-0.00894996949889345,-0.0186723606460736,-0.0230656603656515,-0.0115894013343519,-0.00946168342818705,-0.0211377192588677,-0.0194680254224478,-0.0178081888140363,-0.00993577245519861,-0.0472931047146672,-0.00758235779502138,-0.0122637695840408,-0.0157603671185483,-0.00896276794158979
"SPEECH_624","1997-04-24","1997-04-01",0.0389326903682949,0.0230041661891661,0.0645960095419408,0.029625886343683,0.0285501521374908,0.022384881468302,0.0345395692509151,0.0213665678456827,0.0229204452022003,0.0241805705994642,0.0401154880596859,0.0230763167437418,0.0632804363934353,0.0226330695469357,0.0266384415864212,0.0294400883286116,0.0209218992030079,0.0429907797363728,0.0674014668767874,0.0255613844781157,0.0205170470248435,0.0319166712191312,0.0318859621153438,0.0221740199188238,0.0443653394095982,0.0258517909997269,0.0280053385739816,0.070866800258732,0.0239246344088453,0.0283320861707186,-0.0128810095999609,-0.00906799994726233,-0.0148359424584403,-0.0132710181076276,-0.0134983434171437,-0.00637474632518648,-0.0107808252115182,-0.00851374611142905,-0.00898782623956219,-0.00684478433350236,-0.0183087449856366,-0.00642316860672406,-0.019861595633509,-0.00856343274540199,-0.00961839866905487,-0.00626979318465487,-0.00726836269326353,-0.017619229824839,-0.0364663478069962,-0.0112883594696405,-0.00614363172135911,-0.0108388535810225,-0.013197382178119,-0.00814848212753444,-0.0125933257318316,-0.00750136179991983,-0.0112922644237974,-0.0186200736057339,-0.00783458778980574,-0.0125986020719394
"SPEECH_406","1997-04-29","1997-04-01",0.0306855388851972,0.0362342636996396,0.0264580882611808,0.0351423656617496,0.0343325879560918,0.0242066436143061,0.0253660960055975,0.0273848176576066,0.0231595627795794,0.0334378462893357,0.0232355967771426,0.0256952278029411,0.0218333828874409,0.0269890921053883,0.036472086991651,0.0470986171110801,0.0337668094141552,0.0441531541430377,0.0632029214126162,0.0234372159092821,0.0236642761592458,0.0511229124594972,0.0368514710993968,0.0240291715737779,0.028146657918627,0.0887306189452128,0.0196427621732334,0.0383947366002779,0.0238932880187356,0.0232321896869761,0.00827842071497076,0.00568381826118296,0.00478983704415566,-0.00619126021831034,-0.00227098965952193,0.0021154272576533,0.00440179433285331,0.00641643948399203,0.00317384480190369,-0.0034029409059899,0.00112641357950191,0.000306413961128063,0.00491670160636492,-0.00131314313112202,0.00847200504831457,0.00458667594898834,0.00785396664893562,0.00140626551624997,-0.000855157043502722,0.00474757419665963,0.00041180846788573,0.0036312111829544,0.00622839742878957,0.00448940555071394,-0.000357399635754776,-0.0122405413606994,0.00284989692106492,0.00522985708698234,0.000869873898744256,0.00331826995158875
"SPEECH_447","1997-05-01","1997-04-01",0.0241593946838232,0.0277589531384126,0.0242397717172297,0.0292249228485307,0.0334847919505617,0.0258807628089546,0.0252951335740374,0.0392463094991872,0.024548556822414,0.0272982976323084,0.0248280557841094,0.0295323362094148,0.0218812476442384,0.0432198340319387,0.0282997602842314,0.0469980044760896,0.0260237421671139,0.0404070378284803,0.0567477889154737,0.0234093650775255,0.0231810073064694,0.0700210868270363,0.0479720476476585,0.024325045935767,0.0274572081295949,0.0754375660755779,0.0213703092219124,0.0350940224466487,0.0242576740227478,0.028399965292512,0.0105035827083837,0.013204529079574,0.00900199437994694,0.0109724192931335,0.0107592379545336,0.0112657950980585,0.0123866060128179,0.023281891859614,0.0122987625151947,0.0110538780829419,0.0120899835062882,0.0101739240671854,0.0094826037573564,0.0203591503910305,0.0118021109492103,0.0227639232551189,0.0111457546318684,0.0189411700426622,0.0135571212644245,0.0109499859019022,0.00748985901151263,0.0127885360108142,0.0208569598359316,0.00884498693025387,0.0124392960570837,0.0220794140296306,0.00879828556807954,0.0141463813902378,0.0097621062415264,0.0126914058188273
