"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_22","1995-09-26","1995-11-17","1995-07-01",0.00502556068853246,0.284393762841412,0.0176877063838179,0.00864402805786146,0.00119782683136586,0.180957854960106,0.131069735424592,0.00549983423183146,0.0157087831155534,0.0483136193297588,0.00119782684491936,0.00825652984143758,0.00342736110196801,0.0152828398458346,0.00119782775971768,0.00119782823548877,0.211946291725453,0.00894638286924825,0.00649137278798617,0.0040881020175403,0.00162397307979661,0.00307745433604755,0.00703037879710903,0.0115295104055536,0.00299253039445032,0.00119782651813934,0.00620508260693345,0.00341651287633848,0.00119782896440402,0.00119782712680201,-5.60843038727333e-05,0.00198090069869732,-0.000103096827102829,4.77757840312222e-05,-7.38131221747631e-06,-0.00306621902695474,-0.000988726513631747,8.82188809321493e-05,-0.000127746051742421,-0.0025685514330699,-7.38130726731103e-06,-0.000176366518179229,-7.38126234298703e-06,0.000210433271833731,-7.38126717162955e-06,-7.38132359912302e-06,0.00339127384435882,-7.38127977763121e-06,-0.000120009907187428,-2.28941834199825e-05,-1.05146849437263e-05,6.54191959659065e-06,7.79862876875836e-05,-6.23933334496025e-06,-0.000168100965054068,-7.38127488462095e-06,-0.00037022591796697,1.03745766056222e-05,-7.38140503857052e-06,-7.38128613914414e-06
"FEDm_23","1995-11-15","1995-12-22","1995-10-01",0.00848910046615875,0.311253629116214,0.0204441184978827,0.0143949512127516,0.00106060739148706,0.149897535899064,0.144981449790357,0.00203897756533597,0.0105660093289499,0.0388863799892508,0.00166211098238218,0.00106060894793059,0.00155176690861098,0.01239523675117,0.00558403053278976,0.00517601068432731,0.224512955497751,0.00364013597087797,0.00278372705993585,0.00534036854803892,0.00106060704498113,0.00298597140824978,0.00681185273028387,0.0127792304256133,0.00106060763413994,0.00106060733537836,0.00226027013495081,0.00413992607118837,0.00106060841062791,0.00106060766332022,-2.75883531964586e-05,-0.00275939950822054,-0.000640561798621196,-0.000227546641784938,-1.39277339251489e-05,-0.00397173855238203,-0.0041027667989602,-4.45017787644051e-05,-0.000312743931741491,-0.00199394693934554,-2.05376635758119e-05,-1.3927734816828e-05,-1.93250737868022e-05,0.000194241541327035,3.99255877102652e-05,-0.000166350061824626,0.00235239675082312,-3.49709509147114e-06,-5.17984837472113e-05,5.4110375911117e-05,-1.39277312815605e-05,-2.69572787931553e-05,-0.000193534320268817,-0.000305856770113656,-1.39277231882417e-05,-1.39277356381659e-05,-6.53418792064204e-05,-0.000261712385302235,-1.39277445621999e-05,-1.39277350097386e-05
"FEDm_24","1995-12-19","1996-02-02","1995-10-01",0.0105901261123274,0.304982518594769,0.00888581706842384,0.0140836112262345,0.00118465665484624,0.187799437137064,0.0879057392445933,0.00666983921058182,0.0119191937194504,0.0403818127677793,0.00118465715729272,0.00856971977242213,0.0115357067308876,0.0158920544382491,0.0036970740742833,0.00713052994330538,0.225309025853258,0.00786543768563212,0.00118465804904079,0.00118465677507109,0.00210695549677401,0.00118465666291593,0.00407388156510886,0.0176723773449374,0.00227897698785067,0.00118465688637876,0.0019678137450983,0.00589025825487282,0.00319698822020081,0.00248716262035006,-0.000171211962683339,0.00316917529052355,0.000161893470391248,0.00033719607391767,2.26065118410523e-06,-0.000519503381915209,-0.000351692406387559,-8.63177100476598e-05,-0.00025786008155173,-0.00128991381340551,2.2606329267853e-06,-2.75599286038664e-05,-5.37320004610616e-05,0.000794434567006528,4.10466870518727e-05,-4.31277185032865e-05,0.00248473985722901,-0.000122400466160042,2.26065117799938e-06,2.26063437604496e-06,-3.06785942123403e-05,2.2606456929191e-06,-0.000104747653112728,-0.000373840502100136,2.26064114901939e-06,2.26063421282301e-06,-1.34025131279354e-05,-0.00013503665847818,-1.79425919860545e-05,-3.8871105566195e-05
"FEDm_25","1996-01-31","1996-03-29","1996-01-01",0.00837150173641535,0.280987951469971,0.00970548402599487,0.011561868882735,0.00115977866380837,0.160470311914643,0.124170705933265,0.00923479096677865,0.00927339940511433,0.0500942320241251,0.00115977910490368,0.0122212033250694,0.00115977913945798,0.0149562912366775,0.00172474918115326,0.0293986204956317,0.216354383632803,0.00670655471666708,0.00602418410921612,0.00179657007917639,0.00115977885403437,0.00115977865297489,0.0102997491606769,0.0111948206584454,0.00239312621872625,0.00186992088501619,0.00296687518485167,0.00355882087201367,0.00317062898885543,0.0056943604807977,8.26539213138965e-05,-0.00228007567892885,3.97730678384936e-05,-0.00010730344224949,-1.00738873676534e-05,-0.00545429892546257,-0.00387346023383526,-0.000252165871142685,-0.000312760626045543,-0.00125750955935309,-1.00739085775152e-05,-0.000411544134205502,-1.00738960891351e-05,-0.000321173351088897,-2.54094472268857e-06,-0.00129831213278462,0.00196320292877503,-1.00739077127441e-05,-0.000132424442981588,-2.56053716220308e-05,-1.00739020057938e-05,-1.00738760157042e-05,-0.000111640569705824,-0.000365729225141671,-7.09799208379475e-05,-1.79643573884882e-05,-3.96983984577522e-05,-0.000115027552865171,5.47921972800431e-05,-0.000240645824414656
"FEDm_26","1996-03-26","1996-05-24","1996-01-01",0.010062343141547,0.291183524186198,0.00283387325328574,0.0121401524295668,0.00372965660625503,0.171655702130087,0.120810506830008,0.00196552459092068,0.00510873814919284,0.0421532548330435,0.00332804770692503,0.0100989844734892,0.00416498216903124,0.0142433003554614,0.00123338210601846,0.0161682610657588,0.22406880249204,0.0132542222006597,0.00232019106719171,0.00702304564002774,0.00123338169555846,0.00209499693625493,0.00531373133580828,0.0178300896243615,0.00297115198546788,0.00414012803755738,0.00219107337075274,0.0042121879750345,0.00123338210221421,0.00123338151028142,-0.000482898593178124,-0.00267246609697936,1.09223331163983e-05,-0.000226357887063049,4.80308914554998e-05,-0.0027625774820101,-0.00164765248624759,5.94864689016963e-06,-3.37962899561935e-05,-0.000597211460084529,4.22104546369886e-05,-3.00532119954865e-05,0.000112800027369832,-0.000124392701793402,1.18530214578945e-05,-3.76661795594926e-05,0.00578725030577288,-0.000320316537230703,1.18530185419788e-05,3.06110637496841e-05,1.18529958848368e-05,-5.68647950089305e-05,-0.000113696010066702,0.000463933930842422,1.18529991492002e-05,4.81873182584434e-05,-5.84507964146825e-07,-2.93212217554668e-05,1.18529849864416e-05,1.18530003102765e-05
"FEDm_27","1996-05-21","1996-07-05","1996-04-01",0.00883060883034549,0.290225988225974,0.0131076610095293,0.0159885907349857,0.00113916757123748,0.188135962332194,0.110022876346477,0.00608807876641687,0.0113094141415931,0.034421351706726,0.00113916772853081,0.00652540448924976,0.001139167902112,0.0251749690820564,0.00113916825138163,0.00984510258562894,0.222443834754361,0.00908085218320194,0.00713348599199219,0.00113916761475832,0.00113916741229815,0.0023051350008474,0.00444627151117333,0.00702170026157368,0.0071020954340068,0.00288827053531717,0.00498638895079464,0.0033320928103919,0.00160969043748867,0.0011391673973565,-8.53469916179154e-05,0.000796740646241452,0.000285063368815316,-0.000279121552267935,1.73356193097349e-05,0.000473193271477492,0.00166771270696318,-0.000189578154232804,0.000138438668331645,-0.000155433761322778,1.73356338511359e-05,7.65250313172465e-05,1.73356105846115e-05,0.00167614220909685,1.73356568870133e-05,-7.24113269949247e-06,0.00585403219856343,0.000239051774816544,-8.19728866806328e-05,1.73356196593003e-05,1.73356074667595e-05,1.73356203538771e-05,-0.000132987187419487,-3.74738694981084e-05,0.000337405813605432,1.75405749906175e-05,-7.09575927923227e-05,6.39012333725699e-06,2.71381580073785e-05,1.73356162751511e-05
"FEDm_28","1996-07-03","1996-08-23","1996-07-01",0.00669489117810638,0.270128607652786,0.018305541968382,0.0181914491190645,0.00121788467969345,0.197443830450834,0.121853147246802,0.00384619026075374,0.0120345307558335,0.0356852731693593,0.00121788429835798,0.00971212077261097,0.00517524135640979,0.0199591223195696,0.00252382583614205,0.00751076666311313,0.231419315648416,0.00525573289446245,0.00121788567582854,0.00182787899732697,0.00121788440932675,0.00262135205867607,0.00814139491011352,0.00121788431500454,0.00240302839005169,0.00162149250778417,0.0058898629494991,0.00121788454905287,0.00323021061813753,0.00121788434850118,9.75845287989494e-05,-0.00160181738602904,0.00032136377621765,-0.000455337999136703,-2.45083727118745e-06,-0.00321822071406672,-0.00257411012824074,-2.03304621749257e-05,-0.000105104917331142,-0.0009028290282156,-2.45082506827459e-06,3.29889238304497e-05,-0.000225400501513664,0.000591843897543462,-4.32614609488251e-05,-0.000486518589798795,0.00231260650081223,-2.45081256745213e-06,-2.45078352595476e-06,1.05278157283425e-05,-2.45083437626377e-06,-1.93886135795874e-05,-0.000163550121292802,-2.4508326692967e-06,-8.41848541557142e-05,-5.19645926200655e-06,-0.000210399223399195,-2.45078537361589e-06,-8.6297715914834e-05,-2.45082330261936e-06
"FEDm_29","1996-08-20","1996-09-27","1996-07-01",0.00823784542843742,0.304631045415301,0.00870674135818281,0.0307405932109483,0.0025003254629838,0.175033495221001,0.0975189468444342,0.00123042263395868,0.0116022347056013,0.0391003774327398,0.00123042142026355,0.00295952241835071,0.00323917028722401,0.017471369699468,0.00123042205526996,0.0207976576161153,0.241733080865277,0.00593821515606834,0.00123042196596166,0.00123042157151155,0.00123042151883413,0.0051628116024922,0.00618052346245961,0.00123042175745211,0.00123042139233139,0.00173698824140645,0.00201317302039616,0.00167837452999759,0.00123042194422037,0.00194371176131133,-0.000502334726708188,-0.00582696452525604,6.77635136683785e-05,-0.00110223098916487,-9.75493934184378e-05,-0.00460900410228428,-0.00446872427165823,-1.64917156714027e-05,-0.000548344236377482,-0.0014440316927462,-1.64916861868539e-05,-5.36766754684619e-05,-4.56039697050387e-05,-0.000648766752954867,-1.64916318199465e-05,-0.00110818875528276,0.00419032387227893,-0.000105318034298399,-1.64916571571135e-05,-1.64916661555011e-05,-1.64916971889843e-05,-0.000308963124657528,-0.000501795569326903,-1.64916942515051e-05,-1.6491665077919e-05,-2.38332362390931e-05,-4.1741728174789e-05,-4.21938424353288e-05,-1.64916899396313e-05,-7.98952818185229e-05
"FEDm_30","1996-09-24","1996-11-15","1996-07-01",0.00822452801166074,0.327381237886814,0.00950523535926188,0.0309110548710897,0.00117503322656195,0.181403259336324,0.0942557197915063,0.00117503414663626,0.0130059272010504,0.0306888376356958,0.00117503317160482,0.00366043467370345,0.00249771088696351,0.0124759001994053,0.00177693601630912,0.0248679032374953,0.219238855172715,0.00747905152962519,0.00157242922203619,0.00409435921813483,0.00566877088197883,0.00161336395208482,0.00346517085839077,0.00117503340216999,0.00170705502503698,0.00195947147286125,0.00344977556398705,0.00204681084812426,0.00117503423730929,0.0011750329634626,-0.00025136220687655,0.000771169695181891,-2.94637705995841e-05,-0.00138183029724782,-4.0115263550689e-06,-0.00395521753643428,-0.00352431796631802,-4.01153438452752e-06,0.000191834224112106,-0.000208981658400142,-4.01152667539586e-06,-7.18024984676656e-05,-2.51743528289982e-05,-2.23357142299593e-05,1.01508994828121e-05,-0.00186562122366702,0.0042705938019009,-0.000169200432061043,-1.42668863917136e-05,-5.10974181011974e-05,-0.000485483458124418,-4.01153001889526e-06,-7.67142347527823e-05,-4.01151833637958e-06,1.7762707344572e-07,-4.01152908428493e-06,-1.89135292365453e-05,-3.16869665469532e-05,-4.01154816315874e-06,-4.01151339115782e-06
"FEDm_31","1996-11-13","1996-12-20","1996-10-01",0.00956167655792989,0.316347867662344,0.0055163487406461,0.0122772482561189,0.00118028391932504,0.193542518188295,0.104961050747954,0.00118028544504808,0.0144889016144272,0.0425433066390825,0.00118028453762105,0.00822582638755339,0.00259064499016924,0.0122433290439441,0.00255513928319122,0.00118028579502803,0.223223079165925,0.00447312009489876,0.00118028489469133,0.0018469332221311,0.00118028416847357,0.00118028434914686,0.0100426943009419,0.00662803221372137,0.00118028443089828,0.00192759385749788,0.00411656198087441,0.00666116723165719,0.0056043978706026,0.00118028440986112,1.79443994005941e-05,-0.00590202446637842,-4.7843891943107e-05,-0.000428621932324131,-1.17099956060658e-05,-0.00395206985099295,-0.00152573397189493,-1.17099841191107e-05,-0.000409945154343868,-0.0017656324153708,-1.17099947053642e-05,-0.00022155174829417,6.88820068740909e-05,-0.00028925625600267,-5.60601149381853e-05,-1.17099882352155e-05,0.0048071419762697,-0.000141434693378944,-1.17099809658759e-05,5.60554092153084e-06,-1.17099779138617e-05,-1.17099659744357e-05,-0.000289966946665858,6.11764472221687e-05,-1.17099836541435e-05,-3.89848777873114e-05,-0.00015153273417664,-0.000194223308348065,-1.17099999273371e-05,-1.17099988125755e-05
"FEDm_32","1996-12-17","1997-02-06","1996-10-01",0.00919675003574634,0.309313128687426,0.0128849780877854,0.012145446269054,0.00117913453690682,0.167956536579144,0.0990132384766155,0.0110932945730165,0.0135800169269062,0.0431003663686221,0.00117913468957302,0.00231200666333243,0.0043584035743034,0.014037245898633,0.0039502702202268,0.00470673811861986,0.232912757547651,0.0081841067399515,0.001179135690336,0.00117913515464825,0.00117913468863846,0.00143394616921476,0.00700641337983035,0.0124210744047984,0.00175849359004048,0.00176255424416856,0.0112410419880573,0.00737724666757533,0.00117913523909631,0.00117913479008225,-3.37230498371057e-05,-0.00227711981896753,0.000364108785148537,-3.01464531861128e-05,6.98132203274655e-06,-0.000613087501656,-0.000194246384782802,3.31764772250582e-06,0.000100541420976935,-0.000108967566556377,6.98133731369359e-06,1.49582872020982e-06,-1.59260660701572e-05,-1.76490886838843e-05,6.00375544392927e-05,-4.8137428397799e-05,0.00513778421616764,-5.59220807762816e-05,6.9813371451e-06,6.98133185234231e-06,6.98133516802211e-06,2.14314146639275e-06,-2.68792344026154e-05,0.000439363614521072,2.52768625799727e-05,-9.00276957089498e-06,0.000230579279624198,-3.82486884287069e-05,6.98133189905406e-06,6.98134619225921e-06
"FEDm_33","1997-02-04","1997-03-27","1997-01-01",0.00803424452855734,0.30253755720439,0.00955160620818613,0.0296387714710941,0.00123808119189189,0.198058498700486,0.086939108518621,0.00123808264137711,0.0173573405070346,0.0479509393662373,0.00123808177162537,0.00479374035354292,0.00241989364748296,0.0168662550265239,0.00268994480512858,0.00853725329371922,0.217309948948435,0.00913743287579694,0.00123808288983264,0.00123808202207092,0.00123808130364591,0.0024099685907113,0.0088382064423429,0.00555613899890963,0.00235938808953954,0.00123808167049569,0.00355429293215311,0.00123808230137641,0.00307275453840895,0.00248205916038253,-1.30293252180061e-05,-0.00141604469276749,-6.36677077181987e-06,-0.000772652958775327,-6.36681334999214e-06,-0.00456008260464839,-0.00276753980204031,-6.36677912410649e-06,0.000110491265819916,1.38046696197482e-06,-6.36679175854087e-06,-6.71472334952358e-05,-2.86651045887674e-05,-0.0010861954273985,4.04674943032579e-05,-0.000121794412612059,0.00209735704665652,0.000238232624640144,-6.36678377746089e-06,-6.36675825114251e-06,-6.3667889676689e-06,-7.34723525535519e-05,0.000101807833213754,-0.00024508711770246,2.98043858580507e-05,-6.36678465069701e-06,2.23011269543238e-05,-6.36677957623868e-06,-6.36677166097369e-06,3.02207445841685e-05
"FEDm_34","1997-03-25","1997-05-22","1997-01-01",0.00848407239980444,0.259862663946299,0.00879408888111104,0.0244985034021082,0.00116927484158027,0.214759953342591,0.122266430408159,0.00116927593289241,0.0106751866466937,0.033118885347778,0.00150046245466354,0.00395218047771779,0.0103765231560478,0.0200852503376442,0.00809972059560563,0.00700790776381047,0.227122931513114,0.00595145974622379,0.00209669617163145,0.00116927564799012,0.0011692748591699,0.00168912319079101,0.0144852326082557,0.0034799749056053,0.00116927565272208,0.00116927495678578,0.00116927491636146,0.00116927539187759,0.00116927568410782,0.00116927482085728,-0.000401235085248462,0.00100404841777177,-5.76212648498458e-05,0.000485685789325609,-2.24613624760999e-06,-0.00146762440193034,0.000242693024018415,-2.24613009965108e-06,0.000104106957228728,-0.000145766575268913,-1.29295979085596e-05,-0.000124480272122986,1.28498854153429e-05,-0.000178614166893176,0.000475768323313533,-0.000415025805158014,-0.000176211028704983,0.0001191527691184,2.93704820744939e-05,-2.24612997305421e-06,-2.2461311425828e-06,-2.24612284646885e-06,0.00017600280121451,6.19399730502832e-05,-2.24612687787453e-06,-2.24612805774478e-06,-2.24612539537723e-06,-2.24612827866713e-06,-2.24614946793729e-06,-2.24611710219418e-06
"FEDm_35","1997-05-20","1997-07-03","1997-04-01",0.0123177054083982,0.290230924939382,0.0127267280530121,0.0125250063397027,0.00126579454988804,0.188423316671239,0.129265871769467,0.00126579616511634,0.00846732556368287,0.0466601417144804,0.00126579476869108,0.00513419027857359,0.00126579502027622,0.0142766315544077,0.00513167283429184,0.0040057495347945,0.219919972237745,0.00560895895161107,0.00126579552690812,0.00126579484678933,0.00126579465205119,0.00360579600742828,0.00535667968373159,0.0132384938754104,0.00126579482539894,0.00126579472211977,0.00405547734995449,0.00126579515216286,0.00174075225643704,0.00465065474684951,-0.000241040685677205,0.00217828442903462,0.000218821923422103,-0.000421780908150247,-5.35174492940129e-06,-0.00426491860398878,-0.00413561690368987,-5.35175323713583e-06,-0.000573326124553156,0.000118431493678682,-5.35174770881206e-06,9.63477107153703e-06,-5.35173771443139e-06,-0.000533559161478624,-8.1803775643077e-05,-4.850061045955e-05,0.000585628246417261,-4.7187665492429e-05,-5.35175651426889e-06,-5.3517266231377e-06,-5.35175353288411e-06,-0.00013500416206412,-5.91791492873722e-05,0.000574204531916642,-5.35172894190552e-06,-5.35174062485646e-06,1.6999503161942e-05,-5.35172919271625e-06,-5.35174099581626e-06,-4.11436323524946e-05
