"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_24","1995-12-19","1996-02-02","1995-10-01",0.0937276391135256,0.0180116823882496,0.0274349192846017,0.017680325259698,0.0201194750642929,0.0258787535584858,0.0231172999196429,0.0171068705446047,0.026402050376555,0.0218027563952729,0.0292846277100984,0.020765133824563,0.0479118844881125,0.0267094023850354,0.0181237585016009,0.0253921767063662,0.0184692696207938,0.0185402233559697,0.0913088910799907,0.0235985648987598,0.026778147352453,0.0237894447617311,0.0219368526461883,0.0297319896878986,0.0557311105335841,0.0214486169254307,0.0227760026119723,0.0909771380749121,0.0207357554724139,0.0747092374571964,0.00340999377879104,0.000516197119957639,0.000644650739342726,0.000471216210714751,0.000574346231506927,0.000527029592999119,0.000989469629779512,0.000482696210898809,0.000689485710582365,0.000609476268034156,0.000877465091751781,0.000548858832211766,0.00141982301676146,0.00096301199071818,0.000562670723307028,0.000602745078179148,0.000533502120403809,0.000647428713105221,0.00277040370072853,0.000871670294596254,0.00125333429406944,0.000729963310165927,0.000731491910353655,0.000601175245068583,0.00125979459027702,0.000567608899640442,0.000574202151054388,0.00218275021293174,0.000540565126282112,0.00201493190158173
"FEDm_25","1996-01-31","1996-03-29","1996-01-01",0.0860474002955374,0.020866649023525,0.0265110029825185,0.0185540565231616,0.017803756756617,0.0240285694211224,0.0257173971945929,0.0191053525512358,0.0209566464216625,0.0199881576036097,0.0282824078027192,0.0214884984202299,0.0479695847665372,0.021374374551501,0.0187480293930656,0.0238444526805543,0.0217708246761303,0.0181543283782391,0.0935633821984432,0.024717476881906,0.0242947358553295,0.0256898883613357,0.0203767310361781,0.0367942245670007,0.0591293402188607,0.0217741040726394,0.0263932609596732,0.0933174392987872,0.0219959762988071,0.0707419508084799,0.00148444768819582,0.000478074942746112,0.000612027196648915,0.00043072681723342,0.000364604649707071,0.000481745818813022,0.000495720297601934,0.000356673238342667,0.000465874614624352,0.000487644773306303,0.000602963519004066,0.000500698776185864,0.000610400337334775,0.000512588650489729,0.00046413356057331,0.000521269731681503,0.000457692108382219,0.000421974606288576,0.00215005089675872,0.000585976709159506,0.000421177258895334,0.000654653152702544,0.000445641981275561,0.000532086068091578,0.00144345618190483,0.000475178358940738,0.000496168132583005,0.00237292307965934,0.000542573374400182,0.00115069966757302
"FEDm_26","1996-03-26","1996-05-24","1996-01-01",0.0781596369328367,0.0207401593021709,0.0302742211313451,0.0188094631695912,0.0198734300626464,0.0214729443112052,0.0234531319525239,0.0220694369301661,0.0235958337209472,0.019787634032752,0.0257561786302384,0.0228957716664582,0.0598283212871532,0.021043833761162,0.0202788277600006,0.0250721824094499,0.0181179858831515,0.0208221710064388,0.0872582510603695,0.0233178530657403,0.0275275617587845,0.0196259145991359,0.020976755014436,0.0330192891463477,0.0544548050736126,0.0217673682229534,0.0252914197468822,0.0882562858363986,0.0215662491945096,0.0848870833305921,0.00258934698255418,0.000702372203260141,0.000977377715840304,0.000585173264886819,0.000746847341457153,0.000944588281182126,0.00074075982426018,0.000610742580678482,0.000582722441814652,0.000684900646897197,0.00103981757939571,0.000828524992779847,0.00220098804139171,0.000646128411057546,0.000744671339614713,0.00075405986075859,0.000617576970468962,0.000667516040815238,0.00248812872096907,0.000658883635070988,0.000704887516263018,0.000628613766236173,0.000620306304655299,0.00118074571123625,0.0011435805481118,0.000672627967516354,0.000753621587580681,0.00322284870444132,0.000716474538796277,0.00223272938908549
"FEDm_27","1996-05-21","1996-07-05","1996-04-01",0.0888229977678957,0.0203763553050303,0.0329414880267951,0.0219517603979167,0.020934008420155,0.0201717718310147,0.0224364477125621,0.0228932421175724,0.0253629970966421,0.0182641118160036,0.0280894055163033,0.0215040028047707,0.059412260802931,0.0239618895973299,0.0176402141212294,0.0204870872230102,0.0180199058967072,0.0192996601386726,0.0831552743656939,0.0244242047011855,0.0314843540146929,0.022088957715271,0.0191266685475142,0.0349986810754939,0.0543253087842591,0.0202121949068288,0.0242394143281282,0.100114067941043,0.0218953862196215,0.0613658808077261,0.00314222720771628,0.00101916210379403,0.00142284583237198,0.000983764465047912,0.000911973068688074,0.00082281882946195,0.000865514844185607,0.00120082669084097,0.00129621127953306,0.000783944528869618,0.000939349331349619,0.000967012806245568,0.00162474240165836,0.00107097370073146,0.000807889196634692,0.000887428322776914,0.000740485571177561,0.000805296825711427,0.0041558376125815,0.00101087856615001,0.00269223500366155,0.000929873178991567,0.000880454956995856,0.00122424827573099,0.00247480622779152,0.00081067596759254,0.0010257838925735,0.00376033076226084,0.00090078893131127,0.00314561012016658
"FEDm_28","1996-07-03","1996-08-23","1996-07-01",0.0880480314777928,0.020679105501724,0.0310529814409873,0.0186775944030488,0.0198120165420835,0.0209394341568517,0.0273468699548301,0.0183129006356194,0.0230769084803977,0.0185980526261289,0.0273377043427832,0.0195751140872188,0.0640501557683369,0.0227152088847549,0.0187349824552578,0.0209884972428724,0.0170318768701279,0.0218540815672511,0.0935889061704128,0.0254370208320104,0.0242880584075981,0.0223422102265789,0.0214127626905976,0.0315469908894586,0.0481554040003591,0.0219092125085786,0.0269614271570545,0.101596577351346,0.0197116284716941,0.0642182848562441,0.00234217645700537,0.000706933668418628,0.00117384788417678,0.000768099173147231,0.00068268266506201,0.000806321016906723,0.00101227063231289,0.000674880433703116,0.000753674510082103,0.000643087756753981,0.000954187318134045,0.000679017635575393,0.00199857443513741,0.000810414195012159,0.000647938317711567,0.000736500381386837,0.00066422975408619,0.000832354655480042,0.0029871948328958,0.000793689156987693,0.000810901114104721,0.00092537151594554,0.000659012286448006,0.000982467765843978,0.00128379912845658,0.00101321722783125,0.000821508602024585,0.00405199433835692,0.000707180434586363,0.00188267355946873
"FEDm_29","1996-08-20","1996-09-27","1996-07-01",0.094043763808494,0.0191586428674803,0.0341861226448337,0.0208287339366895,0.0219716962780934,0.0184963636048376,0.0265608146266791,0.0170946436995881,0.0254243162541725,0.0173832142138927,0.0293658289697415,0.0201188780901437,0.0657418653945799,0.0247061863864758,0.0194704231154761,0.0210878583057023,0.0164546697466831,0.0205661427123918,0.0828730840588549,0.0230277621245054,0.0234497386983734,0.019373364703952,0.0211059859658156,0.0350201140188569,0.0441598225172732,0.0237517188286495,0.0270733485004046,0.0962409943779576,0.018992128218777,0.072271773330625,0.00348633347271616,0.000781095109157279,0.00137209550566449,0.00106513223143376,0.000986050078243721,0.000786199673292306,0.000991375160519507,0.000678734329437931,0.000862193836190406,0.000718912223508247,0.00134640719318635,0.000792963071471197,0.00167475188285748,0.000943998895446673,0.00076747765517958,0.000938494148632506,0.000658318707178396,0.000880888580942242,0.00326646152015739,0.00091551140232203,0.000944104922226834,0.000834933373440463,0.00100327522689272,0.00121116470546049,0.00176787673660518,0.0010828972290925,0.00107015400163402,0.00406809810890577,0.000771756900388901,0.00204570667013173
"FEDm_30","1996-09-24","1996-11-15","1996-07-01",0.0979609712213446,0.0188323385019965,0.0261883133575838,0.0223652892667398,0.0189109345232428,0.0166727518033259,0.0270253762675408,0.0203326256615196,0.0196175630192624,0.019683742482275,0.0307535612515524,0.0216557329147994,0.0687491558081384,0.0207409336531337,0.0181857235300717,0.0237931182348016,0.0190037422878938,0.019213715349325,0.089628498985583,0.0249801578757099,0.0235463950038722,0.0224362484377467,0.0187250694494008,0.0290102416095531,0.0417754415512295,0.0216635434462954,0.0253250623713441,0.0946886502200345,0.0215304533397044,0.077004648574979,0.00176566004184771,0.000522874470361837,0.00116369211002279,0.000966534109720097,0.000809532018267741,0.000532693035076195,0.000847552222901691,0.000720327982941439,0.000616642912254681,0.00076801015975851,0.000821325889505167,0.000625793954850408,0.00214247063165682,0.000578700916107949,0.000542617439840272,0.000530797739416335,0.000614264496498229,0.000650426155472652,0.0036016463974796,0.000811103330083102,0.000689072998123864,0.000909394857735039,0.000586858753421961,0.000630555563195792,0.00109681658290264,0.000719897018959701,0.00057092332944437,0.00344253502652413,0.000538482514403343,0.00237933038789775
"FEDm_31","1996-11-13","1996-12-20","1996-10-01",0.0890839589621557,0.0195695130988852,0.0296010479509083,0.0175004214732847,0.0202875426763274,0.0230201810968084,0.0214608973999531,0.0188678707885855,0.0265030340804594,0.0171868914869325,0.0280666889160237,0.0184906601123796,0.0625889670102532,0.0236437234226176,0.0171913440012469,0.0221827954626974,0.0164631914339464,0.017433541485095,0.102707050986103,0.0218924849644505,0.0253891618040802,0.017324647089685,0.0215045377389594,0.0303151195226768,0.0576237027292197,0.0204395754125516,0.0271302486366905,0.0970014690268437,0.0204639965371677,0.0690657346930121,0.0021358165689236,0.000724378943351531,0.00113451172256622,0.000695293971408229,0.000753272853857213,0.000935355790411307,0.000985165047930844,0.000612524026885059,0.00081346256061604,0.000636406672040654,0.000939023741040791,0.000742639207944262,0.00150469950121604,0.000854366128578454,0.000662819359325788,0.000752778049021414,0.000638228116245653,0.000702847319412921,0.00309915283874724,0.000907284152454906,0.000811911378940131,0.000684172375969777,0.000689620120020448,0.00103704068879382,0.0024507210227746,0.000849424194601267,0.000997511096450715,0.00443892896111264,0.000680380438888021,0.0022956628241778
"FEDm_32","1996-12-17","1997-02-06","1996-10-01",0.0967048307120839,0.0205304036843474,0.0261525263212392,0.0181048848294611,0.0213813445235535,0.0205348721602495,0.0242750221921555,0.01872456804701,0.0241698244951969,0.017819037049356,0.0285870184841102,0.0179613027695969,0.0632170838647072,0.0228157756761064,0.0185994152762222,0.023348223093629,0.0172146203715436,0.0202545367706461,0.0801198852527522,0.0239847263283242,0.027519293483,0.0231612468207151,0.0182809498934052,0.0361608927443448,0.0466365769158392,0.0221742990680801,0.0225273653279483,0.104751409422004,0.0203917686047544,0.0738962958176173,0.00193254048693737,0.0005123444063937,0.000549742019741467,0.000402933756255177,0.000440969945797349,0.000515817564331057,0.00054407546687035,0.000463352227237774,0.00049204342190808,0.000385672088808261,0.000446208705546735,0.000415514213429827,0.00181520741247781,0.000463967560574249,0.000431051622832174,0.000424354734610147,0.000434139057354226,0.000518955078565251,0.00145969025924119,0.000603668256293135,0.000717932481572827,0.000487126625164248,0.000407057123802086,0.00100397652744145,0.000933505052283695,0.00043151815892396,0.000489910563709562,0.00412467484330982,0.000485669606002582,0.00130212571148608
"FEDm_33","1997-02-04","1997-03-27","1997-01-01",0.0996506377954011,0.0188489787546594,0.0246070296714547,0.0200300229324413,0.0191131489476171,0.0182340449900607,0.0214363813971028,0.0185762914155818,0.0266350819828511,0.0204288125056779,0.0309337556396562,0.0217675391607329,0.062109658932772,0.0221552066598143,0.0202707524242399,0.0229145419044133,0.0204326513362093,0.019811228262641,0.0932230113073753,0.022577346784877,0.0251497675558384,0.0206792136564607,0.0201619590175434,0.039500485138348,0.0503969239705987,0.0195935417581914,0.0272259151415095,0.0963687061824793,0.0203498929666548,0.0568174718067964,0.00366989461981398,0.00061772207897077,0.000796141425543823,0.000606771699609613,0.00071272161894138,0.000521272554088631,0.000930814955593668,0.000545900342600881,0.000702988415419833,0.000970517745086193,0.00103480157684212,0.000568900300414119,0.00174562125460779,0.000751619479214116,0.000692312230430415,0.000705810214953297,0.000739902356745186,0.0006600386611082,0.00326346666288555,0.000815879513190141,0.00103956212802178,0.000909900925074117,0.000592695796995405,0.000911575034482491,0.00147422440557772,0.000639188219670373,0.000798034336923269,0.00235495549263482,0.00059868832455621,0.00233741824305571
"FEDm_34","1997-03-25","1997-05-22","1997-01-01",0.0826013911073091,0.0193242387863678,0.0332699138405265,0.0201567849418763,0.0227073692354709,0.0223583970366738,0.0219249224780717,0.0196120870283162,0.0248736584917677,0.0169478448967373,0.0272179227854916,0.0225150941345297,0.0592644355726872,0.0242888309373513,0.0191509809248706,0.0232448052532636,0.0166157598169333,0.0200757447416493,0.0999232239461155,0.0210529100994038,0.027382068551588,0.0190441835312528,0.0221188736204699,0.0319881380525233,0.0545598095082629,0.0220851840232181,0.025111027194132,0.0896641408589174,0.0172541862870982,0.0736660723171244,0.0016741973121512,0.000619201849399731,0.00120263106530566,0.00056816990082326,0.000674858633310806,0.000740076055550176,0.000649608629436198,0.000769088668454082,0.000848107215834034,0.000561624517560618,0.000878955593278708,0.00112187305437278,0.00114510443636803,0.000674487158362537,0.000636375917702913,0.000685392028797152,0.000523772019938321,0.000693975068014068,0.00374203917100345,0.000648004551864032,0.00067052126975789,0.000658331298220734,0.000615949960152632,0.000593701878744687,0.00117690429924688,0.000567793471650992,0.000592790235757384,0.0042364097109761,0.000493156168844905,0.00202311913605008
"FEDm_35","1997-05-20","1997-07-03","1997-04-01",0.094478826839526,0.0188950779719025,0.0297862894949967,0.019320285962145,0.0206623091625071,0.0220155118264063,0.022363028117955,0.0189144081720665,0.0225203356093917,0.0191451850348732,0.0270048476724691,0.0206397773867387,0.0571850896487053,0.0229249465334125,0.0198005072866274,0.0227619776280504,0.0205808552284228,0.0187476611282517,0.104739424137101,0.0276272766076203,0.0270544413444992,0.02089854097659,0.0194655108126162,0.0374465281799603,0.0465566182567532,0.0258236591822216,0.0264739122476581,0.0905158072088199,0.0200262079343819,0.0556251524073299,0.00258420475357441,0.000769973262364702,0.00160770998478751,0.000882828686990948,0.000957520765493178,0.0012064482572708,0.00111693123825531,0.000773039540627319,0.00111296851287386,0.00078691440044912,0.00121982845060572,0.000992733642489301,0.00220790316624412,0.00111765046104081,0.0010170664574015,0.00083628165104467,0.000819508027128437,0.000879659049785934,0.00541156650744023,0.00139391073152046,0.00114643133391332,0.000956130524997983,0.00092877956881564,0.00134323246343552,0.00206977331854939,0.000994274362817152,0.00105330784456564,0.00445501224128434,0.000759669817368071,0.00223623795645071
"FEDm_36","1997-07-01","1997-08-21","1997-07-01",0.0993447594024048,0.0220938024869142,0.0286405552189146,0.0171257630870217,0.0190228699486993,0.0181877695219676,0.025502198879866,0.0197839852676834,0.0246896633580958,0.0211160467216231,0.0301230723715166,0.0227775938115487,0.0590099276909726,0.0208398511286803,0.0196704735398707,0.0203848531205159,0.0180130915765679,0.021226481462234,0.0789548929490893,0.0310325381714698,0.0278006683663485,0.0189588100767591,0.0209829279898436,0.0342409603384139,0.0519620060298958,0.0219019409419413,0.028224401056238,0.0954001241524557,0.0192514451159622,0.0637365262164855,0.00180274291301403,0.000392969703931433,0.000477588580775447,0.000312796900839879,0.000365235276756454,0.000334877582374307,0.00063214924109291,0.000363140392148108,0.000525883741091723,0.000370465133171074,0.000432688174460357,0.000389429600034274,0.000758196577277907,0.000310550219935231,0.000376876586073222,0.000416437449442919,0.000334047243468095,0.000395462537712271,0.0008973296262573,0.000637437663503049,0.000782144476045931,0.000359622429077945,0.000379820738849622,0.000596622510701842,0.000912774707259314,0.000372027761334041,0.000433049619262321,0.00235799403588036,0.000377235139863081,0.00191636837671534
"FEDm_37","1997-08-19","1997-10-02","1997-07-01",0.0833603166825273,0.0222808183639822,0.0260025547843255,0.0186799717844755,0.0216901938472189,0.0202894015525618,0.0230647036644609,0.0225493872673234,0.0208932206082169,0.0189547866133359,0.0267680374819852,0.0219050404790815,0.0533316942128245,0.0228451901676981,0.0163612159701144,0.0229008515764325,0.0185823840240855,0.018561358321724,0.0925532729432132,0.0223663763703396,0.0255206338838794,0.0233939575310136,0.0201554677514584,0.035378388964048,0.0609850462938703,0.021265176509169,0.0266459990906665,0.0992055741210677,0.0184232424882381,0.0750857366506621,0.00174541157637468,0.000614996139237864,0.000569707224577025,0.000355015375275407,0.000424908648976673,0.000473746405637157,0.000448953631326335,0.000474020988855275,0.000403825447853175,0.000429241168711636,0.000630819454815327,0.000413587639198384,0.000924802906071104,0.000470340318168644,0.000396872186444131,0.000436219214302209,0.000387436067172681,0.000518702152668224,0.0025091362089501,0.000597611347981243,0.000467307507780427,0.00048940290676215,0.000370610065314514,0.00134001709456102,0.00125459186346835,0.000404677272825113,0.000393463119483209,0.00121040049098443,0.000436835413625535,0.00162853776809718
