"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_543","1997-01-29","1997-01-01",59.5909090909091,0.0222726694252714,0.0391170660579209,0.0216568306399688,0.0266315069584645,0.0283091187582891,0.0579209348339314,0.0233545528674435,0.0902906545315336,0.052625427167728,0.0253726804808401,0.0177810849400846,0.0300743492029769,0.0249558961884529,0.0232639350759067,0.0242542849995126,0.0364897447538083,0.0236959726828942,0.0304150183122132,0.0432856579132857,0.0470390473696677,0.0433179034237826,0.0418037900653708,0.0296212600951596,0.0244897457541429,0.0638210502984306,0.0369532830305818,0.049532318570955,0.0216542156013826,-0.0065238734113747,-0.00458046839376415,-0.00668143812721482,-0.0080300769673861,-0.00760996893601388,-0.019802912459874,-0.00656343151101079,-0.0271771827009532,-0.014578054406028,-0.00724063950776595,-0.00593578445434896,-0.0051893880137121,-0.00869860368984812,-0.00816247193541973,-0.0100264340672388,-0.013362807906993,-0.00704123356527507,-0.0114570129379585,-0.00751720029862683,-0.00831358748599793,-0.0233777307602561,-0.019293299636269,-0.00869148720076032,-0.00623861699179769,-0.0315097044129503,-0.00845804933065948,-0.00197357488617681,-0.00829202846270775
"SPEECH_686","1997-02-14","1997-01-01",71.4074074074074,0.0356509150735424,0.0258591314772608,0.0245347753904685,0.0241848632338322,0.0280549283162966,0.0687773030916134,0.0195661206035854,0.102193604371933,0.0499088680644569,0.0219026919298705,0.0209415403105963,0.020960706459608,0.0238268061629291,0.0232099292582752,0.0261979530807207,0.023607241487174,0.0311548375888535,0.029304954412039,0.0332522453415327,0.0419011934349608,0.0300874821101226,0.0359803773866308,0.0256359588541383,0.0312860737761044,0.0605909181086719,0.0239178437036508,0.093680218347273,0.0238305186238592,0.0143821240491876,0.00572658108800988,0.00909621410737689,0.00789542633242817,0.011004394926163,0.0252726070318354,0.00758462415940743,0.0435420834299866,0.020135351008179,0.00776248387206011,0.0078023193546651,0.00789857438216057,0.00947972901409028,0.00812804670086215,0.0092209969784765,0.00867179310382449,0.0133824788799492,0.00873757295916954,0.0102795832110181,0.0163940078785446,0.00951086256773901,0.0126779314646315,0.00878936279164315,0.0117660918317144,0.0226837933479749,0.00917161546742347,0.0293435827565619,0.0101161238337991
"SPEECH_410","1997-02-21","1997-01-01",73.7931034482759,0.0208388922073766,0.0280152893373716,0.0280905772569447,0.0588558129708531,0.0283200149633267,0.136835930508383,0.0349475562040026,0.0338410617523947,0.0452563675181312,0.0275097695794956,0.0190911441920175,0.0190036543611434,0.0209369650234606,0.0191034362501157,0.0287365891977232,0.0348636354442626,0.0233136179199819,0.0268395723700627,0.0450611962379967,0.034300225960878,0.0287498509103297,0.040725658644485,0.0294881036169322,0.0261851634778064,0.0595829071911909,0.0302905480523659,0.047235649706742,0.0239808091442261,-0.0181532451902664,-0.0211326744680598,-0.020510603619275,-0.03999628424238,-0.0225084412174932,-0.0916841562437178,-0.0287587886927281,-0.0226956591527705,-0.0345060379712348,-0.0169638830538222,-0.0162369918953334,-0.014764290407496,-0.0166410034681389,-0.0154845484797785,-0.0193440427330141,-0.0279589824251369,-0.0164664562670576,-0.0231014220655737,-0.0303304114831743,-0.0256618445908502,-0.0196012385193499,-0.0365996141975105,-0.0257283804098702,-0.0191216857400262,-0.0475371071047235,-0.0227984797739359,-0.0327846553203985,-0.0165836329720784
"SPEECH_687","1997-03-03","1997-01-01",43.0967741935484,0.0461412803237726,0.0305741658365759,0.0222962355814089,0.0289355703380022,0.0308747947345261,0.106678479615895,0.0239708669198403,0.0629112096227993,0.0336253493536496,0.0354025242328751,0.0241844875786479,0.0245442489128934,0.0272411717464156,0.0265008273456233,0.0290133673134821,0.0345397457644813,0.0244537299160151,0.0339815016409916,0.040742405079585,0.0429871267801662,0.0325859193214053,0.0351890708608514,0.0268403161514339,0.0256406007756215,0.0494040086740073,0.0358267165951598,0.0395376557647437,0.02537662321913,0.0149352464379248,0.00821702910933446,0.00748381653302288,0.00996994634465508,0.0126941037696912,0.0310237938152138,0.00728263496393405,0.0172773696632998,0.0130432075293575,0.0132858563678352,0.00837093030086152,0.00770991121455223,0.00936572931351537,0.00790864618168581,0.00699755933030464,0.0136729825358442,0.00842216141242041,0.0104611075056105,0.016834531554091,0.0216960901969789,0.0120615639793344,0.012917455139923,0.00928813424677832,0.00923743693156549,0.01283546297074,0.0112773994362726,0.0172369961584717,0.00776771995856984
"SPEECH_431","1997-03-07","1997-01-01",33.7857142857143,0.0290991647952047,0.0300790717102392,0.0313520481296103,0.0312384770694523,0.0273901978267589,0.0539391555194637,0.0282104120998238,0.0355871843636551,0.0393433140928963,0.0347325900162788,0.0238640477908022,0.0274530261992079,0.0347728934085465,0.0292478820553985,0.0445177125109374,0.0558735919546062,0.0272702628759731,0.0395969480626203,0.038709933452742,0.0467237123346943,0.0371897587636895,0.0384895654372053,0.0345996012026547,0.0273275063904906,0.0536393651076955,0.0404904498540702,0.0312781140367048,0.027984012938578,0.00458292831417362,0.00694016294103125,-0.00202562460732937,-0.00194832886303403,0.00317334525828697,0.00215817875899273,0.00263159036828844,0.00166109421499911,0.012266715437663,0.00179018510853765,0.00237980397193025,0.00364028132816211,0.00599072885731145,0.00283463812287687,0.0110883828773898,-0.00614340314460325,0.00410281524135008,-0.00303122581661082,0.0100343667170098,0.000531198009070003,0.00128282012002337,0.00083903754748446,0.00312969817609119,0.00147090227303888,0.0104078131434928,0.00134719144129806,0.00335195464142106,0.00665115915326069
"SPEECH_704","1997-03-13","1997-01-01",36.5526315789474,0.0284340020498472,0.0410898953654599,0.0230060298278432,0.0250443062166326,0.029189341414063,0.0876019130880642,0.0247381687817201,0.0433440854107478,0.036294210269935,0.0320320595656014,0.0260966802224031,0.0264775319158662,0.0462053483978339,0.0255445766469136,0.0552272514088286,0.0328096127772684,0.0255759673791896,0.04030417892961,0.0408103066885961,0.0318809566841439,0.0346395691603642,0.0366836801403609,0.0352058186986412,0.0251011657924471,0.0472466229823471,0.0365638377740303,0.03114106200476,0.0317118204064814,0.0184542297824751,0.0294283231877215,0.0156089491299307,0.0186385819001137,0.0174814314592929,0.0262257270839873,0.0147395410858454,0.0272071321069993,0.024279020313846,0.0198166203792497,0.0150531580753412,0.0180795861214381,0.0294052906685871,0.0156842422522885,0.0373525131705058,0.0189733343431285,0.0165820254095899,0.0301521960359167,0.0280454233347557,0.0221334944375834,0.0216913360031821,0.0186591688668479,0.0176897084849285,0.0147994059634999,0.0283739019004576,0.0202264652566214,0.0198077077096083,0.016446716364898
"SPEECH_404","1997-03-22","1997-01-01",68.9545454545455,0.0315176798229065,0.0343567054273594,0.0213053061698624,0.0231920062101679,0.0258503715555793,0.0787845651377173,0.0189506633067131,0.09066268944313,0.0513564797927253,0.0206075938978941,0.0206174521297675,0.0251678807628989,0.0243361129162691,0.0274255101785245,0.0263856992263853,0.0333239812130259,0.0236201408205018,0.0256421482372561,0.0477210967860204,0.044382939180613,0.0458608937982996,0.0580287536456796,0.0277945130038866,0.0240320548833123,0.0487268276451685,0.0409932337473605,0.0334107732951855,0.0259459277657897,0.00361998243719848,-0.00179614372967376,0.00012614441340161,0.000960155129284067,-0.0011220312061392,-0.0122182534552633,-0.000580489856125309,-0.0124136994115285,0.00187737265202467,-0.00101797156160447,0.00183445127401608,-6.84139145944399e-05,0.00106013677111975,0.00155795140735894,-0.00174976908551441,0.00511052084765417,0.00202086943179235,0.00159266199042739,0.00323873005895702,-0.00358052183999836,0.00032491833053459,0.00334846206368269,-0.00182837800566315,-0.000888775130325221,-0.00313580870885183,-0.00319695051858248,-0.00048919747542625,-0.00239228145999597
"SPEECH_705","1997-04-04","1997-04-01",36.3,0.0271821850690775,0.0530976831678691,0.027590346089002,0.0250936341077709,0.0367528366702228,0.0365836717291414,0.0341991465877167,0.0307558600777174,0.0374235203785061,0.0334073078352392,0.027863730739669,0.0326105685076812,0.0318909951533737,0.0269316048809859,0.0342898284779979,0.0316690473460882,0.0313694907027309,0.0482423333507462,0.0367069765213082,0.0388409643969283,0.036541772773399,0.0443307778005482,0.0257065087934983,0.0230009553067744,0.0685150531021226,0.0371745917580799,0.032846007994154,0.049382600681651,0.00321240055598964,0.00727163770592089,0.00245940101788243,0.00291495400413287,0.00640914957252577,0.0083799199390897,-0.000590910691037896,0.003814394886641,0.00496104934946591,0.00255755523071239,0.00182910495740436,0.0032490761503138,0.00325217009065823,0.00312696890932038,0.00342190128431674,0.00608052640893051,0.00714020901824513,0.0115006740796184,0.0055273839282928,0.00733321533983226,0.00404066720599203,0.00511437091559358,0.00298023202524263,0.00302165762702516,0.0119343401265682,0.00382744592889159,0.00484005823652292,0.0150563794678349
"SPEECH_603","1997-04-10","1997-04-01",51.5384615384615,0.0371358868503618,0.0331297378269035,0.0252643077021275,0.0246857956937965,0.0274471481776006,0.0541912855087819,0.0249302795962787,0.0738130302875509,0.0387018305621211,0.0272910211500574,0.0246255903665988,0.023905354526343,0.029493827604505,0.0258705574420941,0.0345743793224604,0.0299492796280985,0.0260110051845716,0.0344692646587662,0.0321948061612304,0.0448227940543878,0.0363861001843784,0.0465995724105838,0.0281076828251647,0.0251080495219547,0.0719100091885942,0.0294216489007461,0.0623610184001171,0.0275987362638257,0.00579177811304711,0.000588040638909882,0.0032544364146904,0.000586477463569043,0.00541846220283949,0.00211774592163663,0.00187236833197404,0.00137918568556693,0.00710830495586612,0.00474332188394281,0.00330522819398754,0.000705404354389978,0.00837527588757094,0.00185261758509247,0.000398986382273652,0.00167793840943804,0.00288578536211674,0.0047142711750682,0.00556086622068399,0.00484401241819922,0.00539975607127904,0.0027667227904918,0.00332908324097813,0.00307786575722906,0.0100181461393161,0.00566610545798289,0.00637626239682507,0.00156360868326379
"SPEECH_462","1997-04-12","1997-04-01",52.6,0.0262455610679179,0.0298355683386693,0.026371188585023,0.0299067519985201,0.0281960018989014,0.0630634972433071,0.0246299875726375,0.0726709607678428,0.0379339572390473,0.0301509459710786,0.022503676737198,0.0233319870667595,0.0300018525433045,0.0244829949829211,0.0308191608165336,0.0445404844019227,0.027102852860311,0.0257339433901617,0.0319783693067721,0.0368198704049829,0.0486797491750053,0.0524299300896162,0.0328768186703296,0.0416366423221501,0.050813760093007,0.0340818552188441,0.0445866784538939,0.0285749527833416,-0.00929137480429382,-0.0142802393114006,-0.0105807176157565,-0.014391312729524,-0.0158253796789307,-0.0304722198666028,-0.00879763802667361,-0.0243711957698804,-0.0182952455352629,-0.0140141661955956,-0.00932284333994741,-0.00954636805425965,-0.0115480863438411,-0.0103880707837074,-0.0134867879606813,-0.0272043454133633,-0.00917164636866161,-0.00912768936539352,-0.00961028262001984,-0.0123164421917016,-0.0197091824172746,-0.0233364948161353,-0.015911463029621,-0.0164925964792738,-0.0208306711281092,-0.0113319795713077,-0.0171494635034822,-0.0146571434443903
"SPEECH_624","1997-04-24","1997-04-01",59.1296296296296,0.023063855593335,0.0566921860087194,0.0255688726967504,0.0224143864733799,0.0558940997639531,0.0351893069200324,0.0498252432471392,0.0210607260786296,0.0823957190603812,0.0266385310722993,0.025590067701176,0.0545048023614406,0.0225457181055711,0.0293366566557835,0.0272471895178945,0.0277539456811324,0.0354793053347913,0.0271395960902183,0.0315301213246108,0.0267960340552387,0.0225874637846905,0.0570451256382385,0.0261320644977241,0.0245465429333154,0.0608954397689717,0.0306483812848406,0.0297556078429423,0.0417230105068002,-0.0089063437728085,-0.017909601276532,-0.00942945738386998,-0.00813978862203721,-0.020915795371893,-0.0139629594275567,-0.0202617808411978,-0.00710314077709437,-0.0334223318988219,-0.00597347209262524,-0.0101289368458034,-0.0149934622799663,-0.00747951666120941,-0.0140504789561274,-0.011069896278,-0.0110902221444731,-0.015755623829373,-0.00947145131835883,-0.00748858695801902,-0.00868747731390058,-0.00898744188932639,-0.0203015374970969,-0.00818854637845731,-0.00724021277975876,-0.0183219166068251,-0.00892569392335735,-0.00587669494322774,-0.021287068611826
"SPEECH_406","1997-04-29","1997-04-01",47.36,0.0317225639496833,0.027691584113396,0.0245844042514215,0.0312418958995483,0.0333295022049892,0.0643338035569702,0.0220484620940456,0.0454370703050143,0.0513541692846384,0.0251654431949464,0.023300144011167,0.0245050413007524,0.0247050453067544,0.0237824363805952,0.0365764139609326,0.0440324870604968,0.0261647402571004,0.0269316631957182,0.0358332203051598,0.0378499186107375,0.0525462471934442,0.0560771761310816,0.0393120748189017,0.0268546166155299,0.0541344462689643,0.0313456786926342,0.0537915320682017,0.0253482189671753,0.00106250627250079,0.00409489015685512,0.0023262290343253,0.00646464444859535,0.00439136881630271,-0.00654434389433408,0.00275930394828702,-0.00979186471880182,0.00166879293849875,0.00122704577202992,0.00236545624701203,0.00485508327089296,0.00596801876967215,0.00338535486620883,-0.00298518863598382,-0.00570204356509252,0.000716172520706569,0.00661097824688551,0.00875085933351639,0.00325409609694574,0.00162859771600752,0.00824149517199125,0.0117271235727623,0.00118346067768493,-0.0113967258399993,0.0081833317599505,0.0118862643730183,0.00214983893202566
"SPEECH_447","1997-05-01","1997-04-01",47.7317073170732,0.0275492470857139,0.0285346112568047,0.0256884164933034,0.0258165129570676,0.0320571925993027,0.0698872829226949,0.0250272071143048,0.0639960248601089,0.0535098603830803,0.0262137753650108,0.0233345347372327,0.0242790581502365,0.0312400788162245,0.0236897972397322,0.0304410845054763,0.0314310002213587,0.0294182139279571,0.0272824671914148,0.0356351014324429,0.0657244265771728,0.0401087562475114,0.0447650572919736,0.0305262002737646,0.0262183869651427,0.0498916330250911,0.0272711277020136,0.0548986923373155,0.025564252320547,0.0121788306866719,0.0123559623147481,0.0118926353837,0.0138618998804931,0.013742618575711,0.0134992261248098,0.010579674343866,0.0251419984110512,0.0129687980982507,0.00927883538014033,0.0108570217377324,0.0105945714862726,0.0110106304678573,0.00925647172090368,0.0169775647634103,0.0125205831398729,0.0117572216187477,0.010796029896114,0.0171742477957984,0.039352329931071,0.0155616521993348,0.0155522627302926,0.00723470273243823,0.0101507740567106,0.0177553188359349,0.0116223371407438,0.0196461598070103,0.0121207777847185
"SPEECH_405","1997-05-03","1997-04-01",62.9230769230769,0.0314391569318642,0.034512248539316,0.0200690261458894,0.026510122857134,0.0304997317619618,0.071944330628103,0.0229939376486534,0.0735586614716471,0.0426347749330373,0.0316871748127809,0.0204521747177041,0.022973433855109,0.0240746130351952,0.022730348448102,0.0401424107484207,0.0488609567358352,0.0221873884073305,0.0274745037948665,0.0539974796161183,0.0386075636296149,0.0376636458320631,0.0464835331228243,0.0262705100414584,0.023161142318063,0.0510526533868075,0.0400664651970867,0.0423065626586418,0.0256454487243716,0.000387739857516359,-0.002034412050039,0.000312940535656523,-0.00185417560483587,0.00561224289132772,0.00773994512394777,0.00159878378816319,0.000689093741270343,-0.00206213287820058,0.00220934444335048,0.000830417345007228,0.000643206906241074,-0.000893948397842101,0.000558189477344297,0.00260034457618469,-0.000797707006881116,0.00173653631698363,-0.00059726605392269,-1.42902505292184e-05,0.00657763418673322,-0.000812142432105043,-0.00438923426962081,0.000162502008901348,-0.00101207935358482,-0.0105007303908432,-0.00532207471631652,0.00733349179424188,-9.21834797896439e-05
"SPEECH_389","1997-05-08","1997-04-01",34.7352941176471,0.0269638445036149,0.043304311797436,0.027878581242106,0.0298130100847122,0.0356605304004867,0.0332098546296438,0.0390152813969036,0.0329270306524709,0.0629349882192648,0.0348457179981057,0.0262848722066425,0.0475801377431882,0.0305506963274327,0.0361509572918051,0.0308690923257561,0.0282630541455068,0.0361138812334013,0.0297413636763401,0.0415050018193838,0.0367043133470216,0.0279664531955444,0.0592720425601146,0.0280065265441245,0.0280276888643093,0.04929014159861,0.0296011293356717,0.0322665271395206,0.0352529697208821,0.00570736883886819,0.00925764492163509,0.00506242737504136,-0.00028961782333858,0.00266040936731955,0.00449889034124605,-0.00179628288560239,0.00157472056046688,-0.00249585652657524,0.00904796138421653,0.00769862386210005,0.0106792535141373,0.00637368154193174,0.00118169372098451,0.00280618721780777,0.0032652552191784,0.00578777849752351,0.00590011216776038,0.00220386782546597,0.00449165317457326,0.00626470182065176,0.00844623257406239,0.0022328360397862,0.00518010561351046,0.00486469217686347,0.00715769873046685,0.011583420446343,0.00410845807601785
