"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_140","2010-06-22","2010-07-14","2010-04-01",0.0624489138714526,0.027383006373501,0.0422166253531158,0.0495544156353507,0.0387847468025267,0.0311456054689401,0.112302641872452,0.0268694688896373,0.0382830269378728,0.084528661694519,0.0285196965618225,0.0377930140459797,0.0270051042953049,0.108033224889578,0.0430979237447371,0.0331872957630913,0.0471925337555585,0.100687873036653,0.0340499275376078,0.0269162934702987,-0.00530851791042633,0.00385209643723671,-0.00406533399507403,-0.00525815752253949,0.000379809368804342,0.00517695119456127,0.0345153422852012,0.00325063810125429,-0.00346497285205086,0.00885188136998486,0.00419175260632847,0.00189745856389115,0.00320084683854442,-0.00485829565050828,0.0121559004483134,-0.000748917911846679,0.0153306117456756,0.0120071393621371,0.00340862795156907,0.00222983463856628
"FEDm_141","2010-08-10","2010-08-31","2010-07-01",0.0574858575771422,0.0288921089166475,0.0371060133961086,0.0585173062121085,0.0417217837714332,0.0275956203518794,0.111667014875947,0.0295213423303338,0.0394436125796284,0.0988450360293611,0.031204450546207,0.0361859048096136,0.0295345384380461,0.0988220115151426,0.0413356373222106,0.0367287798794356,0.0428809859374062,0.0868665870273098,0.0366651958929549,0.0289802125910837,-0.00705673119038098,-0.0028650521037119,-0.00496142653658086,-0.0226325043145423,-0.00854758603791533,-0.00365329304693189,-0.0217190998140016,-0.00443688215174616,-0.0144556529960623,0.00221181575800242,-0.00418828672835848,-0.00250288818579101,-0.00620284450899367,-0.0179962947349077,-0.00883239122242752,-0.00521614649622135,-0.00010092319266623,-0.00673114370370581,-0.00606863420991965,-0.00360112010774323
"FEDm_142","2010-09-21","2010-10-12","2010-07-01",0.0629334582843749,0.028050611802558,0.0363212015709218,0.0542340557884044,0.0384110573447784,0.0320471067021974,0.102657176462976,0.0296521139576776,0.0382478814800071,0.10645002686722,0.0311477130168279,0.0356150057964513,0.0275216158638452,0.0906579228423362,0.0442090139766685,0.0351551354433421,0.0407030008787968,0.100052378430856,0.0386962781333512,0.0272372453564091,-0.0116602171828331,-0.00353845556577078,-0.00669452031479684,-0.0236315047590971,-0.0088989335399592,-0.00283606898680306,-0.0183963232922782,-0.00107994657360822,-0.012824854620261,0.0199810073642544,-0.00250526607719052,-0.00792017182788947,6.05181652833945e-05,-0.0197444726755659,-0.00925826655507597,-0.00691683965785592,-0.00211317814714624,0.000134627258018679,-0.0158190175704383,-0.00279071301730685
"FEDm_143","2010-11-02","2010-11-23","2010-10-01",0.0524164900233501,0.0286135742316355,0.0353317703644452,0.0573534891897233,0.0351000175770637,0.0322317186022422,0.0965631564640216,0.0266228707384283,0.0429002486438828,0.122834399429507,0.0298907163601751,0.0383940255657152,0.0309186027019454,0.0891042111659277,0.0408227849929628,0.036999420760079,0.0467733190286694,0.0877326704671105,0.0379136765200546,0.0314828371730606,-0.000296470158969533,0.000929380842111596,-0.00907517311345211,-0.00674935141415632,-0.00204500285473111,0.00180028372781549,0.0220557933797669,0.000494560656396126,-0.012551447105922,0.0179027208676137,0.00254139667189017,0.00100459133363002,-0.00367604212420166,-0.0305514560079289,-0.00858660370183205,-0.00475880366575553,0.0114655287275735,0.00811454771641645,-0.0044488021342135,-0.000393627626543369
"FEDm_144","2010-12-14","2011-01-04","2010-10-01",0.0633564870493634,0.0267565526526425,0.0391712616849153,0.0462411816719645,0.0401368352163522,0.0316293164171829,0.109921101688371,0.0273609582124564,0.0380856734074698,0.100072791383313,0.0318390012976885,0.0338322972570126,0.0298840849805146,0.0927583753571283,0.0431593342844245,0.0387357989397684,0.0430200366778003,0.0969219217317022,0.0358117574149331,0.0313052326749965,0.00038952215707716,1.44558466050434e-05,-0.00449739720549634,-0.0135361227481576,0.000620361966436898,-0.00173332155803246,-0.0046438940621352,-0.000358337042878854,-0.00386555245466103,0.00989477221150818,-0.000818446895539719,0.00195738158123334,-0.00031204454580741,-0.00384708246261953,-0.00681243649139438,0.00092351677266158,0.0100174342938003,0.0012722263806913,-0.0024209012546065,-0.000112333509062178
"FEDm_145","2011-01-25","2011-02-16","2011-01-01",0.0565919908698431,0.0260473643035016,0.0382671038071644,0.0442222567146622,0.0347368423667181,0.0273540880531426,0.117762586188793,0.026982396341083,0.0385454040566539,0.0936721757534833,0.0293928770632641,0.0351648064061107,0.0302329030287381,0.102912426428815,0.0414711983825462,0.0308897652183951,0.0449362767568185,0.114425468141263,0.0385923938675706,0.0277996762514332,0.0103117279125907,0.00321115588354494,0.00120457648119377,0.000296301424352665,0.00570737375376586,0.0034255837308166,0.0255135091932851,0.00558988159952943,-0.00238305259241115,0.0183549292357492,0.00223576500435356,0.00646803495886253,0.00290609103659071,0.0188961152503179,-0.00159778758474295,0.00584519360969054,0.0142445358968614,0.0206698071102129,0.00642070910896159,0.00406572127812153
"FEDm_146","2011-03-15","2011-04-05","2011-01-01",0.056599306572618,0.0302369492301837,0.0356456318769255,0.0501219143622375,0.0377796230691057,0.0311072521904093,0.095449215015376,0.0317668935635833,0.041320471606539,0.0904432534265378,0.0315604562585058,0.0334585206093514,0.0315723643347888,0.0963249665812325,0.0393183259994771,0.0353737817414276,0.0473826206828509,0.118524988608588,0.0322103817841768,0.0338030824860849,-0.0124785333020809,-0.00173698178280273,-0.00548964195105156,-0.00420863512852407,0.000185773843892782,-0.000695109710021678,0.0228353493634847,0.000549810249106124,-0.00518433106373454,0.0196475432182462,0.000223371104291279,0.0029523628779361,-5.79086214085482e-05,-0.00577054747001282,-0.00833216095022616,-0.000495942136664126,0.00759529656445131,0.0198106388440058,-0.00210960841259617,-0.00146945559595636
"FEDm_147","2011-04-26","2011-05-18","2011-04-01",0.0488676710545268,0.0304274611862313,0.0372447328184482,0.0480382570713993,0.0353053392229276,0.030862510222322,0.100231093198876,0.0292795783326252,0.0381814723555754,0.0999242526441392,0.0322100692308437,0.0359635645977429,0.0342039480235035,0.0939928369526445,0.0422800541933692,0.0361806816803355,0.0394326606094743,0.116908585787661,0.0363112880973829,0.0341539427199719,0.00502687709461004,-0.00290256208958897,-0.00658254502811604,-0.00828344520262579,-0.00586673019688873,-0.00136805537793428,-0.00210025091167743,-0.00261354887828095,-0.00604551502563853,0.0157993645573605,-0.00105861912821798,-0.00738099175799293,-0.00107300199917841,-0.0264283697643145,-0.00787983706422917,-0.00339320380636517,-0.000904069935040925,0.00151953452161299,-0.00566712421785603,-0.0010028387431163
"FEDm_148","2011-06-21","2011-07-12","2011-04-01",0.0489903794415413,0.0294265418203788,0.0380562624820514,0.0501416761051514,0.0346525643774531,0.0324542526572882,0.0999960728332127,0.0299858282464265,0.0355497617228386,0.100658512319033,0.0315392103550239,0.0348644347649031,0.0334872062097668,0.104445820612947,0.0400066416194509,0.0376984398497763,0.0478706307062682,0.104139190115273,0.0351215963073171,0.0309149774538988,-0.0151704960544099,-0.00866864355781275,-0.0195724847075604,-0.0251666072709718,-0.0101535841515695,-0.00928712229564605,-0.0342725886748619,-0.00836885072176756,-0.01544623316724,-0.0253916191791314,-0.00632732949813878,-0.0119441663044532,-0.011494391721465,-0.056207848328347,-0.0203059372617806,-0.0221045232896013,-0.0162959023201587,-0.0343874664249271,-0.0147132393329012,-0.00915594486091669
"FEDm_149","2011-08-09","2011-08-30","2011-07-01",0.049021292516771,0.0263580018504457,0.0389401287558652,0.0506173960600696,0.0395689027721344,0.029342545136402,0.104369760214654,0.0276722734407209,0.0372878523792742,0.107497870573633,0.028699669257766,0.0333602287249627,0.0308704091648007,0.111155523331006,0.0411217545243365,0.0382569203449607,0.0468204036899473,0.0909756543358408,0.0377187136884352,0.0303446992379739,-0.0229746650183079,-0.0100280901474761,-0.0219509518510478,-0.0259515240070201,-0.0158922734859976,-0.00927342288112708,-0.0251285559539634,-0.0108737579224228,-0.0203234287068893,-0.0158224489998113,-0.0101165396776362,-0.0101810950528188,-0.012003072076752,-0.0722078147148779,-0.0195077327723662,-0.0171887461331481,-0.0125574600913938,-0.032613878895539,-0.0157353778055077,-0.0140973512597755
"FEDm_150","2011-09-20","2011-10-12","2011-07-01",0.0654126647002477,0.0287639236680243,0.0426724220631097,0.0556325741433321,0.0352050797987864,0.0290482708001861,0.102093767540166,0.0285839388468392,0.0343658387713466,0.10416036543035,0.0307194007985435,0.032729632736389,0.0311641374732838,0.106236222595441,0.0402510248937658,0.0373372710278356,0.0467842049623757,0.0785708133351011,0.0373510856865517,0.032917360728325,-0.0287706639724862,-0.0106901777904819,-0.025767534061473,-0.0274419770632233,-0.0122336632388361,-0.00787780987556727,-0.0379236242276793,-0.00880615351660836,-0.0153544030320543,0.00151623074382065,-0.00965930046683774,-0.0139913168586321,-0.00874065273172028,-0.0689283206658583,-0.019165649483217,-0.0160291434582054,-0.0166785073567314,-0.0282379083941897,-0.0152791597366839,-0.00976639243548628
"FEDm_151","2011-11-01","2011-11-22","2011-10-01",0.0562833616670224,0.028914283402279,0.0426421263892477,0.0557322631065477,0.0353289502864468,0.0306111441832416,0.100695149488757,0.0272851189641895,0.0370891820633034,0.0994151203565061,0.0311615152431676,0.035442794138078,0.0307760435331911,0.11450155847696,0.0399414952237999,0.0347650953054622,0.0451978295819041,0.0890444912832473,0.036574386082079,0.0285980912245697,-0.0127797311206967,-0.00426230557176035,-0.00901244982179408,-0.0161422477725334,-0.00425693150462256,-0.00646252694571193,-0.00947519905345078,-0.00497474752652992,-0.0107741341211268,0.0143464541386266,-0.00250446451339826,-0.00204636397089546,-0.00403486483562657,-0.0307285292007565,-0.0165659075307529,-0.00557441912924894,-0.00133951012117033,-0.00892307194318657,-0.010345232107467,-0.00104645704696421
"FEDm_152","2011-12-13","2012-01-03","2011-10-01",0.0647950664181173,0.0301786923452125,0.0447925622128987,0.0550904530376077,0.0330230235238786,0.032067661212509,0.0913454860771533,0.0302328530567042,0.0374834164420346,0.095757798190783,0.0303861196030688,0.0353796570101799,0.0311935384799672,0.111542091576586,0.0393245653365633,0.0342497944447238,0.0434023339771058,0.0933835792503884,0.0343026912047782,0.0320686165997393,-0.00650088009887582,-0.00524954980952975,-0.00768502051800118,-0.0257414735586902,-0.00406362190210084,-0.00687413865801933,0.00614592410225603,-0.00330253676211859,-0.0163125053109769,-0.00714230155450034,-0.00510476378508465,-0.00133737436809344,-0.00213800133551571,-0.0391316139841192,-0.0148365360321379,-0.00443394335785501,0.00513597356285799,-0.00147339282761906,-0.00371259374218136,-0.00679603767600314
"FEDm_153","2012-01-24","2012-02-15","2012-01-01",0.0627352410103093,0.0266496320626168,0.0413538218993708,0.0572922840062529,0.0382602791768203,0.0317385609127051,0.0960547747986137,0.0280371181635898,0.0394881024980885,0.106541668759885,0.0311817684548648,0.0349419896030923,0.0293861737644901,0.108618424594499,0.0394029877460567,0.0363829343090472,0.0404072288594926,0.0828670968943398,0.0374132381808539,0.0312466743050118,-0.00784383521491415,-0.00595732054223577,-0.0104642669007911,-0.0174518978711861,-0.0070145417966731,-0.00704777510610818,-0.00133314157999557,-0.0046403152441597,-0.0253379161256204,-0.0237915076153086,-0.00234396694684722,-0.0130741310252446,-0.00430933525483168,-0.0483679066766465,-0.0107376348009912,-0.0071322463351207,-0.0085961650423963,-0.0138707856027123,-0.00970237239496138,-0.00597732740981472
"FEDm_154","2012-03-13","2012-04-03","2012-01-01",0.0598725249829552,0.0294143152013713,0.0371592089018751,0.0516036784403096,0.0348433672358239,0.0301771790125507,0.0942415064835549,0.0287183074969884,0.0367047783597572,0.104061361325821,0.0307442418084615,0.0341043186171529,0.029368696590877,0.110725760667054,0.0381978830941666,0.0361031987460697,0.0464227052299578,0.101722737732642,0.0357172212258271,0.0300970088467846,0.0146946157422776,0.00291976880834969,-0.00144485077923071,0.00601270896687609,0.00595446210215328,0.00434094740147633,0.0290796772512385,0.00470165811879514,0.00358676519343763,-0.00221369630836931,0.00580754990555065,-0.000514869591619499,0.0061491069668743,-0.00489872757520032,0.00584575682494366,0.00588287360890882,0.0206961178688827,0.0132926896829323,0.00328234932882147,0.00111196130797645
"FEDm_155","2012-04-24","2012-05-16","2012-04-01",0.0580988187743829,0.0290084715314964,0.0391338786984375,0.0462766085030274,0.0354844847579861,0.0295194360553635,0.0875228359435871,0.0306538108357482,0.0374141838227212,0.116451160450698,0.0302729496634183,0.0368731642067676,0.0342400404597721,0.105524238153435,0.0393726448127598,0.038340809978149,0.0432609556382902,0.0941701520183098,0.0363378970667527,0.0320434586288972,-0.00775574470036202,-7.99667726166285e-05,-0.0139522175823008,-0.00463938432278379,-0.0042570041545001,-0.00164728167303798,0.00992225846042449,-0.0018329125950703,-0.00506119905540722,0.0183244693846647,-0.000278652700114387,-0.00741040931070351,1.22159474650657e-05,-0.00744638757729507,0.00262356260796553,0.00159948525818414,0.00664535080756886,0.00844694985563141,-0.000625623882017821,-0.00325928651553801
"FEDm_156","2012-06-19","2012-07-11","2012-04-01",0.0639790455041119,0.0284712922043812,0.0384667113163451,0.0478219428149552,0.037216886198728,0.0293166292646904,0.101977031099089,0.030423458864096,0.0356910352653158,0.100096641637423,0.0299744173029785,0.037170970076244,0.0315469608569605,0.118294062661617,0.0368963821374472,0.0369610596355162,0.0412009974953468,0.0874363659239825,0.0366601560428138,0.0303979536979579,-0.0172986230091649,-0.00815626625700053,-0.0208378061819811,-0.0143680821863361,-0.00675785643003606,-0.00813482025860301,-0.0241598462633528,-0.00879182982552564,-0.0144842243325311,-0.0220022991677105,-0.00609440539655328,-0.0174249743043188,-0.0085265068356986,-0.0682483463871806,-0.00327995111310003,-0.0136920845741266,-0.00472736149829387,-0.0418129142146643,-0.00941726740409895,-0.00599573162827433
"FEDm_157","2012-07-31","2012-08-22","2012-07-01",0.0552582274576671,0.0268022706432358,0.0423568953684277,0.0488722783479566,0.0330199416446156,0.0314946484757793,0.0970991012209608,0.0271620111498983,0.034343734867072,0.114002688150465,0.0295254046038831,0.03367675934185,0.0302034893586424,0.113875758586098,0.0425438546419315,0.0378606902272588,0.0496586721271184,0.0821577695771156,0.0357561609763431,0.0343296432336808,-0.00121463149987631,-0.00193076475132134,-0.0126678985489536,-0.00164859196037712,-0.00184107390320264,-0.00350379282486383,-0.00725146810834228,-0.00277907029877678,-0.0047351244539167,0.000218994064732534,-0.00304565754083332,-0.00380182011015309,-0.00124923269480256,-0.027468573108012,-0.00667057686083303,-0.00512687366223562,-0.00734652068162248,-0.0123230258194474,-0.00263980898438847,-0.00547451685852547
"FEDm_158","2012-09-12","2012-10-04","2012-07-01",0.0529118133925322,0.0310052275302047,0.0399728119188485,0.0493033225915996,0.0357586257031152,0.0301091394812451,0.080670339307704,0.0288209908574413,0.0379852899903168,0.118034662387916,0.0302324764366471,0.0311652498934921,0.0344585766158481,0.123901918016506,0.036625237330384,0.033451469862595,0.0428396433123282,0.0948352518017207,0.0363609033210482,0.0315570502485072,0.00263589837755692,-0.00103208569682847,-0.00521857184419249,-0.00181960067985088,-0.00156535830235379,-0.000696720936145032,0.0046017950148805,-0.00225933685617864,-0.0108100513313206,0.0131914697984277,-0.00197869020231141,-0.00130601624532456,0.000532065958306103,-0.0268655441175762,0.0027937333100035,-0.00321699016362041,0.00356366011394155,0.0116240683141727,-0.00521983508129067,-0.00233718615333376
"FEDm_159","2012-10-23","2012-11-14","2012-10-01",0.0494787381142858,0.0295798826911925,0.0336235761100419,0.050218495781785,0.0399495813619126,0.0314721195118517,0.0999878775315531,0.0308312419084014,0.0385135932260449,0.1107253479348,0.0330636212696845,0.0353276813589113,0.031434101083754,0.100398054870663,0.0424574422080456,0.0364991299612224,0.0437227231170724,0.0932328382904822,0.0363483095959995,0.0331356440722968,0.00213989192245413,0.000639719273711808,-0.00296029208394997,-0.00711854150773758,-0.00805998202371816,-0.00037840052875578,0.00527081827671096,-0.004133854113497,-0.00414461449764546,0.0110562402175957,-0.0011565930436275,-0.0113271165592744,-0.000639592696660797,-0.00806446399100283,-0.00121812892119663,-0.000786323250004483,-0.0111580187714946,-0.00740495189854824,-0.00191308113866246,-0.00155491719203525
"FEDm_160","2012-12-11","2013-01-03","2012-10-01",0.0567803653494686,0.0297159047592556,0.0363177768042194,0.0474751351222808,0.0351383289292344,0.0326306512349368,0.0888957002138734,0.0283341894584184,0.0362554320901848,0.12876133043554,0.0312089341147572,0.034228044070907,0.0340148570174358,0.111328944331111,0.040617050621225,0.0335796087602432,0.0424164145133717,0.0859632599018111,0.0329064742916721,0.0334315979800538,-0.0168003135104447,-0.00987034070290358,-0.0174295831135738,-0.0205790506960046,-0.00973367439746495,-0.010170352671864,-0.0175450348655514,-0.00917024433996577,-0.0193575314959886,-0.0190577753087062,-0.0115577425912567,-0.0110362924482305,-0.0101111076781935,-0.0618368285506346,-0.012260286323662,-0.0135817371750119,-0.0155022983838007,-0.0405885435392577,-0.0135508823769253,-0.0138790481162783
"FEDm_161","2013-01-29","2013-02-20","2013-01-01",0.0542013556283131,0.0278156863747851,0.0362319833004888,0.0484824864897158,0.0360268882165142,0.0304431705428202,0.0977872232844969,0.029567353265308,0.0407669703918607,0.117511705190855,0.0314948619863686,0.0374941178064044,0.0345196681520246,0.111983517765756,0.041997155413222,0.0346805335873017,0.0444777991688514,0.0729195635577573,0.0376884703452006,0.0339094895319555,0.00544439145215447,-0.000879613272992612,0.0048385951315527,0.00211652818671581,0.00300194459121095,0.000119506659813145,0.0159334575079585,0.000394871550530479,-0.00588048335929634,-0.0259175172991643,0.00205024684813439,0.00369435857289346,0.00134009552996972,-0.0297458649289417,0.0100522737784367,0.00390389012550739,-0.0051315214797751,-0.0103084884367179,-0.00165480171346866,0.00181722500820788
"FEDm_162","2013-03-19","2013-04-10","2013-01-01",0.0500613117188171,0.0288861784760083,0.035725943620545,0.0507513374816506,0.0370416751629125,0.0301859823977983,0.0859740000105059,0.0285083499388277,0.0402670078045534,0.134900355404464,0.0304685606205186,0.0336220818480528,0.0326722011404063,0.110489641444313,0.0379219868359909,0.036585229539282,0.0412136894747646,0.0847392735434544,0.0372683563927377,0.0327168371443974,0.00434518689607455,0.00210214180188417,-0.00331502716572676,0.0109199522833769,0.00295417314451764,0.0025635481359059,0.0097881749165538,0.00155053201777255,-0.00128433964124112,0.0102185090423254,0.00368746485076469,0.00260375857376936,0.00135410816607802,0.00349893262166834,0.0148525014505802,0.000359225607625153,0.0073387888884629,-0.00154488013231851,0.00477054003285544,0.00448566587995331
"FEDm_163","2013-04-30","2013-05-22","2013-04-01",0.046995261323614,0.0302290078414318,0.0336835913399261,0.0550770031713613,0.0396071610642528,0.0300992564513121,0.097450261973493,0.0299595293905245,0.0412065828615846,0.121961423218916,0.0306345488604447,0.0328995443472571,0.0329652140895847,0.105734891593507,0.0440180113640853,0.0349050338154425,0.0405822012449541,0.0812909970723306,0.0369902486399457,0.033710230336032,0.00668266582461948,0.00359730122042293,0.0021370329767093,0.00331798927903342,0.0040864357364778,0.00226144364607226,0.0249619565563016,0.00236925963159334,0.00119937615905176,0.00632922085154241,0.00609059047656265,0.000985069095436262,0.000483957637989351,-0.00354351398452386,0.0093116680022263,0.00322158182636039,0.00513119119109325,0.00155812492253682,-0.00255089568641576,0.0066396903752582
"FEDm_164","2013-06-18","2013-07-10","2013-04-01",0.0560218752861864,0.0286250765781366,0.0294845795895609,0.0437079835820042,0.0388271028128607,0.0298036668516966,0.0811122079058729,0.0277755113399236,0.0355737329763359,0.13944688029048,0.0287503416334033,0.0324896192586741,0.0310332178374477,0.111250003354533,0.0387054195906435,0.0375259143367864,0.0425995731619341,0.0970282164991311,0.0357855558068559,0.0344535213075329,0.00679881797263761,0.00435723305604254,0.00459896320727457,0.00705136510485444,0.00834840830749529,0.00550812923940549,0.0202914000605548,0.00396990453277045,0.00891658452905799,0.0201056854626581,0.00717658681310792,0.0025413799108835,0.0047941966079262,0.0141589313198819,0.0219100305658076,0.00322764880684554,0.00566409046733992,0.0185351138967805,0.00572918577672539,0.00677991191097831
"FEDm_165","2013-07-30","2013-08-21","2013-07-01",0.0532392164923342,0.0298461582169909,0.0311613776964235,0.0478228329166729,0.0425458325856551,0.0284915571820358,0.099224059783293,0.0278511174813124,0.0364522104384891,0.139137232797164,0.0288662085338227,0.030762698506279,0.030313127057287,0.112380439760583,0.0373598670685303,0.0330613762803438,0.0353985998228977,0.0860112116064731,0.0380205889600551,0.0320542868133568,0.00418151878214113,0.00726545973226102,0.00599672288804647,0.0143050903209164,0.00613357142506796,0.00738677338671169,0.0547183302256086,0.00417730748180319,0.00545000482584419,-0.00461748567952233,0.00638033477528552,0.00755706828236513,0.00515029063145575,0.0122986103157329,0.018177943872929,0.00787191567688635,0.0141000096033142,0.0227006614541595,0.00564243144485267,0.00521259530382145
"FEDm_166","2013-09-17","2013-10-09","2013-07-01",0.0527524696487361,0.0293397798372465,0.0321012060736927,0.050101732740794,0.0361516947479521,0.0313939486902756,0.0796432528238847,0.0303123749266256,0.0367409634053746,0.145805826836145,0.0281022214991489,0.0330259496500325,0.0329743715385272,0.12163651349059,0.0399011242673307,0.0315058366355414,0.0401356348381838,0.0775755508856568,0.0382996548569686,0.0324998926072928,0.00207985744031269,0.00255365903370096,0.000430363967557644,0.00535786317577887,0.00394432595518481,0.00553302025106328,0.023912061308954,0.00253233032051231,-0.00254586386142314,0.0169710744860481,0.00437281180548824,0.0044917068355259,0.00243567102733518,-0.0148889380900841,0.0110635529515416,0.00500620840076463,0.00830964037515449,0.00628823544183847,0.00386526214540346,0.00526007689126646
"FEDm_167","2013-10-29","2013-11-20","2013-10-01",0.0539944411577608,0.0303268742135203,0.031409018061344,0.0465112960163288,0.0392647362395431,0.0287054472883254,0.075530767619996,0.0335808762280418,0.036869368507226,0.148733575839236,0.0288458489744875,0.0318991515892031,0.0372696108231406,0.113074777749974,0.0400740800155991,0.0348351747033207,0.0389904160946333,0.0760945511122963,0.0389082040383441,0.0350817837276796,-0.0173197204506238,-0.0078102099945309,-0.00929852315703903,-0.0162259286715412,-0.0131380101139902,-0.00665326116390564,-0.0152979453083541,-0.00681090037599039,-0.0128750047765911,-0.0100008156924895,-0.00698705877144428,-0.0079346033985171,-0.0114585220788076,-0.0327761300719207,-0.0124351267659117,-0.00990975291691992,-0.00449404082039212,-0.0126003691932977,-0.0137660766953355,-0.0113136794658439
"FEDm_168","2013-12-17","2014-01-08","2013-10-01",0.0474974456980426,0.0272256291522333,0.0300322457073263,0.0481015291362587,0.0350499032163675,0.0310748923937764,0.0880538581555471,0.0267396304765809,0.039007490685863,0.144676774779525,0.0283301559004483,0.0322120326639073,0.0297460416062398,0.117651453466176,0.0388587305879219,0.0335573629314777,0.0398080625667562,0.0896177290568709,0.0387553520644112,0.0340036797542695,0.00508588383025041,0.000311458206065029,0.00108239540398603,0.0053846927688522,0.00512899372116292,0.00247823257405902,0.0241928405413193,0.00157233840280604,-0.00617644702930327,-0.0218946022863233,0.00233038007856982,0.0037063739138811,0.000157597419178402,-0.0191340910163919,0.00550368216085067,0.000835905843843785,0.0150981988163009,0.00139357275144153,0.000567335081523691,0.00131092909103332
"FEDm_169","2014-01-28","2014-02-19","2014-01-01",0.0519750877760335,0.0301813479217762,0.0293540602968255,0.0421475509356952,0.0339493245085867,0.0301314985411201,0.0942716593915008,0.0289661076346206,0.039251399964733,0.133453751682448,0.0289559556763562,0.0369817849192467,0.0289737612227854,0.120359849241591,0.0387104802328638,0.0339867950978737,0.0348475806725571,0.0932833328027906,0.0392667472930393,0.030951924187556,-0.0040535398634817,0.00164271597611971,-0.000703379702166498,0.00757473799441743,-0.00083365975843196,0.00299410212671754,0.0244306528992103,-0.00118716644009725,-0.00962956857467461,-0.0126342869661943,0.00209649810122324,0.000894182759466595,0.000652318394486421,-0.0228811218518243,0.0104628457076611,0.0023208068144694,-0.000334711384556695,-0.0161144159007336,-0.00171898136804613,0.00486713076853273
"FEDm_170","2014-03-18","2014-04-09","2014-01-01",0.0520509597385422,0.0288032148212327,0.0305626113666128,0.04214082729656,0.0400169544290813,0.0303457526106347,0.0825705951698586,0.0309113796743573,0.0376623834127388,0.156437310603238,0.0298475228666766,0.0347463473887644,0.031391605641863,0.111126114826472,0.0403614037997131,0.0332222576820721,0.0387096352628088,0.0831153809860166,0.0361318928212404,0.0298458496015166,-0.00803570020516987,-0.00686668977049524,-0.00665178989454123,-0.000931187442302787,-0.0098152666598619,-0.00622475134138943,-0.0044800086327656,-0.00709483130397588,-0.0205329324310344,-0.0121413289182915,-0.00393279622119849,-0.00835533515671077,-0.00769060324009374,-0.083066768211537,-0.00495834626957106,-0.0100707648809182,-0.00457458091030774,-0.0250454928560617,-0.01012484965323,-0.00549582164372602
"FEDm_171","2014-04-29","2014-05-21","2014-04-01",0.0567351771781004,0.0307152560376139,0.0314293433715783,0.0473843943681281,0.037481007896799,0.0286914985120632,0.0971068004819873,0.0286341787455353,0.0394824473342283,0.133802780866492,0.0292813805536158,0.0344857204600907,0.0289957921472358,0.109244122145881,0.0408127363788482,0.0365234130004066,0.0420138624237194,0.0847788726788365,0.0360925848741148,0.026308630544725,0.000416270026551,0.000251320775291183,0.00302725361473973,0.00405677022564701,0.00230483995295583,0.00150182744958935,0.0233180785774312,0.000532071970301525,-0.0110030434674682,0.0102219717085576,0.00360623449109926,0.00456675083278105,0.00108886251910333,-0.041092255863568,0.00431013592648742,0.000977326672484773,0.00502972679802478,-0.0118933099451914,-0.00413652775455484,0.00115515563508082
"FEDm_172","2014-06-17","2014-07-09","2014-04-01",0.0518528124323184,0.0274743463490014,0.0300569399791577,0.0423980396490474,0.0399390088356534,0.02869557566671,0.0916916059175478,0.0274558268024733,0.0418821608919671,0.147623608802652,0.0290416076588152,0.0317522944339678,0.0301255850134744,0.109772941745341,0.0411909000519703,0.0352103904217662,0.035972973780233,0.0924669834089095,0.0355369772587884,0.0298594209002065,0.00942782711298015,0.00229800687481567,0.00158008083523463,0.00653767062782744,0.00490207708890654,0.00257047328237146,0.0265443965111413,0.00258141354794604,-0.00938523812448074,0.00989375010488743,0.00391050495178821,0.00274440265056181,0.00539010007515526,-0.0233399692163713,0.000621317523375805,0.00478821903241503,0.00541604629749001,-0.00480787431399836,0.00390504989506628,0.00290899237426529
"FEDm_173","2014-07-29","2014-08-20","2014-07-01",0.0458203130379682,0.0280254510426208,0.030998553893062,0.0464580180564392,0.0404146909556072,0.029230140343056,0.0958034148915892,0.0277779148647225,0.0458617721597639,0.146740631455316,0.0273445903478403,0.0311173118148497,0.0317687424814783,0.110442932109897,0.0422189377563137,0.0345664713059296,0.0397372194388459,0.0822584763743794,0.0351711895569139,0.0282432281134075,0.00580420899132011,0.000346251085616543,0.000414438045945454,0.0213363461775133,0.00265514185099804,0.00314237139104241,0.0301514883558808,0.00311894716931176,-0.0037046869212296,0.00970211914260405,0.00486328931636135,-4.56304469149727e-05,0.00505529484759248,-0.010132785356008,0.000449070336441067,0.00424636408012318,0.00808672687797462,-0.00275703919087678,-7.82417881647819e-05,0.00252509749190235
