"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195254144473004,0.0234339750537398,0.0388031058809587,0.0374260559966106,0.0219045067496599,0.0505174990168727,0.0314568288421462,0.0456997032984906,0.0652757197132401,0.0254912871987478,0.0204656838862991,0.0249779767279014,0.0239783388884957,0.0251418191464408,0.0391136216244637,0.0246953707998676,0.0886936354186482,0.0371518515902192,0.0156090900643654,0.0517971795693972,0.0148445888163609,0.0344602196471656,0.0275099689908649,0.0473811833020635,0.0225327149092829,0.0168295253442425,0.0609936238309996,0.011760845711026,0.0162836299460436,0.0362450355880857,0.0131105222687699,0.0165885037223391,0.0420630590016525,0.0287912144989711,0.0384490558354383,0.0600762744026588,0.0276686861869419,0.0591302565080733,0.052469563798201,0.0463244223818013,0.0387976369290803,0.0464368792705125,0.0189851843819886,0.0143325167605472,0.028464397810302,0.0743117012022599,0.0372212643179391,0.0822816929551144,0.0182742779078839,0.0229997148654819,0.0313110122048845,0.0174218698088885,0.0289841456760848,0.0149970247032863,0.0145554710624936,0.0125027847730078,0.0485336796359163,0.0139496442640156,0.0302473917528501,0.0207201511126156
"SPEECH_125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214730197379497,0.0255685624010248,0.0332365373263829,0.0444954286921638,0.0288342345784467,0.0447366140007155,0.0221492536398258,0.0429457692692833,0.050100524994541,0.0502716066651105,0.0355921349811529,0.0582173787224556,0.019214205463458,0.0367506453323454,0.0460960573871079,0.0368121430959903,0.062708787599286,0.0575383621899269,0.0210229191444363,0.0332760318810583,0.0362881434703353,0.0164119988538877,0.0346113687371993,0.0171026308011163,0.0161838090301371,0.0150187139787422,0.0315028205201579,0.0143775339863098,0.0141651775042065,0.0332975860152461,0.0140748944909587,0.0247688374250487,0.0283011725552906,0.0470843214552654,0.0413326622364055,0.110040629336378,0.0162174075055998,0.0240314188519016,0.0495975160427264,0.0518750559868064,0.0293440726727972,0.0455019414078214,0.0124581630728113,0.0139186344609027,0.0742443433389066,0.0205736315625247,0.0602909723108216,0.0571200538165557,0.0182072977232468,0.0321076131948076,0.0180520067357947,0.0342912552319616,0.0272742612133487,0.0193670636307999,0.0186233538054027,0.0172084020621531,0.0390014859811771,0.0135244776138859,0.0204249726682376,0.0211420816096619
"SPEECH_309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140748944909587,0.0247688374250487,0.0283011725552906,0.0470843214552654,0.0413326622364055,0.110040629336378,0.0162174075055998,0.0240314188519016,0.0495975160427264,0.0518750559868064,0.0293440726727972,0.0455019414078214,0.0124581630728113,0.0139186344609027,0.0742443433389066,0.0205736315625247,0.0602909723108216,0.0571200538165557,0.0182072977232468,0.0321076131948076,0.0180520067357947,0.0342912552319616,0.0272742612133487,0.0193670636307999,0.0186233538054027,0.0172084020621531,0.0390014859811771,0.0135244776138859,0.0204249726682376,0.0211420816096619,0.0171765416547739,0.0304570013718452,0.0257906857629311,0.033539162720822,0.0377789575945081,0.0627842063301285,0.0224626751097054,0.0415956210027741,0.0224829578079629,0.0480926656032451,0.0468587495915788,0.0504761818760305,0.0162100648184054,0.0387550829941063,0.0491814632439517,0.0206710180998471,0.0174574797760373,0.0496007296902751,0.0261618127151044,0.0299683325399528,0.0204614925973014,0.0433060557922024,0.053592547129745,0.0159104323630517,0.018744825732098,0.035459490182064,0.0387820130653634,0.0204895582170332,0.047824536514356,0.0179276581027995
"SPEECH_665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198231908005414,0.0196476463735966,0.0375695328524618,0.0210050282164595,0.0358770814643596,0.0515506117050046,0.0240640800682665,0.071003092130694,0.0388510852848469,0.0297999791838976,0.0239538439174002,0.0293613294395762,0.0216360610419236,0.0226489883215404,0.0341305419856921,0.0443324842715095,0.0207061520572574,0.0364489251007546,0.0187044593986998,0.0391210674959964,0.0388287875292051,0.0498512729179674,0.0257071053208927,0.0301520308058623,0.0203163744841711,0.0313085741496664,0.0593413138265137,0.0138064648504016,0.0383602989975289,0.052092596007312,0.026904187735781,0.0330506520539842,0.0495259983681838,0.0417064962007801,0.0385801006572664,0.0162757907667666,0.0286946477134814,0.0928479870531337,0.0559581804424962,0.026714433266987,0.0458316412872034,0.0190808322424944,0.014104831129388,0.0248059380877946,0.0473590705223963,0.021083367295251,0.0171826659883494,0.0327319206614803,0.0187493442127551,0.0552405076560457,0.0169788681044739,0.0330741768023818,0.0280848456645753,0.0326624825977658,0.0207129506575241,0.0253050018388198,0.0713782712637555,0.0165443722143305,0.0179386079261859,0.030891829588169
"SPEECH_203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106554233350678,0.00734569770034954,0.02182367244325,0.0122735463124141,0.0405793022082927,0.040970815687009,0.0141484125919442,0.0820182187210501,0.00885632288529267,0.0621376577551945,0.0311339412115241,0.139624584071258,0.0133172797256964,0.0174768504257832,0.0288527370342902,0.023789173841081,0.0116262971214755,0.0592559432861565,0.0106003216990074,0.0185663192516649,0.0187982477548224,0.0614998118825508,0.0199496418706177,0.0114446043600064,0.0154539405466713,0.0172081412907449,0.0523498315785315,0.0149338666376883,0.120682177497224,0.0126272192733412,0.0120575100778027,0.0235642425787397,0.0836693943373326,0.0361618330851687,0.0362315715687605,0.0667917933708921,0.0259038588015977,0.0482434531079607,0.0885527056064514,0.0217146293938286,0.0123572042674051,0.02712358499583,0.0108809703779419,0.0232391561900624,0.132619996677171,0.0137845596262922,0.0414210159595049,0.0279104119645535,0.0288699851562804,0.0255617625448262,0.0159553892771756,0.0411333467565727,0.0158675160806144,0.0212868550927097,0.0141367116587431,0.0120372428031178,0.0183005744339535,0.0194362321122466,0.0414836837300493,0.0137028083664149
"SPEECH_308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328827864247056,0.0298709788739534,0.0224999715029461,0.0433638358150862,0.019819203260869,0.0366699004002078,0.0358976101732519,0.0585284876680712,0.0760005661514971,0.0239498046769172,0.0224927944989639,0.017067046515102,0.0275023097651719,0.0325043559460217,0.0570778125366646,0.0320555464876276,0.0220727825112534,0.0159366683879188,0.0281480828688056,0.0439213993119469,0.0157890912435365,0.0311070605551161,0.0187269194540319,0.0503921188178101,0.0187269194540319,0.0203592728105232,0.0652073279152711,0.0240516395060848,0.0615886152230759,0.0157890912435365,0.0317790585407885,0.0412041364059219,0.0567765903379626,0.026617409412176,0.0291321583309203,0.0835396068109381,0.0642711615324672,0.0439238977556357,0.026337794641224,0.0260673363727825,0.0257917427613175,0.0183918389433246,0.0184956403829501,0.0136817212997266,0.0458399491871442,0.0156077762146507,0.0402599340028454,0.0425286817396943,0.018809363769249,0.0196134050586256,0.0177133351964027,0.0356694006669916,0.0237547154374925,0.0568423710675219,0.0186697105419557,0.0256289028809037,0.056649602272197,0.0183853575775958,0.0165858077887608,0.0414315930698336
"SPEECH_157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182929568116219,0.0256134643049508,0.026639973989365,0.0289099306026949,0.0857819599449866,0.11272550858649,0.0169035883293509,0.0401798349751799,0.0704531141452102,0.0178887575966292,0.00981464231267384,0.0203692529638845,0.0163164599243335,0.0189551017913342,0.0975992107200789,0.0361824607556864,0.0263222446876445,0.0500239208576437,0.0143668749667092,0.0256414257044777,0.0567650612957559,0.028015463334151,0.0191754781219643,0.0135310843396473,0.0136760838653396,0.0123765410748483,0.0498400760235128,0.0122789389355445,0.0207009576358335,0.014659631402457,0.0380814677526799,0.0648476064767952,0.0209857826429369,0.0406262390330046,0.0268719246696434,0.0276179788353152,0.0341686926589096,0.0320994874124621,0.0650023183701016,0.0314877385052902,0.0225471278591107,0.0296152380734045,0.0344087383367643,0.0215833652437442,0.0632462083914397,0.0199380231101282,0.058613463748976,0.0403879380399743,0.0171864119787692,0.0408805382294096,0.0201990561143678,0.0264285931437311,0.0301993679503522,0.0351781033216086,0.0152918222823043,0.0178191389194767,0.059521115226984,0.0150769145856962,0.0279929316932271,0.0220966673933924
"SPEECH_211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204989810938261,0.0268124257627649,0.0400368842649693,0.0426972055367687,0.0398475439784914,0.0454453818492715,0.0440986750173593,0.0802185807741653,0.0465625224303712,0.041861628316047,0.0288572231304545,0.0414973999188116,0.0265259148297362,0.0300240185163069,0.0384225219863352,0.0294484129080235,0.0256689981842237,0.0230975785725662,0.0205014947922845,0.0408624571859009,0.0333369920846935,0.0404709694419696,0.0234667392210194,0.0245075710045309,0.0179167072690042,0.0397207551920616,0.0228512901816178,0.0170427636657703,0.0277764425289404,0.0199239203617146,0.0267927740133315,0.0290937735118056,0.0305874913737763,0.0456197336183741,0.0273109188002245,0.0323930423718835,0.0297844958972601,0.042570789940085,0.0357571818440235,0.0282836524763457,0.0292196099569306,0.054236223203699,0.0167468598707275,0.024656174753261,0.078270777011218,0.0203085752625432,0.0456873370996326,0.0424085051669885,0.0219557809667719,0.0457412829848897,0.0232666206109763,0.0297549201839751,0.0310429081379522,0.0341320418718861,0.0181572567937874,0.0273518672629995,0.0581513633020351,0.0178523707197599,0.0177850046622733,0.0350806663305831
"SPEECH_568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204890566404404,0.031036604803901,0.0288549474125398,0.0530961281639687,0.0246546781377215,0.0273749963024959,0.0210068288413548,0.0443872605896654,0.0457293960906805,0.0989347663273912,0.0183613722600346,0.0585618413033029,0.0208298859420186,0.0203408439035049,0.0490981704862323,0.0434732993151973,0.0234429588152683,0.0372504712032031,0.0182428641833733,0.0316051940030239,0.0452390127537563,0.0288107835107911,0.033852622733611,0.0262019244431378,0.0176413168802335,0.0285945344320583,0.0307507225337656,0.0164611189261921,0.0272679827215595,0.0284084163395763,0.0418282451660394,0.0231652839747447,0.0434944287883264,0.0287113522100889,0.0408965715188968,0.0300169395016898,0.0260373164580383,0.0378702159411277,0.0604517630478066,0.0383172691356448,0.0295975624247979,0.0385337016119223,0.0254055647067783,0.0191414734868178,0.0498617293048838,0.0299862096492709,0.0326758379734829,0.0426409399513647,0.0190478259579036,0.0483154130221269,0.0320360710266898,0.0309000336329595,0.0363317391847274,0.0261706664009602,0.0196809332917807,0.0205718732576452,0.046800612560534,0.019454986155484,0.0196512509312141,0.0424061897262525
"SPEECH_521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143273938333852,0.036464612483111,0.0197714673228186,0.0559420838397183,0.0191947308838287,0.0308083930848277,0.0322167126336743,0.0627368253324038,0.0205420272781905,0.0638144733790701,0.0278498450099996,0.0616489304647346,0.0223694493636471,0.0160949997838069,0.0612392927952025,0.0179796441433923,0.0366834154609159,0.0467583036591472,0.0148596026729555,0.0274957919005114,0.015324346296923,0.0220946928538746,0.0337966687185485,0.0444991801768801,0.0140586221399157,0.0200319861589851,0.0415773970465049,0.0133368781202784,0.081503760784092,0.0249784723786564,0.0123851402553716,0.0255381289296979,0.0472285179759799,0.0727822074550576,0.0197635862794239,0.0840606070832212,0.0237821304096489,0.0367729034199348,0.0433975964314247,0.0354879303020517,0.0243481047114324,0.0487372184761722,0.0214873788418114,0.0130319813933425,0.0469767003689483,0.0179719764083408,0.0403437246784718,0.0518514993835101,0.0165400554499939,0.0237503361109195,0.0344803238991827,0.0469475965869961,0.0561727664470158,0.0196424860314132,0.014058479953937,0.0242813884094682,0.0400080292193585,0.0141210667873077,0.0247591194665997,0.0192910188339662
"SPEECH_516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296310852998943,0.0187039783993736,0.0488339399604677,0.0544261725620483,0.034189308505917,0.0444025651594373,0.0442832096710501,0.0252199223516831,0.0183472609180106,0.0480990911317785,0.0335672316730806,0.0570239224587575,0.0260710967229616,0.0151739175751488,0.0524322334506445,0.0190659596801412,0.0468440124053256,0.0362722356641469,0.0269830868399869,0.0355637634839544,0.0106920140710107,0.0397220878038084,0.0295080214187391,0.0505603279684755,0.018756634182114,0.059742887261384,0.0177223295198061,0.0239547339437903,0.018679557173464,0.0155274127435994,0.0220051753379288,0.013660799334616,0.0502651607333233,0.0186578623803545,0.0219998930616482,0.059351473518698,0.0219688012436811,0.0386594917251792,0.0552163272725714,0.033245505397652,0.0440220257727338,0.0648079198154264,0.0163599967590749,0.0205924784461066,0.0552336078884464,0.0394092465238442,0.0214198900501566,0.0314090862151666,0.0170331409551264,0.0654628851756902,0.0348380062221497,0.0452205897661418,0.0226015890639605,0.0249848539171113,0.0280865183002658,0.0234273895718699,0.0483057005883165,0.0135054368921477,0.0229169431661891,0.025332204904423
"SPEECH_661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022535931074183,0.0283780431069949,0.0277840356333147,0.0506164356400405,0.0252516467773066,0.0270613000167625,0.0207265561368071,0.0512534080368058,0.0343971403547304,0.028259860529522,0.0305772157142797,0.118488345479264,0.01840653460812,0.0134757781820159,0.0444121552771255,0.0181137904245546,0.0438291714820154,0.0245219796986137,0.0186025374122081,0.0338732424205584,0.0596174620648123,0.0364377009696036,0.0238859391583884,0.0238765828728828,0.0104922041488537,0.024398454315505,0.054689903023291,0.0148157959829792,0.0198219206689972,0.0513989287894644,0.0141931842581073,0.0205809859405113,0.0203875061914455,0.0194399931707495,0.0248752883342096,0.0154596231116535,0.0153717815310302,0.0980834606088611,0.0265185369264537,0.0290012441307501,0.0374333520165293,0.0897981316822721,0.0130466870923379,0.0172814367930192,0.0280219006156615,0.0610851428013001,0.0290550378091142,0.0896409677617438,0.024153598933377,0.0546904444208122,0.0269741515737888,0.0494887838222572,0.0307164602862489,0.0220295730518433,0.0214019936076637,0.0250799083328473,0.0333308340194203,0.0104554474160364,0.0314770569052321,0.0209274868547232
"SPEECH_562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130079874872572,0.00976848992913506,0.0289981162578372,0.0387369376279809,0.0315096782869376,0.0492388651988129,0.0279333330807153,0.0465744628308964,0.0455303664893889,0.0317734780313858,0.0303538485974973,0.0475936333734573,0.0150028737538211,0.0305217677506426,0.0691529196396379,0.0708340863064867,0.0503291218962932,0.0575149328231953,0.0201285007133141,0.0236411514991435,0.044289417610738,0.0460357203193538,0.0370355304435646,0.0142212355436481,0.0122232583201783,0.0135469050367728,0.0332841615717399,0.0120031403956253,0.0346612243761751,0.014554854808368,0.0217468726767654,0.0288445010123341,0.0372536215972353,0.0408223364860007,0.0255385309991552,0.0293194822293926,0.0326914878591109,0.0314133721151652,0.0416903943606934,0.0360557987494574,0.024664685875534,0.0224028193437776,0.01949289658051,0.0299987428193587,0.081633600729157,0.0282441565716441,0.0256039995786529,0.0321330530555653,0.0290220909651102,0.0284057064620855,0.0222041406736095,0.0412390374914721,0.0441790483209351,0.0537328441558512,0.0194997219825019,0.034718946734242,0.0551658520521454,0.0229254694762551,0.0386483015894756,0.0207084874568069
"SPEECH_129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026280178115913,0.0222867277358473,0.081081610566854,0.0358037642600381,0.0191897700483701,0.0244464296561359,0.0454841122924912,0.031216856265548,0.0407534323570055,0.0252400972146476,0.0263216005803931,0.0190482010148875,0.0230764902353984,0.021031656601565,0.076418826891836,0.0292428456476379,0.0344792569635763,0.0424373135715563,0.0226148529350683,0.0286804873685548,0.0346129306317737,0.044495379653163,0.0363484967994703,0.0528242556942107,0.014916612688704,0.0424949817456398,0.0307993574739105,0.0142461819985284,0.0194759796379642,0.0346513133533111,0.016785143555794,0.0269404329525269,0.0281464785443291,0.0387510987247585,0.0438305564621852,0.0695150529176993,0.0289564831260698,0.0350427266387213,0.0445324780774949,0.0604484172574997,0.0150405719602879,0.021605785679211,0.016355968674873,0.0383229622592784,0.0532820701118794,0.0252369237538195,0.0334672948208622,0.0367424585173982,0.0172714151561269,0.0392075335760733,0.0238716931137178,0.0407969858511755,0.0331223039284221,0.031363580750148,0.0196794055282344,0.0377255430493569,0.0471367078152034,0.0174373774176865,0.0344585649609537,0.0249259848182131
"SPEECH_499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184447627965534,0.0401259841742615,0.0373350963908678,0.0281270183417071,0.0285976012681559,0.0360692212644839,0.0251562673639037,0.0550462712881454,0.0461733112810252,0.0286935659750471,0.0197341540585447,0.0305991625628274,0.0162598347363246,0.0373770022325306,0.0603232953069334,0.0273998319915285,0.0342197294565528,0.0363046720994001,0.0223959013865627,0.0391396802291111,0.0184946293092111,0.0832299812210346,0.0273709871812621,0.0282937114212349,0.0171357219817986,0.022936241603343,0.0436425049200239,0.0160703303079999,0.0482240370739069,0.0270794907757182,0.036751376995272,0.0181714681397934,0.0356681732980179,0.021942987995419,0.0493727995884665,0.031546809822144,0.0265842536203873,0.0316908452271626,0.087130448426744,0.036171362993478,0.0494624466110597,0.0233210973156546,0.0286424339445238,0.0201671800253448,0.0207389663852723,0.0232743464362845,0.0245036180910649,0.0356182923160081,0.0217639834441026,0.0549609909091376,0.0151184756898349,0.0418618895654638,0.0236203926926558,0.0370821425071425,0.0229549472518982,0.0367871567202896,0.0645797300719464,0.0188535930247955,0.0200993344725864,0.0415584564180494
"SPEECH_513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021902547044957,0.0154014789988014,0.0528821544744575,0.0233869480639837,0.0295000711706526,0.025414184915662,0.0299596235902264,0.0630168938354155,0.0588988625809151,0.0532617462113158,0.0208521542772249,0.0278912700592558,0.0164976727412622,0.0216585133873197,0.0601227763955846,0.0206652931620576,0.051400904089494,0.0359011356336835,0.022248330292803,0.0333373758199695,0.0207014089505758,0.044644311765382,0.0197321712527624,0.0402248522136497,0.0185314080284754,0.0193291828434769,0.0404234219386175,0.0142952062128597,0.0451087448935597,0.0528093551555993,0.0155390861188945,0.0340577333035882,0.0353965376205981,0.0532550765606023,0.0285914756930501,0.029514913005137,0.0204506258441363,0.0452651145641807,0.0570728250552694,0.0503005683539903,0.0680436037851419,0.0869545224781945,0.0149407133537905,0.0247472970257517,0.0246022552290894,0.0272329968751651,0.0272011466646929,0.0429293486567555,0.0261662841945853,0.0576893957616658,0.0330376647965655,0.0320311897683574,0.0307107574603716,0.0127255967461928,0.0186476616563279,0.0156821362341902,0.0368371732348383,0.0115964122803207,0.0180633642749532,0.0207165234036028
"SPEECH_540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237958568768673,0.0335176718591843,0.0502675729954286,0.0336584915921432,0.0205154391522763,0.0244216031184785,0.0268471933444835,0.0477990889526706,0.0478365243076676,0.0486582780755303,0.0216726007632844,0.0282658543214041,0.0200899044265149,0.0213831680972908,0.0651324538772906,0.0290462977691646,0.0310057776044535,0.0430659414815716,0.0217219385278983,0.0475549421217437,0.0167001498904851,0.0338421288063721,0.0242102716416933,0.048042724829492,0.0169502402298848,0.0242738979087386,0.0514972574102979,0.0189718567480211,0.0263735861690387,0.0528812871006298,0.0246795945136767,0.0215445083936965,0.0441534011519158,0.0243409540080778,0.0414153705987869,0.0304243915194643,0.0342662248977251,0.073746574040013,0.075891038920436,0.0452810963495863,0.0656524019094859,0.0574222439922806,0.0176505325975824,0.0198825642140815,0.0255927791118585,0.0251825280277163,0.0344187358866542,0.0324019544863743,0.0152939239084136,0.0440562605735656,0.0196146045353274,0.0489547061591204,0.0204024012186793,0.0247269437200801,0.0140429362293502,0.0351418953674586,0.0269710424764202,0.0149679477833206,0.017713875140097,0.0241665682687552
