"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526895332869687,0.0411500787595108,0.0453800742877863,0.00379569073865892,0.0298575057289556,0.000648426860918496,0.0197068007558057,0.0155896609575783,0.0361434058429895,0.0125489471837714,0.11857329145583,0.0434634478438675,0.0176734130370302,0.0386978344900637,0.0141266842126939,0.0624648426817244,0.00404142633342176,0.00832431442865301,0.0510044846831442,0.0453456009104831,0.0566660862851473,0.0181330693168706,0.0249966744738323,0.0243340699389653,0.031066915560572,0.0262624309969364,0.0304872272873587,0.0604422519169479,0.0254808152192574,0.0883255744825285,0.0051727955466826,0.0204745271730062,0.0109363618042812,0.00383151746460509,0.0360472505176819,0.000776776624032725,0.0263556229670558,0.0268771976910799,0.056831127056706,0.079759994447061,0.0728680442136559,0.0488485340710369,0.000776778401508548,0.00399433938301478,0.0594078999282093,0.056378656026516,0.00824643503135719,0.0214306317975874,0.159568947758113,0.0156564222459294,0.053434012491356,0.00353535039406456,0.059161625535473,0.0328263505134968,0.00402538451200325,0.0107507780029315,0.0389411314253169,0.0255163314078664,0.0291316746315839,0.028437500936787
"SPEECH_728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526895332869687,0.0411500787595108,0.0453800742877863,0.00379569073865892,0.0298575057289556,0.000648426860918496,0.0197068007558057,0.0155896609575783,0.0361434058429895,0.0125489471837714,0.11857329145583,0.0434634478438675,0.0176734130370302,0.0386978344900637,0.0141266842126939,0.0624648426817244,0.00404142633342176,0.00832431442865301,0.0510044846831442,0.0453456009104831,0.0566660862851473,0.0181330693168706,0.0249966744738323,0.0243340699389653,0.031066915560572,0.0262624309969364,0.0304872272873587,0.0604422519169479,0.0254808152192574,0.0883255744825285,0.0051727955466826,0.0204745271730062,0.0109363618042812,0.00383151746460509,0.0360472505176819,0.000776776624032725,0.0263556229670558,0.0268771976910799,0.056831127056706,0.079759994447061,0.0728680442136559,0.0488485340710369,0.000776778401508548,0.00399433938301478,0.0594078999282093,0.056378656026516,0.00824643503135719,0.0214306317975874,0.159568947758113,0.0156564222459294,0.053434012491356,0.00353535039406456,0.059161625535473,0.0328263505134968,0.00402538451200325,0.0107507780029315,0.0389411314253169,0.0255163314078664,0.0291316746315839,0.028437500936787
"SPEECH_731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526895332869687,0.0411500787595108,0.0453800742877863,0.00379569073865892,0.0298575057289556,0.000648426860918496,0.0197068007558057,0.0155896609575783,0.0361434058429895,0.0125489471837714,0.11857329145583,0.0434634478438675,0.0176734130370302,0.0386978344900637,0.0141266842126939,0.0624648426817244,0.00404142633342176,0.00832431442865301,0.0510044846831442,0.0453456009104831,0.0566660862851473,0.0181330693168706,0.0249966744738323,0.0243340699389653,0.031066915560572,0.0262624309969364,0.0304872272873587,0.0604422519169479,0.0254808152192574,0.0883255744825285,0.0051727955466826,0.0204745271730062,0.0109363618042812,0.00383151746460509,0.0360472505176819,0.000776776624032725,0.0263556229670558,0.0268771976910799,0.056831127056706,0.079759994447061,0.0728680442136559,0.0488485340710369,0.000776778401508548,0.00399433938301478,0.0594078999282093,0.056378656026516,0.00824643503135719,0.0214306317975874,0.159568947758113,0.0156564222459294,0.053434012491356,0.00353535039406456,0.059161625535473,0.0328263505134968,0.00402538451200325,0.0107507780029315,0.0389411314253169,0.0255163314078664,0.0291316746315839,0.028437500936787
"SPEECH_737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051727955466826,0.0204745271730062,0.0109363618042812,0.00383151746460509,0.0360472505176819,0.000776776624032725,0.0263556229670558,0.0268771976910799,0.056831127056706,0.079759994447061,0.0728680442136559,0.0488485340710369,0.000776778401508548,0.00399433938301478,0.0594078999282093,0.056378656026516,0.00824643503135719,0.0214306317975874,0.159568947758113,0.0156564222459294,0.053434012491356,0.00353535039406456,0.059161625535473,0.0328263505134968,0.00402538451200325,0.0107507780029315,0.0389411314253169,0.0255163314078664,0.0291316746315839,0.028437500936787,0.00037584907836695,0.000375849251440282,0.0226675194485283,0.000375849422202965,0.000375849122576475,0.000375849099941126,0.0118289466858005,0.0874740768974016,0.217596779545879,0.0600307227239394,0.000375849105753554,0.104084557773752,0.00475755574704324,0.00703244789263178,0.000375849005226994,0.183190454655553,0.000375848735557704,0.014908532330777,0.0758459468040822,0.028289144245952,0.000375848971450958,0.00645127111280255,0.0109265921384305,0.000375849202060961,0.0142014390934705,0.0212769519315271,0.0819491794956612,0.0163007182582678,0.000375849368353533,0.0270528228555688
"SPEECH_136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0687480879956219,0.00914854398486201,0.000475537710692321,0.00432570053102958,0.101614596008382,0.000475537628025951,0.0282725515014085,0.0248117762325995,0.0622089563210971,0.00522974899555637,0.0832876404526109,0.0410647735170888,0.0114736078195225,0.120919849533239,0.0668577187854151,0.00763823008027273,0.00817373305423549,0.0113912964498513,0.0684527821626753,0.00809119639274669,0.0270633429896416,0.0142197193502915,0.0392282459609058,0.00251390927948647,0.0447641238443579,0.000939045101444048,0.0330710534763421,0.00465732046680216,0.0987332178149101,0.00214815655888555,0.00383289671164658,0.0437954338902058,0.00098293496491337,0.0164603758053863,0.0527114513311292,0.000982935042333986,0.000982934658703674,0.0458757424935673,0.0501813406004202,0.0313422772954923,0.0469209027260203,0.122005057501086,0.00191751671880129,0.0341167183871907,0.0766712983485254,0.0327517456285181,0.000982934887392969,0.0249535061947901,0.0510341512362931,0.0563511799317931,0.0503543741007186,0.00173920798220465,0.0407432803618987,0.0132617064526147,0.0009829344640279,0.000982934341980426,0.0345603700749014,0.103393837677611,0.0202608451842496,0.0388671750055829
"SPEECH_292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027735001964162,0.00105799581771326,0.00105799923922807,0.00105799676549765,0.024421133870058,0.00105799496928839,0.00105799418037699,0.00105799655781446,0.00105799860995244,0.00105799560360939,0.0388637393425893,0.00105799459263767,0.0105791505720728,0.00105799525801109,0.0644363081982664,0.00105799400281669,0.00105799439342825,0.0324391987831035,0.072430424907825,0.133978398672527,0.0327965456064725,0.00346028050570921,0.00822118199773023,0.00105799406653775,0.0255549795597521,0.00105799692205333,0.00105799857907706,0.393876476661969,0.0182282518209935,0.0971089879787277,0.0288474016135482,0.0534013534595715,0.0141588427403034,0.00227530756216193,0.0193856915800669,0.0121599252384078,0.0150881888705649,0.0443750225007535,0.0703839278796014,0.000667626697568852,0.0202879065856844,0.153633657400768,0.0432906867065467,0.0129404320670661,0.038894285259914,0.0663834750361243,0.0111863309582548,0.00681815471314275,0.0743517190023661,0.0502965651354774,0.0405502858001908,0.0789052187043518,0.0227503971643805,0.0109165179253482,0.00637651862696539,0.000667626497798197,0.0242769002520392,0.0118730074762971,0.0441503543334452,0.0207066722112908
"SPEECH_658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207690719815423,0.00304743193937126,0.019735424131435,0.00420446876576088,0.0324578978629617,0.000255924920246668,0.00776765626235392,0.077177769415867,0.130630713852545,0.00400729082640577,0.116384028897528,0.108968340254688,0.0482949740945002,0.0281666028764085,0.0135480637794958,0.0739333965489852,0.00847614421010182,0.0141394154005387,0.0843335923964749,0.0431012439667594,0.0151164833359215,0.00383405752370628,0.0111831199837646,0.0043532443362006,0.0286271007240301,0.014515055727827,0.0118654548458474,0.0177022526121109,0.00671846704036875,0.0466853114862533,0.00967214550571865,0.0368886143372289,0.00074764055236073,0.00562167168530569,0.0257646034391467,0.00667282864788294,0.0106569288950418,0.0271597464509138,0.0391349755464748,0.0454526378575151,0.00851005050415614,0.147029915822061,0.00970371326350134,0.028545028422815,0.00323103770071131,0.141879529833622,0.0174296299959076,0.030945457904241,0.0338503871436905,0.0907461286240558,0.0330351874578091,0.00852460122930379,0.0212869801390835,0.00894443546714319,0.00976518262103772,0.0245177579069183,0.00763439776978841,0.0581903518582348,0.0402455721410074,0.0682128612773232
"SPEECH_156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013545222088746,0.0126009010696773,0.0196867344963819,0.0218230148205785,0.104302902042484,0.000286320797270927,0.0167264439495952,0.0194168549699818,0.040151071814846,0.00510217945807591,0.0908864377188445,0.0467996742155838,0.0346550814714449,0.0283090706575996,0.0629131311325261,0.024968753059023,0.00412819507417885,0.0265238421248526,0.0543518254772324,0.0505736503884137,0.0452793690271779,0.00101515911977994,0.0441440299895719,0.10455718400892,0.0376950531314355,0.000784407577515417,0.0135208758730659,0.0226222776361618,0.047802813254357,0.00482752355467866,0.0424837315580823,0.0240715623094894,0.0165083342751773,0.00648152590820943,0.0762202846193749,0.00585523192032722,0.0163345179397508,0.00634157351234841,0.0147244404248135,0.0422900451959853,0.103030271279346,0.0187045784959198,0.00400344155925147,0.00087233029992769,0.0241987697774982,0.201179135344322,0.0415019526347641,0.021154690559655,0.0831093209917533,0.0196259760673408,0.0473097328061022,0.00261710597345208,0.00230309362317241,0.0830764063337515,0.0052901852662041,0.0108656688840542,0.00159772805184981,0.0116494913218745,0.0480274972005659,0.0185713758656369
"SPEECH_138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018943343681752,0.0310062577258837,0.00153203282635199,0.000824862242878261,0.0557509510497623,0.000824861634289634,0.0187183274453708,0.0373031071275981,0.0679154923771252,0.0227797040383793,0.00890174230611614,0.0827136343546527,0.026374917199864,0.0317976598378816,0.0880440140825913,0.0168440455691338,0.000824860610416756,0.017576726099224,0.0306485021634071,0.120251501371731,0.0275948709019673,0.0118361317787662,0.0389045223580523,0.0524473473952207,0.000824861032626694,0.0367351851108732,0.0318359209236056,0.00450200801312644,0.063205566318201,0.0525370424231507,0.0463877774450981,0.00790423488165943,0.0309464223557042,0.0308289136075601,0.0287006810578021,0.00117446719910781,0.0289756614814362,0.0659814732966398,0.0668982926025515,0.00916707424107128,0.0101539249314667,0.10912820556537,0.0142646371625533,0.0124728219082432,0.0171728867137144,0.113723087099504,0.0322190021823455,0.0331978163010751,0.027489909432928,0.141404655503105,0.0110588835965678,0.0011744633570511,0.0570797265623867,0.0178449741813398,0.00117446378891087,0.00184440822771289,0.0283929429531812,0.0358021523850252,0.00859258506016896,0.00884345491871992
"SPEECH_198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242721628021517,0.0537399538554342,0.00123566519869049,0.0037334295226273,0.0676271599118518,0.00555774545272325,0.0112959374483823,0.0637046705934737,0.0656279018760374,0.0318629972275885,0.0112410313198507,0.112176977926608,0.0153283187864053,0.004793927539387,0.0409597237576517,0.152850733211667,0.00466608626186401,0.00123566619935461,0.0216438736649219,0.0228464050657668,0.0325526205060804,0.00455847962628179,0.018869945394632,0.0644699690649784,0.00123566548755562,0.00123566574279672,0.0352401971003529,0.0933490918049549,0.0221042082401483,0.0099837894097817,0.0124595125106371,0.00156098337079467,0.00824730345992797,0.0398751692631703,0.00156097928290451,0.0015609820894352,0.00156097999777204,0.00156097955859387,0.00156098526909205,0.00411334321231996,0.0641708013365035,0.0161362526041396,0.0160472518452188,0.0084078716865287,0.0118199541074402,0.00156098065765678,0.00156098050511312,0.00156098827500615,0.0179291833242646,0.120658485134219,0.00156097946033482,0.00156097912457298,0.0761908446858538,0.00156098101532308,0.00843569960385534,0.00755422008915429,0.00156097999315686,0.401385084819656,0.0583039496670345,0.10797231405032
"SPEECH_360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049709280787657,0.00617154035081215,0.0160395721908899,0.011677386015979,0.194502195919615,0.00063070080941276,0.0242745909786317,0.0288479012521387,0.00617965888721164,0.0193518513261152,0.0121081864847402,0.016058071231112,0.00136053842753751,0.0724526325995595,0.0771715257237618,0.0355745865012557,0.00435303552638581,0.0548001991321759,0.0155851963551013,0.0266236239592417,0.0181527751159317,0.0223214681296682,0.0476066506277437,0.00158498790241281,0.0490230377243899,0.0162898983901185,0.00561119385658496,0.0185307401328362,0.0856983316835852,0.0617086419773946,0.043866473811806,0.0136595960450224,0.0204424298467023,0.0456967347650426,0.00932002787034349,0.00955661357258238,0.0223646501079367,0.0589341058884393,0.0686148313653475,0.00151945877313925,0.0146721579255047,0.146253387746524,0.00151945800885343,0.00350203075934507,0.00925476750874544,0.00151946030535293,0.00441777591817893,0.00151945762660527,0.0975719223769412,0.0411870398023788,0.0112129820655863,0.0060252620465916,0.0190993410623919,0.00151945805754793,0.0573047844399187,0.0825942345868488,0.0433578705931525,0.129130539062253,0.0168661681953218,0.017496979865595
"SPEECH_525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137056890908365,0.0202317448295112,0.0226978808094489,0.0144835227626867,0.0560096026770443,0.00638252386705053,0.0228838349424421,0.0283863231826073,0.0505569904487244,0.0798796988139622,0.0488043622512973,0.045479271945272,0.00881679994435906,0.0150612316081792,0.0317613258218339,0.0264292905514926,0.00503758510938146,0.0314870245759531,0.0990196721177778,0.0485323889985734,0.0682943127678774,0.0102074731043436,0.00968995285182491,0.0473638224609316,0.0105630986180279,0.061337812227436,0.0385548032985137,0.0089403105770639,0.0320173615657385,0.0373842881798084,0.005439200477452,0.0505525239492579,0.0364878398615874,0.0294019096351881,0.0428386927908657,0.000511125515577023,0.0134147436162459,0.0221518840029973,0.0520358112031479,0.0254195985337656,0.0494515108479806,0.0955677495002808,0.0225157181557893,0.00843548404878314,0.058883947782713,0.0663107903928269,0.000511125721257119,0.0107916567790276,0.0715377441604271,0.0285536279241977,0.0340376026553131,0.0156119298977042,0.0124332214387725,0.0237466645432948,0.0440761043492838,0.00520286380146287,0.0153071516989409,0.0621369919025071,0.0829272306818095,0.0137075541315432
"SPEECH_173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0758133967636537,0.0255898364305806,0.0155400892054093,0.012006601048827,0.0476051932873822,0.00276078316323755,0.0148688250463783,0.0489482740139017,0.0557171073433617,0.0533140998949629,0.0386410091726735,0.0754777957338059,0.016599679232879,0.00945009677117234,0.0619421826690549,0.0109986948018161,0.000326664181827033,0.0103310825675732,0.042876328734461,0.0246580279141692,0.028842468526444,0.0480108584104172,0.0164823559383079,0.0474195441540445,0.0217043650620624,0.0519556945412282,0.00895405472775388,0.0219252697526571,0.0344572180437228,0.0767824028662349,0.0787793634278276,0.064145613864926,0.00107726833122513,0.00509761521099039,0.0384216871922909,0.00107727061842714,0.00107726910445535,0.0559890197217642,0.0562122252698838,0.0053489779734775,0.0725351925796947,0.135444903624885,0.0329411615089552,0.00182222944168401,0.0553005006468593,0.057493606447692,0.00107726918375327,0.00614842206736221,0.0291143430481521,0.0262923641096152,0.0705927785506208,0.00466740038640464,0.0627819557831621,0.0386896292919595,0.00107726918506917,0.0128624732796073,0.036749785925076,0.0132844352599328,0.00540289044991549,0.0284950785143311
"SPEECH_738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0758133967636537,0.0255898364305806,0.0155400892054093,0.012006601048827,0.0476051932873822,0.00276078316323755,0.0148688250463783,0.0489482740139017,0.0557171073433617,0.0533140998949629,0.0386410091726735,0.0754777957338059,0.016599679232879,0.00945009677117234,0.0619421826690549,0.0109986948018161,0.000326664181827033,0.0103310825675732,0.042876328734461,0.0246580279141692,0.028842468526444,0.0480108584104172,0.0164823559383079,0.0474195441540445,0.0217043650620624,0.0519556945412282,0.00895405472775388,0.0219252697526571,0.0344572180437228,0.0767824028662349,0.0787793634278276,0.064145613864926,0.00107726833122513,0.00509761521099039,0.0384216871922909,0.00107727061842714,0.00107726910445535,0.0559890197217642,0.0562122252698838,0.0053489779734775,0.0725351925796947,0.135444903624885,0.0329411615089552,0.00182222944168401,0.0553005006468593,0.057493606447692,0.00107726918375327,0.00614842206736221,0.0291143430481521,0.0262923641096152,0.0705927785506208,0.00466740038640464,0.0627819557831621,0.0386896292919595,0.00107726918506917,0.0128624732796073,0.036749785925076,0.0132844352599328,0.00540289044991549,0.0284950785143311
"SPEECH_666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206400835807673,0.0210243407453256,0.00577359471834401,0.00199945060663697,0.0729276745299968,0.00210869292488939,0.0374271442053855,0.0579503989016452,0.0673342281546675,0.0246543525352879,0.0707679918487111,0.0440560019808458,0.0395764683874468,0.0176400497378923,0.0348708933486191,0.00973451407901174,0.0156921552778132,0.0379196924691771,0.032149492624189,0.0492535719001473,0.0392712178663281,0.00511862723759806,0.0436912517574386,0.0408656435795709,0.062800879988227,0.0290360833937239,0.0444335047583048,0.0173200022691925,0.0228353108054172,0.0311266857873993,0.0209156039416589,0.00268807248228692,0.0133340162916073,0.0164762217792901,0.103177960080513,0.00228197332176043,0.00958881951113549,0.0364861901010534,0.00426562461389609,0.0519667247244518,0.0994546891838611,0.0324195683251671,0.0228665477182987,0.0184692692828774,0.0860134637410539,0.00883852298744347,0.0156830623828097,0.00805522700750276,0.0483522072454069,0.0419222884956421,0.0409764127575926,0.0419526166670942,0.0184961199878861,0.0300125764682608,0.0376583981411376,0.0276604721762495,0.00796942486509228,0.0113917649151856,0.0821918082545579,0.0584343525492277
"SPEECH_150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209156039416589,0.00268807248228692,0.0133340162916073,0.0164762217792901,0.103177960080513,0.00228197332176043,0.00958881951113549,0.0364861901010534,0.00426562461389609,0.0519667247244518,0.0994546891838611,0.0324195683251671,0.0228665477182987,0.0184692692828774,0.0860134637410539,0.00883852298744347,0.0156830623828097,0.00805522700750276,0.0483522072454069,0.0419222884956421,0.0409764127575926,0.0419526166670942,0.0184961199878861,0.0300125764682608,0.0376583981411376,0.0276604721762495,0.00796942486509228,0.0113917649151856,0.0821918082545579,0.0584343525492277,0.0277231984861965,0.0450017028952467,0.0303645685941896,0.000923322722288825,0.0369464185817476,0.00092332206152623,0.00958995890640961,0.0298655728120076,0.0887434673732504,0.0342597813805393,0.0110738404210267,0.12607716729796,0.0580902248365338,0.0184640867759035,0.0780080149796644,0.0439978609164542,0.00517118684347693,0.0134316760127063,0.062805996748212,0.0228035584232098,0.0435427589489633,0.00253571716550478,0.0586224448198581,0.0326771893592889,0.00284056120999067,0.0281234668847025,0.00248808995793964,0.0168795353389847,0.04252211184654,0.0255031973996771
"SPEECH_514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277231984861965,0.0450017028952467,0.0303645685941896,0.000923322722288825,0.0369464185817476,0.00092332206152623,0.00958995890640961,0.0298655728120076,0.0887434673732504,0.0342597813805393,0.0110738404210267,0.12607716729796,0.0580902248365338,0.0184640867759035,0.0780080149796644,0.0439978609164542,0.00517118684347693,0.0134316760127063,0.062805996748212,0.0228035584232098,0.0435427589489633,0.00253571716550478,0.0586224448198581,0.0326771893592889,0.00284056120999067,0.0281234668847025,0.00248808995793964,0.0168795353389847,0.04252211184654,0.0255031973996771,0.0917042551625199,0.0322445051238424,0.011787210144236,0.00516104918218792,0.0552091982325814,0.00072671774827048,0.0101175130018995,0.145312834703944,0.0868399182798829,0.00574583641976105,0.0150323865323495,0.163744991528425,0.0798532984492657,0.0379830563597534,0.00253918578013226,0.0204310188236517,0.0025235579241357,0.0295944404821939,0.0700594096740221,0.0328154981566711,0.0278072517871347,0.0134871117141766,0.00163733307349495,0.0140810828293923,0.00732324999864329,0.000726716675189913,0.00486496744783105,0.0029469150320023,0.0260786676905068,0.00162082204190203
