"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"FEDm_95",0.0334109730638422,0.0438891847663778,0.0433383677962121,0.0389063808542175,0.0194556340929678,0.0437078399320808,0.025213129052916,0.0365030243012594,0.0174521325219939,0.0422675112276411,0.0590207254854155,0.0281304679481865,0.0401121979294702,0.0374737029781684,0.0357690574834539,0.0391685045645755,0.0223846876839904,0.0604440390567827,0.0176527541204961,0.0279911445099481,0.0282014650876517,0.0211604196553038,0.0377709229707742,0.0258904122349166,0.0503729491876709,0.0559212335377663,0.032466171384045,0.0359249665718755,0.0394542584046152,0.0390788132357035,0.0607484888577678,0.0484236108879993,0.0170018027902445,0.0429659291019283,0.0381668725790975,0.035091220692711,0.0196576098651127,0.0331514002055069,0.0615139462622034,0.0347189914079482,0.0395098015515745,0.0357152091116244,0.0299990954458826,0.0397414721111735,0.0234876407639305,0.0408011340873738,0.0214473104588395,0.042671731447646,0.0364057871769295,0.0253822848488996,0.0308766347821303,0.0294838724355969,0.0393013329600609,0.0293967422312726,0.03397894477332,0.0318280615229071,0.0409434067349597,0.0320703656023964,0.0484864106898219,0.0482318644276747,0.0172238352131134,0.0530161730821278,0.0299996674077301,0.0187967348093321,0.0220881485570241,0.0344240644790946,0.0514778394348383,0.0216552856901992,0.0434643923106623,0.0276443492276901,0.0443721364744936,0.0619125960210684,0.0217620998680918,0.0474879784264134,0.0210683213781245,0.039117360550746,0.0356260203023869,0.0181685620853719,0.0432573638232825,0.0360120340458549,0.0493735542271701,0.0376579401033685,0.0324653229283222,0.0221961720986404,0.0421246393340152,0.036859364334549,0.0699886596024401,0.0404302021491873,0.0229870197130767,0.0403779197766876,0.0201265246128406,0.0370529422436015,0.0264628240653431,0.043536557813963,0.0491025182101852,0.0239069188047391,0.0460738222069889,0.0330626043434165,0.0332800384354554,0.0396129042620993,0.0185720900977682,0.0605758898380294,0.0186247001209203,0.0310806941083331,0.0426312178289888,0.0226597275200848,0.0274570016578547,0.0319537441454913,0.049690374457047,0.0287321496412351,0.043167150979021,0.019869799696638
"FEDm_96",0.0357324856258749,0.0280752069640842,0.0502751177551465,0.0398832005148901,0.0163207256984276,0.0585356700282294,0.0316878167240876,0.0217850090945281,0.0194311820479047,0.02758886452138,0.0519011218729563,0.028406562521393,0.0451599075993664,0.0251558525137112,0.0409484444638845,0.0583812020846182,0.0223848311899876,0.0527833530858974,0.0180031291247003,0.0435276621408696,0.0360323635091002,0.0204761822789417,0.048400683854987,0.0349701526721802,0.0472694444136635,0.042295603843661,0.0300455820172801,0.0245426418382485,0.0575610263612423,0.0438412839988482,0.0664203285104409,0.0557656348516064,0.0248257342881095,0.0461503875549362,0.0247848397472416,0.0385099282566373,0.0305305839058504,0.04591479783554,0.0450401067903665,0.021448696596647,0.0429931557179362,0.0337877979215522,0.0275784863222632,0.0445078378828905,0.0203637776659676,0.0326262130205328,0.0231208281358614,0.0220981637664522,0.0407016609621144,0.019024336880367,0.0272205704923532,0.0285627546508502,0.0423762328388069,0.0291096412583939,0.0449706273206621,0.0201645664655299,0.0374507651271392,0.0265643557115347,0.0662762325196202,0.0355388641505537,0.0186843534751463,0.0381302095655454,0.03298510397543,0.0253132188693983,0.0149040460201116,0.0287906263253668,0.0698785507283254,0.0319045472233931,0.0627056914595413,0.045508239222099,0.0380368787282639,0.0347182716700696,0.0213964276824032,0.0592608827558111,0.0151409684278557,0.0374062352038533,0.0248939156229591,0.0211099029093741,0.0412495539819655,0.0318754974409007,0.0408138340978875,0.0252816432538859,0.0408572229364499,0.0333239609151155,0.0409645632624315,0.0436225593000411,0.0707517043782121,0.0324342434702808,0.017189290551813,0.0442396866952484,0.0225265906218826,0.015446636612894,0.0163006583342027,0.0379802130092625,0.0593914609124933,0.0332343875044857,0.0649583457697267,0.0326868720805373,0.0396231225952801,0.0384181981841874,0.0289304429938491,0.0556260021699325,0.0171937746855795,0.0349238885097369,0.0216729474448387,0.0283673553046958,0.027021399936775,0.0442472979647138,0.0394166614985492,0.0265176124769685,0.0352568333098673,0.031057250421514
"FEDm_97",0.0324551786570311,0.0346536468459853,0.0584644804790754,0.0351055005550564,0.0162622027854793,0.0450120692199256,0.0301401251792029,0.0186285166237287,0.0174102560447086,0.034287223095559,0.060185041917062,0.0329743305180053,0.0518900932943448,0.033852102107027,0.036945591886156,0.0611536278166733,0.0267603869259112,0.0444926322761715,0.0159729609278764,0.0360706243761411,0.0298020889583433,0.0202577411300467,0.0463460520513233,0.0362834360852326,0.0504337400104454,0.0442532760001223,0.0263782951123177,0.0235287791210478,0.0251897590450577,0.0442180911473191,0.0623987182845688,0.0315031322689619,0.0161834997261106,0.0374919590745296,0.0213394797509149,0.0156287061401411,0.0206485929351792,0.0687622448184756,0.0514344804728319,0.0306098024773973,0.0537900387756932,0.0315279236358505,0.065536418132336,0.0472254520275854,0.0220850915871083,0.0405910530906404,0.0220090040560846,0.025333093857399,0.0250258025493752,0.0200046028298141,0.0324395567149243,0.0305621598563283,0.0503749539675019,0.0315905580086629,0.0369045939013855,0.0395912308678231,0.0297717338711129,0.0525348150967158,0.0505563110170307,0.0279234105538945,0.0199233946187861,0.0435594798973957,0.0288442182675325,0.0339913401919724,0.0204437602482068,0.032412639074727,0.0649159132606814,0.0248242424068586,0.0578114396619357,0.0253848215611171,0.0335880769429974,0.0458881525940986,0.0276981461185329,0.0528968160514146,0.0215293016018553,0.0301368150970638,0.027384235622972,0.0224054014275548,0.0368224722776609,0.0307325910194409,0.0462061564908577,0.0488698220486807,0.0415641489406153,0.0213803440382878,0.0461096544913733,0.0353683764642973,0.0591497209089418,0.0473987228373244,0.0183155946411316,0.0390479790885774,0.0374225724451448,0.0298220181986725,0.0182711009684955,0.0324027855310067,0.0649616524918587,0.0319004935245478,0.0566228622952501,0.0335274881187399,0.0375250259965678,0.0323818958895891,0.0287130142729072,0.046199240518647,0.0184390686819403,0.033828237190965,0.028203039905621,0.0201049998380321,0.0276207686981726,0.0299719319243391,0.0439774484123573,0.0434433890043098,0.0348769771551996,0.0243939405059902
"FEDm_98",0.042726372974007,0.033794227755643,0.0606153896695968,0.0288688382545796,0.0149156656857422,0.0401508877133631,0.02522136424652,0.0211586962335187,0.0185259697357138,0.0532889087541217,0.041546841107169,0.0215690949565939,0.0729571608627799,0.0315287561145388,0.0356889230643147,0.0545725543723432,0.0187341395710462,0.0491063090447234,0.018169433811773,0.0231387486663238,0.024853433575606,0.0201287220380092,0.0295813429650529,0.0371924559512052,0.0582045292948904,0.0560663808689935,0.0428533839587163,0.0248414687531146,0.0359203829420582,0.0441710171114556,0.0528868507126571,0.0253312881548084,0.0180857030769245,0.0469708091501205,0.0453129008349213,0.0259260063619571,0.0243719284169545,0.0311064318820656,0.0623374229165633,0.0215233145917709,0.0498161089289636,0.0327385974274249,0.0348811144703429,0.0384966008233739,0.019789291230553,0.0632312454354591,0.0220874302711964,0.0468878906401853,0.0308417944698122,0.0200272844879164,0.0389317287690703,0.023737042496586,0.0488943362669767,0.0369170794147018,0.028163029492336,0.0306153692228445,0.0506421324616986,0.0388969198461311,0.0569966857108774,0.0258576316953701,0.0195653557074154,0.0429642096212719,0.0424721131090664,0.0380165844684086,0.018816130960479,0.0322493351927952,0.0477675377901504,0.0240181618127768,0.0539734525881081,0.0309442607680363,0.0492806914847714,0.0360359012020298,0.0205471616387945,0.0332975857545362,0.0162159882736379,0.045408278981105,0.0310744528616075,0.022036768059159,0.0329535779670107,0.0404615853862863,0.0485150067942176,0.0301612564462857,0.04470560965073,0.0261256237672435,0.0418680281483449,0.0462958749123037,0.0755633763213379,0.0376208906226909,0.0150886111306176,0.0394052251851324,0.0397825681829614,0.0225757990824643,0.0171613757152549,0.0353543404577848,0.0552964321523726,0.0314418816226687,0.0644256683819583,0.0366950319482485,0.0342492517371984,0.0412883807840413,0.0264847152535703,0.0468348163900343,0.0168045202534906,0.0362725354528395,0.0296727052355577,0.0183820501953743,0.0406327167015496,0.021162704127785,0.0401415703615027,0.0424749693336554,0.0215046724259407,0.0255192878833191
"FEDm_99",0.028021097216264,0.0363967197557292,0.0740747118020052,0.0293135896396073,0.0174382708052899,0.0448627503381948,0.0380920732106331,0.0247600299379889,0.0165603170290596,0.036280397226198,0.0674633644758651,0.0392564385114026,0.0348310262026561,0.0321651127945352,0.0480606925785128,0.0449869343132183,0.030746410764366,0.0498230723054287,0.0184485055810986,0.0370617401006756,0.0279588624505273,0.019236718889564,0.0311476646876344,0.0213558872858377,0.0566923865029005,0.0412371976983223,0.0258306416040086,0.0278973862924762,0.0432757622767232,0.0429815509235211,0.0680315249043397,0.0227235245197743,0.0207308256976477,0.0384873355512021,0.0264977091529019,0.0283436558180983,0.0235041138737051,0.0286469747588933,0.0530014609213099,0.0355771017362265,0.0297970538251961,0.0372722989749283,0.0298710145860686,0.045193962042981,0.0297506110217542,0.0398289210107103,0.0202261386928306,0.0298310242549551,0.0305205701707887,0.0223870111383937,0.0355392825586204,0.0392800483562216,0.0393645343524217,0.0449852403273414,0.0461195729468293,0.0482311756056156,0.0400194215822358,0.0520011903771461,0.0558119316422292,0.0413295601687967,0.0151748279415895,0.0450184863835515,0.0410993202269253,0.03127000416526,0.0228914123738979,0.0352150695512409,0.0467655152677493,0.0245201654936959,0.0435021431754257,0.0299996845949581,0.0340270114057644,0.0349795755693979,0.0208177319242262,0.0415302838561387,0.0200707260074115,0.0294302650411885,0.0335017609691754,0.0252820986187441,0.04914092273818,0.0267710923711001,0.0450198020417992,0.0424588010870533,0.0480492610307116,0.0243019343944075,0.0306191378667609,0.0382162630638267,0.0451023779393096,0.0360593464208387,0.0174497832809129,0.0470158906336489,0.0306074328316221,0.0291329886221679,0.021502103970998,0.0245502727383505,0.0599822343800699,0.0351379231945981,0.0667110161531571,0.0372172795634497,0.0434359828757429,0.0363581093722144,0.0247400685974792,0.0407294819165805,0.0189318135516249,0.0408606336836014,0.0220757763525026,0.0186208936425583,0.0559926814683252,0.0323902250145828,0.0472418423586912,0.0314847763583944,0.0440285616628392,0.0238051024851516
"FEDm_100",0.0389341316680511,0.0386338172520019,0.0371695060466552,0.0226622275855176,0.0167782781209975,0.043148614451127,0.0366949002667178,0.0161915575158092,0.0187372366152129,0.0299170287195533,0.0405211820698312,0.0205324156845987,0.0718924429662689,0.028437764124199,0.0487936194551737,0.0455599297794802,0.0238919034803066,0.0656520321619761,0.0184778509394142,0.0421214669834122,0.0458282798843933,0.0179200818085554,0.0514609760169002,0.0245042493977177,0.0528971396488194,0.0483174497279147,0.0247396083730756,0.0295843092563195,0.0392448118448003,0.0412293176436188,0.0536951207813725,0.028723358053475,0.0181513870853693,0.0361824908311756,0.0281620491022705,0.0249427897714121,0.0203734527767996,0.0333271701588619,0.0621289855274908,0.0416465428781839,0.0520375505915237,0.0300078484159925,0.0368355741444469,0.0426166233135848,0.0275273243240922,0.0605003447632237,0.0216356698761299,0.0441391347109,0.0257199513497635,0.0192949721104958,0.0349702277235942,0.0268567277367363,0.0537365224102515,0.0375012012396426,0.0333475002603311,0.0254653505744609,0.0672400556375234,0.0407673260884267,0.0724605923003151,0.0272588140427217,0.0172519946201055,0.0324562753829845,0.0449777232810699,0.0400682255328868,0.0156259702039513,0.0248930986606952,0.0470176129249352,0.0314258476662024,0.05035846585127,0.0321308863050889,0.0323744264598807,0.0340074618075981,0.022177151353793,0.050437645270561,0.016224662725625,0.0398906419627643,0.0277058138713221,0.022593885281697,0.0364470210905837,0.0406933070280704,0.0502630279226264,0.0227717871567875,0.0365435955247218,0.0239366840457925,0.0412544041931784,0.036042521903386,0.0571047697809646,0.0520085581750726,0.0177656493442885,0.0494178876701776,0.0254349239817981,0.0300983017976334,0.0204065569522311,0.0363553126042177,0.0418995119557757,0.0194367031564414,0.0393839589144951,0.028832594760862,0.034331997938522,0.047827758512044,0.0170097846956674,0.050765910560166,0.0214545780735858,0.0293429204338962,0.0262449015110479,0.0221679777231474,0.0662050038221402,0.0299978103843769,0.0614197800573266,0.0417807555768246,0.0338995191873706,0.0221096463333621
"FEDm_101",0.0464610882165809,0.0356020132703619,0.0569104526959391,0.0207534697443189,0.0143874973769849,0.0472571072424477,0.0339072289129863,0.0301292794012297,0.0133829827694189,0.0280596246781432,0.0483923720311974,0.0287308858376237,0.0688020118556728,0.0263002824081295,0.0352365077253029,0.0477846334756997,0.0271706920942811,0.0577215254802954,0.0180438107326533,0.0475871978854452,0.0204747926710188,0.0184188740065776,0.0341512725220507,0.0305973841940007,0.050552401728439,0.0412203169780999,0.0367529611749434,0.0352113328901574,0.0494226696511919,0.0386617455503177,0.0545394703383302,0.0447835224499984,0.0194804860596557,0.0443190085910891,0.0575907692342168,0.0193017962360953,0.0261015356290617,0.0264991416862788,0.0582854808427535,0.0369444340244578,0.0477178778232194,0.0415367860458028,0.0249789280419629,0.0365915522129679,0.0214652553976312,0.0391007606651742,0.0202422583379042,0.0322388807365799,0.0207590299203777,0.0237639584836443,0.0462537743559547,0.0340072585902281,0.050180516340875,0.0327238056340262,0.0275498275147475,0.024959469605457,0.0399293224513474,0.0415112501255401,0.04363415639113,0.0212053858452214,0.0139818546530314,0.0416503625388534,0.0565233426792877,0.0454297411354306,0.0160333898532844,0.0297855179890156,0.0723822423061109,0.0262895392990566,0.0722211939618634,0.0481247109239985,0.0405858886463843,0.0266001643175505,0.0258579228172925,0.0454139741882324,0.0135023118393903,0.0361513713882161,0.0249825557834105,0.0208823472338718,0.0231688356951449,0.0254003498597412,0.0552953466615712,0.0339129782515265,0.0303860536638788,0.0291578895006177,0.0443627071220792,0.0335876135521228,0.0487796361664119,0.0237168978151347,0.0170431786617457,0.0423771196379586,0.0414800067134152,0.0167394948880071,0.0166412175883514,0.024329319517589,0.0533758656183325,0.0321858006978107,0.0405573501904407,0.0371925498911911,0.0597767699826342,0.0434314146706619,0.0245884312160708,0.0500380167788849,0.0154024633707735,0.0456845929700884,0.0245969086753657,0.0198882274819541,0.0324190783104887,0.0243142974547358,0.0479523088960863,0.0309087771321324,0.0593808792039745,0.0492490757955582
"FEDm_102",0.0371612284501096,0.0364322971385714,0.0573579004345453,0.0256265508318259,0.0149600911610675,0.0378685733592393,0.0557034572198336,0.0349060421260037,0.0185508704474231,0.0212571614965169,0.039794222427649,0.0196343968437594,0.0659422592682593,0.0329554927281158,0.0462447357600956,0.0404386067060538,0.0192935423178,0.0556260260106255,0.0179536914723905,0.0401014903421438,0.0229313514190003,0.0272461963220567,0.0380063516222911,0.0393662997899234,0.0684434611274388,0.0382920541758918,0.0232066779325659,0.0246989710688029,0.0298392828024086,0.0321242635803723,0.0698925783016463,0.0249040942511811,0.0180455130553474,0.0356369478111638,0.0434619021457873,0.0277041493088109,0.0209096247187238,0.0584314230293089,0.0385695957755844,0.0190201921973501,0.0484663983919364,0.0332053159442862,0.0462766865417143,0.0558973686397065,0.0201380831701394,0.0472288373970547,0.0216793379985804,0.0302329408701919,0.0481865715136782,0.0235482739623666,0.0415173642835816,0.0269607935379186,0.0434470906912217,0.0424652150682792,0.0231324804214434,0.0290776745902161,0.0441419241831511,0.040624314523511,0.0618068875450608,0.0211854906914472,0.0172689084253829,0.0330724773149309,0.0489756301581832,0.0412930645652476,0.0196629031329116,0.0280953625485846,0.0488722936441108,0.0255756435133338,0.0498454417865222,0.0344982827646661,0.0369506025570837,0.030940441659866,0.0213824494696961,0.046979657808351,0.0193054501571987,0.0392974848282144,0.0232428884932773,0.0237456013195941,0.025136051234746,0.0318285459515193,0.0518753488834141,0.0522117209951005,0.0566619038842094,0.0255232279606854,0.0394427820065281,0.0239143034815344,0.0578955872986137,0.0218867531529445,0.0131483792520256,0.0454950633133341,0.0367528842323873,0.0347967128364339,0.0158963822496706,0.0314128318409178,0.0405179767471815,0.0191588137293155,0.0836695541789973,0.0329949639785783,0.0574538787542328,0.0379620772506821,0.0196621661129935,0.0625246531840417,0.0186097467917596,0.0382274834149623,0.0221754660875774,0.0237810183687705,0.0335110592298107,0.0253470771577914,0.0529702435892865,0.0477915153723887,0.0302990096115751,0.032701616775665
"FEDm_103",0.0428360154188136,0.0598808880122197,0.0554338326849088,0.0188740227281229,0.014120347691184,0.0536688377442949,0.0420485289439489,0.0224009966294591,0.021380461530453,0.0312276845245536,0.0506515509445998,0.0191382879740274,0.052516293721407,0.0258977593744044,0.034685621645757,0.0275535947601439,0.0244078282404392,0.0541449906882125,0.0152542292948847,0.0395350923933901,0.022031894227012,0.0170795696839875,0.0335514048196048,0.0287397863229313,0.0679921583754094,0.059253509821049,0.042330426136125,0.0233643856686565,0.0439298711040841,0.0397391048991889,0.0447885155468078,0.0188092138247269,0.0183886764200805,0.0347660006087717,0.0392101986659884,0.0256050126942542,0.0226784549937037,0.0404092843630618,0.0456747541224848,0.0229450194712204,0.0785045636579317,0.0329066398245696,0.0458829758693162,0.0319833625579192,0.0301038911118684,0.0658613663620415,0.0185919939595168,0.0373055916900948,0.0239522904913861,0.0225659910612847,0.0289177037987336,0.0386894991922037,0.0485559646008654,0.0390702726107013,0.025444718485846,0.0347190680113478,0.0431171930999914,0.0477444376990393,0.0523498488960074,0.019590697764461,0.0209902146739145,0.0460139475185186,0.0367904734930778,0.0229951171770627,0.0193757414989046,0.0467190342720291,0.0490712685968854,0.0247445261301377,0.0699002080922694,0.0270426498216941,0.0436772517549961,0.0344005760773832,0.0201787333787279,0.0525623631085364,0.018698735949686,0.0393901167492841,0.0272468158493691,0.0204160420973413,0.042381505192301,0.0286274625767214,0.043977888493248,0.0494803098097696,0.0272397675621191,0.0252770726665238,0.037767176644908,0.0343889405561617,0.0597196580118836,0.026446640498353,0.01945628880799,0.0431664065734885,0.0279304374756171,0.020692906553872,0.0217969506664091,0.0359177199106754,0.0556684340460139,0.0284952005323904,0.0851940147545886,0.0349789597934916,0.0266665939002074,0.0409619286763054,0.0192343638496254,0.047935750594445,0.0182829136764264,0.0446154391293286,0.0344937970087833,0.018583547591513,0.0438491110346451,0.0285701031509322,0.0428684243565435,0.0372786266896008,0.0430993082167482,0.0219403572990528
"FEDm_104",0.0338523885148144,0.0544878658383425,0.0644922504288275,0.0309115703059053,0.019968232075456,0.0314580147487531,0.0403118001615031,0.0334816701256804,0.0228953054090515,0.0430338368387813,0.055971131154084,0.0259956246454392,0.0441268428092506,0.0388806507283942,0.0442708818288049,0.0321062365579352,0.0222835800278935,0.0527626199666114,0.0176465330494917,0.0353166785468078,0.0232274826461979,0.0187925206548953,0.0273289379571638,0.0368235268634587,0.048520561805661,0.0354884537285987,0.033609300001087,0.0319555025811099,0.0575014473186987,0.0434894899634416,0.0625855206947523,0.0305601279807419,0.0185170378853721,0.0389965384794947,0.0480402153661629,0.0228898476416913,0.0255232436901729,0.0444509400303547,0.0490192486982694,0.0244865846162211,0.0577562283892953,0.0350476047613778,0.0328217920520253,0.0290353098146466,0.0263650478901366,0.0408667924607688,0.0200614166909944,0.0402120495431088,0.0217416405369051,0.0210856584250129,0.0448530453699493,0.0374835722769256,0.0427893093583766,0.0276284323147052,0.0275766914427985,0.0286151663075995,0.0365391287117469,0.0371477661202128,0.0536095305481013,0.0206692266012469,0.0166662943178373,0.0392092907822273,0.0335249371727274,0.0330497586794522,0.0149962213674457,0.0260518560991671,0.0596766451823922,0.0276851507902304,0.0577221319238631,0.046165664484963,0.04263962163963,0.0488499528187609,0.0168415842342668,0.0375406311679951,0.0180175244336574,0.0589847570432754,0.0324165117931209,0.0178802255434307,0.0265955951477327,0.0439922641437165,0.0483335918291544,0.0349874972304418,0.0281398232811563,0.0420668169120473,0.0497128665330839,0.0438227276343553,0.0685914937770368,0.0284405929750965,0.0173230546942129,0.0414525714196385,0.042707471544092,0.0284197143273055,0.0188981794483712,0.0420385007892353,0.05523782290761,0.0218934534203758,0.0355922251471126,0.0370631867841876,0.0323963411555337,0.0482890493310554,0.0180254988608275,0.0390763903921632,0.0153080629622974,0.0342097437477536,0.0306115139041507,0.0191975071889814,0.0394118104096738,0.0351953031676614,0.0396643990903699,0.0331079026856657,0.0586401595725553,0.0256724561295971
