"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_25","1996-01-31","1996-03-29","1996-01-01",74.4848484848485,0.0195109600127315,0.0275754326260855,0.02129734086021,0.0387133741964241,0.0537773834759591,0.0203624921773331,0.0481467509303451,0.0247737339014085,0.0937243757674354,0.0256706772654478,0.0299538775739888,0.0631468989848195,0.024124223057477,0.0210621912320389,0.0173799264062284,0.0190974868357661,0.094712122610598,0.0187963835164774,0.0493382243049925,0.0230184605319792,0.0244682357063653,0.102115047980756,0.0214442227171411,0.0218931270620216,0.0197507508986985,0.0214028958505038,0.0284934463484841,0.0262499571682839,0.00179824264256072,-0.0032008299221045,0.00112030573747422,-0.00251703253690482,-0.0075302749088255,0.00201101816090182,0.00531486105078728,0.000566337578889022,0.0180272788639978,0.000753873557405591,-0.000575529338192722,0.00190224709539824,0.00289917882168473,-0.000778864313064384,0.00182408077617455,0.000631952239661701,0.00644366901144974,0.00150107973803346,0.0114703578463958,-0.000575039596904295,0.00122163784498495,-0.0244625853974468,0.00204442646248353,0.00250706031359808,0.00146623456576184,-0.00138198049849571,0.00235915922818953,0.00389548501756282
"FEDm_26","1996-03-26","1996-05-24","1996-01-01",72.6451612903226,0.0224904387780128,0.032941761800335,0.0252722726259533,0.0364417594519532,0.0509131346264969,0.022810371340762,0.0490511684822323,0.021182436950056,0.0937439107421023,0.0220885855667271,0.0256427350343146,0.0613918014863941,0.0237794553511733,0.0271710490620109,0.0202790055771523,0.0194434453707212,0.100979096233676,0.0191919374254605,0.0440542502806506,0.0228912221638647,0.0221246477316947,0.0976206380935729,0.0220017521318058,0.0214683467450452,0.0222138032802807,0.0220150653963023,0.0220997610991872,0.0286961471720618,0.00732218145208868,0.00783431029339825,0.0061194435201101,0.00907183931362228,0.00411137431772743,0.00986425432833626,0.0187259560819626,0.00881987496453746,0.0650931276991517,0.0104016218265241,0.0084914914726634,0.00682317083220073,0.00854808073038078,0.0106283818732071,0.00691823123094747,0.00715554189117883,0.00577382700144405,0.00721499217245836,0.0281932285301135,0.00827050676018539,0.00803441899029416,0.0113625517942515,0.0101786391366495,0.00830003455225241,0.00626342126580291,0.00943717537295977,0.00584643181200767,0.00370127519528382
"FEDm_27","1996-05-21","1996-07-05","1996-04-01",74,0.0206671531927629,0.0309699149192578,0.0243209268325289,0.0340856238150793,0.0557234122119508,0.0261996596670811,0.0565406331403967,0.0234315976377176,0.103717362123727,0.0206101440359981,0.0234824662143033,0.0621170059343348,0.0229484127122609,0.0311135879647089,0.0210584645523449,0.0193480359125687,0.0976327164706321,0.0184462925489219,0.0426820984561164,0.0225907145290853,0.0224691821339598,0.0831304132292978,0.0202525951250733,0.0222595010679399,0.0231500261465337,0.0188217063837587,0.0246547395062521,0.0275756135354068,0.0141416286608098,0.0160188271898525,0.0172807386988572,0.0183730189164869,0.0300016567292166,0.0162420330609061,0.0280174080862772,0.015679123238046,0.0823994125481547,0.0119994573109718,0.0176920317229269,0.024993252463294,0.0173462910507537,0.0131415543398386,0.0117548565480982,0.0147005797158958,0.0665099829176828,0.010883135710056,0.0302496712305334,0.0167915141727084,0.0125102707636503,0.0413593581120958,0.013169543008898,0.0134135123997075,0.0122246900292669,0.0134963591744384,0.0190873228760472,0.0145339476713971
"FEDm_28","1996-07-03","1996-08-23","1996-07-01",69.7058823529412,0.0208415214293789,0.0275457645185888,0.0290533180275879,0.0316145258793544,0.0554602260551654,0.0201769621099743,0.0568939547291437,0.0230571486682192,0.105505798191386,0.0201142822777036,0.0288605257307924,0.0642370082292648,0.0215117176128949,0.0247057687754383,0.0239199507547937,0.0196416766695378,0.0938531383626167,0.0191638542907271,0.0490791645360757,0.0245159645497378,0.0229428722225708,0.0849437300846181,0.0198202027619921,0.0200240686316675,0.0232962181920595,0.0212603446293983,0.0218841276790214,0.0260761644002908,0.00668271630965287,0.00174055676895637,0.00698281814225205,-0.000423323490418758,-4.52688653870209e-05,0.00370022528605515,0.0172676370665611,0.00527922966918626,0.0367600653137202,0.00315826776630306,0.00814576091730747,0.00387296595767385,0.00532068144041846,0.00562307480136633,0.00438573088718671,0.00525987966810484,0.0317733999937985,0.00399425640205516,0.0196038380082677,0.00363199455932071,0.0040224778039933,0.00172147283698405,0.00376639324462165,0.00497810223063525,0.00339086064932468,0.00517342655373243,0.00389826442647038,0.00846481318252873
"FEDm_29","1996-08-20","1996-09-27","1996-07-01",71.3571428571429,0.0187120507117455,0.0262120766971024,0.0247934409236486,0.0322010049600475,0.0507389876497778,0.0210895060027258,0.0610990255633697,0.0256295221753601,0.115018623230585,0.0190709067765993,0.0294714053032589,0.0695464648734936,0.0214280861113059,0.0214316151992393,0.0217084188176843,0.0190113400839732,0.0936019428272302,0.0198702149621644,0.0481354499548384,0.0229321117086377,0.0192707828304708,0.0759861007848363,0.0206696862684167,0.0219451761764141,0.022354949415406,0.020993266545963,0.0225045790515985,0.0345732643941068,0.000294983208498708,-0.00134732804410115,-0.00173520924397232,-0.0075982488104819,-0.010048326144,-0.00282527076891685,-0.00331880956902069,-0.00453555351139909,0.0353876836079463,-0.000108157409630804,-0.0024588837886574,-0.0115479538187646,0.00303282388611287,-0.00110265590828995,-0.00166101328621325,-0.00207447099424148,0.00698843871944068,-0.00327166809407453,0.0142124218186047,0.000108228399993895,-0.000826752733817726,-0.0177121557327329,-0.00333629175329882,-9.79334751300315e-05,-0.00319218491464714,-0.00381265919056482,-0.00417857705761898,-0.0101524323118901
"FEDm_30","1996-09-24","1996-11-15","1996-07-01",75.5,0.0186690323244874,0.025363897595931,0.0234846854009248,0.0282830725926965,0.0459587556170393,0.0209324707292846,0.0612005795641957,0.0234854715291548,0.105366218457363,0.020361721967331,0.0225693417385534,0.070442510958052,0.0223654164195862,0.0251116952780179,0.021963301780152,0.0219286129478649,0.112413301746056,0.0190368725918272,0.0473416453522171,0.0240928739285443,0.0204881119392042,0.0841393470231028,0.0180029324337941,0.021190610923898,0.0238606224414429,0.0199756656755571,0.0230316407623407,0.0289395902813802,0.00482494883639554,0.000997025511431609,0.00519788257653642,0.00678461431569687,0.00506371237738844,0.00391164942061148,-0.00112655418667387,0.00465092860788258,0.048045373365102,0.00479261174462128,0.00351943174170291,0.0115539853787451,0.00670387846735755,0.00507438454490835,0.00579493430236203,0.00272681814748029,0.0576228602651074,0.0024190845629298,0.0189601964600279,0.00242403488677392,0.00337826685000606,-0.0208609064080486,0.00374795100986353,0.00509156110337807,0.00169720632882651,0.005179356091955,0.00533672547590423,0.00191233783005268
"FEDm_31","1996-11-13","1996-12-20","1996-10-01",74.2258064516129,0.0207104268562963,0.0263872844650877,0.0289950165011771,0.0320473965329488,0.0508753954389222,0.0192042976071,0.0576834869935442,0.0250657610374309,0.11466874233246,0.0211140879889613,0.0247753082793773,0.0607361482595247,0.0226926161862522,0.0261809867731158,0.019039541184051,0.0178411755943542,0.105632783315533,0.0181257781578466,0.0467719024531524,0.0222691101714516,0.0207103101701522,0.0906927273039376,0.0198815711027008,0.0229190101280372,0.0199105640752156,0.0178583624983865,0.0214960867389411,0.0257141218540414,0.00197814119848825,0.00446796432864041,0.00157182803256811,-0.00648348801100897,-0.00329648275509293,0.00283476088772614,0.00436901391607043,0.00146302200797221,0.0691554453497811,0.00172888828862969,0.00150099548773993,0.00852322918708545,0.00272737623463383,0.000934241373388827,0.00259753421483167,0.001673320606546,0.00571889000716536,0.00302059387980362,0.0142387775175791,0.00165548725767223,0.00210219620346308,-0.0137839455733832,0.00209373790524316,-0.000622567623662258,0.00253665056746995,0.00243654266647453,0.00220367961011333,0.00482349448074948
"FEDm_32","1996-12-17","1997-02-06","1996-10-01",68.7096774193548,0.0174646951312943,0.0253585190625546,0.0250279757570598,0.0381789227309617,0.0456656008319576,0.0207603084393475,0.0581857380314706,0.0268643805735327,0.102412021136144,0.0245047690682199,0.0272878284401996,0.0641830336676593,0.0222755789806675,0.0231627797053222,0.020743116531152,0.0207491225857807,0.108554640357849,0.0208757901942648,0.0482008917620921,0.0233614550591909,0.0249870180966704,0.0751707095831112,0.0198979649424648,0.022221205719022,0.0211183729640402,0.0203063688046474,0.0247529347894015,0.0277282570539218,0.00762497969118663,0.0126707844747253,0.0113372879015798,0.0149068725399156,0.0167032809123405,0.0104681794525503,0.0352269117923979,0.0131507179972153,0.0755557208348251,0.013527397344098,0.0101859744141299,0.0236113932689905,0.011255998697548,0.0114007622741527,0.00875187211391993,0.0099256661481243,0.0109825433829221,0.00875265805620716,0.0249138664730521,0.00854928852475192,0.0134092616436473,0.0248741482755107,0.00793314882234671,0.0104818654078412,0.00809297913689131,0.0095479068854754,0.00977519213457578,0.0111568514115074
"FEDm_33","1997-02-04","1997-03-27","1997-01-01",67.46875,0.0212481899787909,0.0241661939154468,0.0250263843481412,0.0387594477794268,0.0498278368235887,0.0235500372260321,0.0538483557877016,0.0222179066519287,0.0945728936189898,0.0226756341303086,0.0274026371873444,0.0782433100593752,0.0227389065863456,0.0257166011761979,0.0207369505186875,0.0184005134398214,0.0848091563078895,0.0216250310704707,0.0489798294540777,0.0268577202198605,0.0212687273002022,0.0845861221456664,0.0192082553228006,0.0240088799960414,0.0214184625053145,0.0202472308732783,0.0248508341225247,0.0330079514537463,0.00477715148187333,0.00575510786927902,0.00534203697089105,0.0105284278727023,0.00105537343998785,0.00370216577605277,0.00862946616493951,0.00404262834113202,0.0322600818344812,0.00230179197260815,0.00695288394281775,0.0119241988885917,0.00344746723827239,0.00730990064292827,0.00257840313338436,0.00500424559123107,0.00415992126197829,0.00245903784583988,0.0141515274376433,0.00238005367891717,0.0064149792469635,-0.00239361615651682,0.00323897441993979,0.00687969325695656,0.00121726870876351,0.00230863202556558,0.00726179866351498,0.00538335122230805
"FEDm_34","1997-03-25","1997-05-22","1997-01-01",70.4705882352941,0.0244074276813647,0.0271402879077504,0.0274204566544362,0.0321593101190116,0.0561386632907023,0.0214811319804126,0.0511705801093781,0.0284882326465066,0.108845516225185,0.0245945517834932,0.0213925481054743,0.0611917425297764,0.0227714204155253,0.0236574534093302,0.0220770676054676,0.0205212785051596,0.0924341714852943,0.0182074534680624,0.0469638263335502,0.0240177444636066,0.0202468112621236,0.0917654673172417,0.0181818808915738,0.0194214171533004,0.0214023558723242,0.0220259366303959,0.0219783999765245,0.0298968661770286,0.00782341731615337,0.00953549409024964,0.0123915676552022,0.0140398801061967,0.0190816889254193,0.00655116962394178,0.0115913098438364,0.0108100871845071,0.0294449872382761,0.00844524037719262,0.00711909350710435,0.022210515724607,0.0134248650710674,0.00873717051631943,0.00688586682050635,0.00788437437996867,0.0450783323350257,0.00482235545274725,0.0143697059512653,0.0128563020299181,0.00734146110513178,0.0350734858519708,0.00678633047026768,0.00791244820749058,0.00732264731345588,0.00744866036444753,0.00820659153389986,0.00670859845325545
"FEDm_35","1997-05-20","1997-07-03","1997-04-01",68.4848484848485,0.0206562823324603,0.0243264823278737,0.0255006590169944,0.0371326321855127,0.0452458734573015,0.0230701888569132,0.050349740103658,0.0254078034267192,0.114353391104915,0.027242472236636,0.0263801108119208,0.0641995056440999,0.0245723621690356,0.0236501431358589,0.0214177059326068,0.0200823551065152,0.0864136793799388,0.0196210026120246,0.042398491079977,0.0201202777086911,0.0213203594486641,0.0969548561900931,0.021073590273629,0.0217333145723086,0.022424470572708,0.0202676428948073,0.023625639549518,0.0304589678686189,0.00580489428540006,0.000944018902875445,0.00180790682824068,0.0137790568868321,0.000439102056720082,0.00359330809491121,0.0133964531228944,0.00583031649108898,0.0161586369963868,0.0113220581661766,0.00529467398130321,0.0202669021835478,0.00352706045386646,0.00416932418307334,0.00636349028071443,0.00276737191649987,0.0549112893981191,0.00445311231318412,0.0121272242041668,0.00501125101491406,0.00513074997166559,-0.0159011425517465,0.00289979247247413,0.00548910473157788,0.00384545596462643,0.00503709972251088,0.00473872330860744,0.00295049534905901
"FEDm_36","1997-07-01","1997-08-21","1997-07-01",74.5,0.0189628378632901,0.0271420916405399,0.0280310284505186,0.0339638809102553,0.0508754121327486,0.0228073453436223,0.0558873755153331,0.0206227140603852,0.100779655603255,0.0198928832771563,0.0243736950683539,0.0679275652637266,0.0228194527508972,0.0271709589345434,0.0220266924928657,0.0171709801262871,0.108851005211305,0.0205666119658833,0.0497620715616476,0.023873284086731,0.0255229563221612,0.0787785494221634,0.0204268947503556,0.021965104204064,0.0214068732741993,0.0209473130144319,0.0192467028149939,0.0281980639382859,0.00823674597955774,0.00773601729218235,0.00823488535581967,0.014723057231369,0.011957993799367,0.0099432515641534,0.0245897754324308,0.00872973752417758,0.0463533324050407,0.00821413829901347,0.00819765165569216,0.0238113837085659,0.01045897851791,0.0146802574371131,0.00919310514866262,0.00761756571362953,0.0715134679933485,0.00784892070763902,0.0198928921555669,0.0113923405918528,0.0109635421719677,0.0237567399862755,0.00846253235963827,0.00981115957131548,0.00842217256988714,0.0083040619325332,0.00832371848333917,0.011938034054798
"FEDm_37","1997-08-19","1997-10-02","1997-07-01",69.7741935483871,0.0209562999824983,0.0230877199242325,0.026035014561716,0.0356069940110808,0.0521558952136163,0.0245402091718807,0.0538775687421004,0.0237478196225768,0.0984685061448936,0.0202581138297726,0.0229497967047998,0.0674342689848365,0.0256048742284205,0.024014851587464,0.0225466611567103,0.0193813305760627,0.0990220621613253,0.0190884680339741,0.0554970911541073,0.0244803130826595,0.0206421553617568,0.0882481144200115,0.0205790985699595,0.0201739320494607,0.0205827875877037,0.019294895672875,0.0242173454354955,0.0275078120280093,0.00177708580714604,0.0035713002597908,0.00198784331866166,0.00465537642633689,0.00449121002712691,0.00221352176046319,0.00740959604521144,0.00472582949338995,0.0178926441681227,0.00379259328942267,0.00458176246640041,0.0150372269512547,0.00410585120465981,0.0027009465231441,0.000985943472715452,0.00284873563253626,0.0250319419262006,0.00364975450391702,0.0159962392116104,0.00463146104651325,0.00234606510237288,-0.00130857719933656,0.00227800556502132,0.00280675251290867,0.00142218754015493,0.00327107850335041,0.00299353808152778,0.00125539487511817
"FEDm_38","1997-09-30","1997-11-13","1997-07-01",75,0.0211922952523705,0.0258895309295169,0.021279150073973,0.0397318704536676,0.0566920676046302,0.0182847111701175,0.0492549729354244,0.0261641881906772,0.0945213922184982,0.0206023420881356,0.0272747923553333,0.0631710166921528,0.0238540832153181,0.0257715211616335,0.0237938457299724,0.0202887373329845,0.0938048769206667,0.0192700374207799,0.0573489324092094,0.0243153983475275,0.0218658018840762,0.0882941449034802,0.0191381627678905,0.0215814028147965,0.0180912286811418,0.0185465983877643,0.0291272350298984,0.0308496630283632,0.00816814753258614,0.00356919217908701,0.00497158732066994,0.00598966159370578,0.0093225253004044,0.00701738951531904,0.024178481761986,0.00851699078843645,0.00618775231763818,0.00701914328661255,0.0125765306026426,0.0377853689695301,0.00898300199947149,0.0104529118032528,0.00453852431132214,0.0076800204494002,0.0640219483792994,0.00759898362464304,0.0217968800835281,0.00832424483865925,0.00634955985514066,0.00655556777014649,0.00694537876269703,0.00810990203062496,0.00622782482069212,0.00780580439311991,0.0113158078677413,0.00400812115312419
"FEDm_39","1997-11-12","1997-12-18","1997-10-01",68.7586206896552,0.0208727010319027,0.0262822957532512,0.0256624876603191,0.0417563982509358,0.0488619989896661,0.0196930775320653,0.0505779921490767,0.0225025692573624,0.0916533560864418,0.0207189585340481,0.0246490939588029,0.0642905075305971,0.0224936123285039,0.0245977529259899,0.0200588835856216,0.0191140722085795,0.0975879192908806,0.0191127345144942,0.0539207366132919,0.0221533245109957,0.0254272596298604,0.0889594144816876,0.0258109261302083,0.0249977738792046,0.0215625069589528,0.0219050621210409,0.0257482457401956,0.0290283383460235,0.00878904056141297,0.00699668468522636,0.0104408898427592,-0.000138048293643413,0.00508496944388567,0.00858199809597016,0.0285087678335853,0.00804717861203993,0.0104174953304862,0.00788495882814114,0.0142919339928459,0.0338391452637122,0.0120615463504575,0.010710764857355,0.00803230411526458,0.00957307767599381,0.109606401228975,0.00633790046725446,0.0181278825218813,0.0110601146307307,0.00454006963184699,0.0137739791344916,0.00997585437458712,0.00718663045166369,0.00797020967859113,0.00973915923539821,0.00750852121824454,0.013927037049861
